行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,4.5,0.75,11:00,-560.8,41,41.5,-13.68
±2,3.0,0.75,11:00,-560.8,41,41.5,-13.68
±2,2.0,0.75,11:00,-560.8,41,41.5,-13.68
±2,3.5,0.75,11:00,-560.8,41,41.5,-13.68
±2,2.25,0.75,11:00,-560.8,41,41.5,-13.68
±2,2.75,0.75,11:00,-560.8,41,41.5,-13.68
±3,1.5,1.5,15:00,-560.8,41,36.6,-13.68
±2,4.75,0.75,11:00,-560.8,41,41.5,-13.68
±2,3.75,0.75,11:00,-560.8,41,41.5,-13.68
±2,4.0,0.75,11:00,-560.8,41,41.5,-13.68
±2,5.0,0.75,11:00,-560.8,41,41.5,-13.68
±3,1.25,1.25,15:00,-561.8,41,41.5,-13.7
±3,1.75,4.75,13:30,-565.8,41,39.0,-13.8
±3,1.75,3.75,13:30,-565.8,41,39.0,-13.8
±3,1.75,4.25,13:30,-565.8,41,39.0,-13.8
±3,1.75,2.0,13:30,-565.8,41,39.0,-13.8
±3,1.75,2.5,13:30,-565.8,41,39.0,-13.8
±3,1.75,2.75,13:30,-565.8,41,39.0,-13.8
±3,1.75,4.5,13:30,-565.8,41,39.0,-13.8
±3,1.75,3.25,13:30,-565.8,41,39.0,-13.8
±3,1.75,4.0,13:30,-565.8,41,39.0,-13.8
±3,1.75,2.25,13:30,-565.8,41,39.0,-13.8
±3,1.75,1.75,13:30,-565.8,41,39.0,-13.8
±3,1.75,3.0,13:30,-565.8,41,39.0,-13.8
±3,1.75,3.5,13:30,-565.8,41,39.0,-13.8
±3,1.75,5.0,13:30,-565.8,41,39.0,-13.8
±3,0.75,1.5,14:30,-573.8,41,39.0,-14.0
±2,3.0,0.75,13:30,-574.8,41,48.8,-14.02
±2,2.75,0.75,13:30,-574.8,41,48.8,-14.02
±2,3.25,0.75,13:30,-574.8,41,48.8,-14.02
±2,5.0,0.75,13:30,-574.8,41,48.8,-14.02
±2,4.25,0.75,13:30,-574.8,41,48.8,-14.02
±2,4.75,0.75,13:30,-574.8,41,48.8,-14.02
±2,3.5,0.75,13:30,-574.8,41,48.8,-14.02
±2,3.75,0.75,13:30,-574.8,41,48.8,-14.02
±2,2.0,0.75,13:30,-574.8,41,48.8,-14.02
±2,2.5,0.75,13:30,-574.8,41,48.8,-14.02
±2,2.25,0.75,13:30,-574.8,41,48.8,-14.02
±2,4.5,0.75,13:30,-574.8,41,48.8,-14.02
±2,4.0,0.75,13:30,-574.8,41,48.8,-14.02
±3,0.75,1.0,10:30,-575.8,41,36.6,-14.04
±2,1.5,0.5,14:00,-575.8,41,41.5,-14.04
±3,1.0,0.75,13:30,-575.8,41,53.7,-14.04
±3,1.5,4.75,13:30,-576.8,41,39.0,-14.07
±3,1.5,4.5,13:30,-576.8,41,39.0,-14.07
±3,1.5,3.5,13:30,-576.8,41,39.0,-14.07
±3,1.5,2.75,13:30,-576.8,41,39.0,-14.07
±3,1.5,2.5,13:30,-576.8,41,39.0,-14.07
±3,1.5,2.25,13:30,-576.8,41,39.0,-14.07
±3,1.5,2.0,13:30,-576.8,41,39.0,-14.07
±3,1.5,4.0,13:30,-576.8,41,39.0,-14.07
±3,1.5,4.25,13:30,-576.8,41,39.0,-14.07
±3,1.5,3.75,13:30,-576.8,41,39.0,-14.07
±3,1.5,3.25,13:30,-576.8,41,39.0,-14.07
±3,1.5,3.0,13:30,-576.8,41,39.0,-14.07
±3,1.5,5.0,13:30,-576.8,41,39.0,-14.07
±3,1.5,1.75,13:30,-576.8,41,39.0,-14.07
±3,3.0,0.75,12:00,-577.8,41,46.3,-14.09
±3,2.0,0.75,12:00,-577.8,41,46.3,-14.09
±3,4.75,0.75,12:00,-577.8,41,46.3,-14.09
±3,3.5,0.75,12:00,-577.8,41,46.3,-14.09
±3,4.5,0.75,12:00,-577.8,41,46.3,-14.09
±3,2.5,0.75,12:00,-577.8,41,46.3,-14.09
±3,3.25,0.75,12:00,-577.8,41,46.3,-14.09
±3,4.0,0.75,12:00,-577.8,41,46.3,-14.09
±2,1.75,1.5,13:00,-577.8,41,41.5,-14.09
±3,2.25,0.75,12:00,-577.8,41,46.3,-14.09
±3,5.0,0.75,12:00,-577.8,41,46.3,-14.09
±3,2.75,0.75,12:00,-577.8,41,46.3,-14.09
±3,4.25,0.75,12:00,-577.8,41,46.3,-14.09
±3,3.75,0.75,12:00,-577.8,41,46.3,-14.09
±3,1.75,0.5,12:00,-586.8,41,36.6,-14.31
±3,1.5,0.5,12:00,-586.8,41,36.6,-14.31
±3,1.0,1.25,15:00,-588.8,41,43.9,-14.36
±2,1.5,1.5,14:00,-589.8,41,43.9,-14.39
±2,1.5,0.5,12:30,-595.8,41,41.5,-14.53
±3,1.25,1.5,12:30,-595.8,41,36.6,-14.53
±3,0.75,1.0,10:00,-595.8,41,34.1,-14.53
±2,1.75,0.5,12:30,-595.8,41,41.5,-14.53
±2,1.0,1.5,15:00,-598.8,41,46.3,-14.6
±3,0.75,1.25,10:30,-603.8,41,34.1,-14.73
±3,3.25,1.25,11:00,-606.8,41,36.6,-14.8
±3,4.0,1.25,11:00,-606.8,41,36.6,-14.8
±3,4.5,1.25,11:00,-606.8,41,36.6,-14.8
±3,2.25,1.25,11:00,-606.8,41,36.6,-14.8
±3,5.0,1.25,11:00,-606.8,41,36.6,-14.8
±3,3.5,1.25,11:00,-606.8,41,36.6,-14.8
±3,2.5,1.25,11:00,-606.8,41,36.6,-14.8
±3,2.75,1.25,11:00,-606.8,41,36.6,-14.8
±3,1.0,0.5,13:00,-606.8,41,41.5,-14.8
±3,4.25,1.25,11:00,-606.8,41,36.6,-14.8
±3,3.0,1.25,11:00,-606.8,41,36.6,-14.8
±3,3.75,1.25,11:00,-606.8,41,36.6,-14.8
±3,4.75,1.25,11:00,-606.8,41,36.6,-14.8
±3,2.0,1.25,11:00,-606.8,41,36.6,-14.8
±3,0.75,4.0,10:00,-608.8,41,34.1,-14.85
±3,0.75,4.75,10:00,-608.8,41,34.1,-14.85
±3,0.75,1.5,10:00,-608.8,41,34.1,-14.85
±3,0.75,1.75,10:00,-608.8,41,34.1,-14.85
±3,0.75,3.5,10:00,-608.8,41,34.1,-14.85
±3,0.75,1.25,10:00,-608.8,41,34.1,-14.85
±3,0.75,4.25,10:00,-608.8,41,34.1,-14.85
±3,0.75,4.5,10:00,-608.8,41,34.1,-14.85
±3,0.75,5.0,10:00,-608.8,41,34.1,-14.85
±3,0.75,3.25,10:00,-608.8,41,34.1,-14.85
±3,0.75,3.75,10:00,-608.8,41,34.1,-14.85
±3,0.75,2.25,10:00,-608.8,41,34.1,-14.85
±3,0.75,2.0,10:00,-608.8,41,34.1,-14.85
±3,0.75,2.5,10:00,-608.8,41,34.1,-14.85
±3,0.75,2.75,10:00,-608.8,41,34.1,-14.85
±3,0.75,3.0,10:00,-608.8,41,34.1,-14.85
±3,3.0,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.0,3.25,10:30,-609.8,41,39.0,-14.87
±3,3.0,3.0,10:30,-609.8,41,39.0,-14.87
±3,3.0,2.0,10:30,-609.8,41,39.0,-14.87
±3,5.0,3.25,10:30,-609.8,41,39.0,-14.87
±3,5.0,3.0,10:30,-609.8,41,39.0,-14.87
±3,5.0,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.75,3.75,10:30,-609.8,41,39.0,-14.87
±3,5.0,5.0,10:30,-609.8,41,39.0,-14.87
±3,3.0,3.75,10:30,-609.8,41,39.0,-14.87
±3,3.0,3.5,10:30,-609.8,41,39.0,-14.87
±3,3.0,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.0,1.25,13:00,-609.8,41,34.1,-14.87
±3,3.75,4.25,10:30,-609.8,41,39.0,-14.87
±3,3.75,4.0,10:30,-609.8,41,39.0,-14.87
±3,3.0,2.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,4.25,10:30,-609.8,41,39.0,-14.87
±3,2.5,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.5,3.25,10:30,-609.8,41,39.0,-14.87
±3,1.75,4.75,10:30,-609.8,41,39.0,-14.87
±3,4.0,4.75,10:30,-609.8,41,39.0,-14.87
±3,4.0,4.5,10:30,-609.8,41,39.0,-14.87
±3,1.25,4.0,10:30,-609.8,41,39.0,-14.87
±3,1.25,3.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,4.5,10:30,-609.8,41,39.0,-14.87
±3,1.75,4.25,10:30,-609.8,41,39.0,-14.87
±3,1.25,4.75,10:30,-609.8,41,39.0,-14.87
±3,1.25,4.5,10:30,-609.8,41,39.0,-14.87
±3,4.0,4.25,10:30,-609.8,41,39.0,-14.87
±3,4.0,4.0,10:30,-609.8,41,39.0,-14.87
±3,1.25,4.25,10:30,-609.8,41,39.0,-14.87
±3,1.75,4.0,10:30,-609.8,41,39.0,-14.87
±3,3.75,1.25,13:00,-609.8,41,34.1,-14.87
±3,4.0,5.0,10:30,-609.8,41,39.0,-14.87
±3,4.5,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,4.75,10:30,-609.8,41,39.0,-14.87
±3,2.5,4.5,10:30,-609.8,41,39.0,-14.87
±3,3.25,3.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.5,4.25,10:30,-609.8,41,39.0,-14.87
±3,2.5,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,3.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,3.75,10:30,-609.8,41,39.0,-14.87
±3,4.0,3.75,10:30,-609.8,41,39.0,-14.87
±3,4.0,3.5,10:30,-609.8,41,39.0,-14.87
±3,4.0,3.25,10:30,-609.8,41,39.0,-14.87
±3,1.25,5.0,10:30,-609.8,41,39.0,-14.87
±3,1.75,3.5,10:30,-609.8,41,39.0,-14.87
±3,3.75,1.5,10:30,-609.8,41,39.0,-14.87
±3,1.75,3.25,10:30,-609.8,41,39.0,-14.87
±3,4.5,4.75,10:30,-609.8,41,39.0,-14.87
±3,4.5,4.5,10:30,-609.8,41,39.0,-14.87
±3,4.5,4.25,10:30,-609.8,41,39.0,-14.87
±3,1.25,3.25,10:30,-609.8,41,39.0,-14.87
±3,1.25,3.0,10:30,-609.8,41,39.0,-14.87
±3,4.25,1.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,5.0,10:30,-609.8,41,39.0,-14.87
±3,1.25,3.5,10:30,-609.8,41,39.0,-14.87
±3,4.0,3.0,10:30,-609.8,41,39.0,-14.87
±3,4.0,2.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,3.0,10:30,-609.8,41,39.0,-14.87
±3,4.75,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,1.25,13:00,-609.8,41,34.1,-14.87
±3,3.25,3.25,10:30,-609.8,41,39.0,-14.87
±3,2.0,1.75,10:30,-609.8,41,39.0,-14.87
±3,2.0,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.5,5.0,10:30,-609.8,41,39.0,-14.87
±3,4.25,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.25,1.25,13:00,-609.8,41,34.1,-14.87
±3,1.25,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.5,4.75,10:30,-609.8,41,39.0,-14.87
±3,2.0,1.25,13:00,-609.8,41,34.1,-14.87
±3,3.25,4.25,10:30,-609.8,41,39.0,-14.87
±3,3.25,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,3.0,10:30,-609.8,41,39.0,-14.87
±3,3.75,1.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,2.75,10:30,-609.8,41,39.0,-14.87
±3,4.75,1.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,2.5,10:30,-609.8,41,39.0,-14.87
±3,2.75,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.25,2.0,10:30,-609.8,41,39.0,-14.87
±3,4.5,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,2.5,10:30,-609.8,41,39.0,-14.87
±3,2.5,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.5,4.5,10:30,-609.8,41,39.0,-14.87
±3,2.75,1.25,13:00,-609.8,41,34.1,-14.87
±3,4.75,2.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.75,2.0,10:30,-609.8,41,39.0,-14.87
±3,1.75,2.5,10:30,-609.8,41,39.0,-14.87
±3,3.75,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.75,2.0,10:30,-609.8,41,39.0,-14.87
±3,3.25,5.0,10:30,-609.8,41,39.0,-14.87
±3,1.25,2.0,10:30,-609.8,41,39.0,-14.87
±3,4.25,3.0,10:30,-609.8,41,39.0,-14.87
±3,4.25,2.75,10:30,-609.8,41,39.0,-14.87
±3,4.25,2.5,10:30,-609.8,41,39.0,-14.87
±3,1.25,1.75,10:30,-609.8,41,39.0,-14.87
±3,3.5,4.25,10:30,-609.8,41,39.0,-14.87
±3,3.5,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,2.0,10:30,-609.8,41,39.0,-14.87
±3,1.25,2.5,10:30,-609.8,41,39.0,-14.87
±3,1.25,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.25,2.25,10:30,-609.8,41,39.0,-14.87
±3,1.75,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.0,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.0,2.5,10:30,-609.8,41,39.0,-14.87
±3,3.25,1.25,13:00,-609.8,41,34.1,-14.87
±3,2.75,2.0,10:30,-609.8,41,39.0,-14.87
±3,2.75,1.75,10:30,-609.8,41,39.0,-14.87
±3,4.75,3.25,10:30,-609.8,41,39.0,-14.87
±3,4.75,3.0,10:30,-609.8,41,39.0,-14.87
±3,4.75,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.25,2.0,10:30,-609.8,41,39.0,-14.87
±3,3.25,1.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.0,2.0,10:30,-609.8,41,39.0,-14.87
±3,4.0,1.75,10:30,-609.8,41,39.0,-14.87
±3,1.75,2.0,10:30,-609.8,41,39.0,-14.87
±3,3.75,2.5,10:30,-609.8,41,39.0,-14.87
±3,1.75,1.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,2.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.25,3.5,10:30,-609.8,41,39.0,-14.87
±3,4.25,3.25,10:30,-609.8,41,39.0,-14.87
±3,1.25,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.25,4.5,10:30,-609.8,41,39.0,-14.87
±3,2.5,2.0,10:30,-609.8,41,39.0,-14.87
±3,2.5,1.75,10:30,-609.8,41,39.0,-14.87
±3,4.5,3.75,10:30,-609.8,41,39.0,-14.87
±3,4.5,3.5,10:30,-609.8,41,39.0,-14.87
±3,4.5,3.25,10:30,-609.8,41,39.0,-14.87
±3,4.0,1.5,10:30,-609.8,41,39.0,-14.87
±3,1.5,1.75,10:30,-609.8,41,39.0,-14.87
±3,2.75,2.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,3.75,10:30,-609.8,41,39.0,-14.87
±3,4.75,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.75,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.25,1.5,10:30,-609.8,41,39.0,-14.87
±3,1.5,2.5,10:30,-609.8,41,39.0,-14.87
±3,4.25,4.25,10:30,-609.8,41,39.0,-14.87
±3,4.25,4.0,10:30,-609.8,41,39.0,-14.87
±3,4.25,3.75,10:30,-609.8,41,39.0,-14.87
±3,3.25,4.75,10:30,-609.8,41,39.0,-14.87
±3,2.5,1.5,10:30,-609.8,41,39.0,-14.87
±3,2.5,1.25,13:00,-609.8,41,34.1,-14.87
±3,4.5,3.0,10:30,-609.8,41,39.0,-14.87
±3,3.5,3.75,10:30,-609.8,41,39.0,-14.87
±3,3.5,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.0,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,2.75,10:30,-609.8,41,39.0,-14.87
±3,2.0,2.5,10:30,-609.8,41,39.0,-14.87
±3,4.25,4.75,10:30,-609.8,41,39.0,-14.87
±3,4.25,4.5,10:30,-609.8,41,39.0,-14.87
±3,4.5,2.75,10:30,-609.8,41,39.0,-14.87
±3,4.5,2.5,10:30,-609.8,41,39.0,-14.87
±3,2.25,5.0,10:30,-609.8,41,39.0,-14.87
±3,4.5,2.25,10:30,-609.8,41,39.0,-14.87
±3,4.0,1.25,13:00,-609.8,41,34.1,-14.87
±3,1.5,2.25,10:30,-609.8,41,39.0,-14.87
±3,1.75,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,4.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,4.25,10:30,-609.8,41,39.0,-14.87
±3,4.75,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.75,3.25,10:30,-609.8,41,39.0,-14.87
±3,2.75,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.75,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.75,3.0,10:30,-609.8,41,39.0,-14.87
±3,3.75,2.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,2.75,10:30,-609.8,41,39.0,-14.87
±3,2.75,3.75,10:30,-609.8,41,39.0,-14.87
±3,2.75,3.5,10:30,-609.8,41,39.0,-14.87
±3,4.75,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,4.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,3.75,10:30,-609.8,41,39.0,-14.87
±3,2.0,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.0,3.25,10:30,-609.8,41,39.0,-14.87
±3,4.5,2.0,10:30,-609.8,41,39.0,-14.87
±3,4.5,1.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,4.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,4.5,10:30,-609.8,41,39.0,-14.87
±3,2.25,4.25,10:30,-609.8,41,39.0,-14.87
±3,2.25,4.0,10:30,-609.8,41,39.0,-14.87
±3,3.5,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.5,1.25,13:00,-609.8,41,34.1,-14.87
±3,4.75,4.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,3.25,10:30,-609.8,41,39.0,-14.87
±3,1.5,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.75,4.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,1.25,13:00,-609.8,41,34.1,-14.87
±3,2.75,4.25,10:30,-609.8,41,39.0,-14.87
±3,2.75,4.0,10:30,-609.8,41,39.0,-14.87
±3,3.75,3.25,10:30,-609.8,41,39.0,-14.87
±3,3.75,3.5,10:30,-609.8,41,39.0,-14.87
±3,1.5,3.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,3.5,10:30,-609.8,41,39.0,-14.87
±3,1.5,4.5,10:30,-609.8,41,39.0,-14.87
±3,3.75,5.0,10:30,-609.8,41,39.0,-14.87
±3,3.5,1.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.25,2.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,2.5,10:30,-609.8,41,39.0,-14.87
±3,2.25,2.25,10:30,-609.8,41,39.0,-14.87
±3,2.25,2.0,10:30,-609.8,41,39.0,-14.87
±3,3.5,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.5,2.75,10:30,-609.8,41,39.0,-14.87
±3,2.0,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,4.75,10:30,-609.8,41,39.0,-14.87
±3,4.25,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,4.5,10:30,-609.8,41,39.0,-14.87
±3,3.5,3.25,10:30,-609.8,41,39.0,-14.87
±3,3.5,3.0,10:30,-609.8,41,39.0,-14.87
±3,2.0,4.25,10:30,-609.8,41,39.0,-14.87
±3,3.75,4.75,10:30,-609.8,41,39.0,-14.87
±3,1.5,4.25,10:30,-609.8,41,39.0,-14.87
±3,1.5,4.0,10:30,-609.8,41,39.0,-14.87
±3,5.0,2.0,10:30,-609.8,41,39.0,-14.87
±3,3.0,5.0,10:30,-609.8,41,39.0,-14.87
±3,3.0,4.75,10:30,-609.8,41,39.0,-14.87
±3,2.75,5.0,10:30,-609.8,41,39.0,-14.87
±3,2.75,4.75,10:30,-609.8,41,39.0,-14.87
±3,5.0,1.75,10:30,-609.8,41,39.0,-14.87
±3,5.0,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.0,2.75,10:30,-609.8,41,39.0,-14.87
±3,3.5,2.0,10:30,-609.8,41,39.0,-14.87
±3,2.25,1.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,1.5,10:30,-609.8,41,39.0,-14.87
±3,3.5,2.5,10:30,-609.8,41,39.0,-14.87
±3,2.25,1.25,13:00,-609.8,41,34.1,-14.87
±3,4.5,1.5,10:30,-609.8,41,39.0,-14.87
±3,4.5,1.25,13:00,-609.8,41,34.1,-14.87
±3,2.25,3.75,10:30,-609.8,41,39.0,-14.87
±3,2.25,3.5,10:30,-609.8,41,39.0,-14.87
±3,2.25,3.25,10:30,-609.8,41,39.0,-14.87
±3,3.0,4.5,10:30,-609.8,41,39.0,-14.87
±3,3.0,4.25,10:30,-609.8,41,39.0,-14.87
±3,1.5,5.0,10:30,-609.8,41,39.0,-14.87
±3,1.5,4.75,10:30,-609.8,41,39.0,-14.87
±3,3.75,4.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,2.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,2.25,10:30,-609.8,41,39.0,-14.87
±3,3.0,1.75,10:30,-609.8,41,39.0,-14.87
±3,3.0,4.0,10:30,-609.8,41,39.0,-14.87
±3,5.0,4.0,10:30,-609.8,41,39.0,-14.87
±3,5.0,3.75,10:30,-609.8,41,39.0,-14.87
±3,5.0,3.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,4.5,10:30,-609.8,41,39.0,-14.87
±3,5.0,4.75,10:30,-609.8,41,39.0,-14.87
±3,0.5,1.0,10:30,-610.8,41,41.5,-14.9
±3,0.75,0.75,10:00,-612.8,41,34.1,-14.95
±3,1.0,1.25,14:00,-612.8,41,46.3,-14.95
±2,1.0,1.0,13:30,-613.8,41,48.8,-14.97
±2,4.0,1.5,11:00,-615.8,41,34.1,-15.02
±3,2.75,0.75,12:30,-615.8,41,48.8,-15.02
±3,3.25,0.75,12:30,-615.8,41,48.8,-15.02
±3,4.0,0.75,12:30,-615.8,41,48.8,-15.02
±2,5.0,1.5,11:00,-615.8,41,34.1,-15.02
±2,2.0,1.5,11:00,-615.8,41,34.1,-15.02
±2,2.5,1.5,11:00,-615.8,41,34.1,-15.02
±3,4.75,0.75,12:30,-615.8,41,48.8,-15.02
±3,3.0,0.75,12:30,-615.8,41,48.8,-15.02
±3,5.0,0.75,12:30,-615.8,41,48.8,-15.02
±2,4.75,1.5,11:00,-615.8,41,34.1,-15.02
±2,2.75,1.5,11:00,-615.8,41,34.1,-15.02
±3,2.5,0.75,12:30,-615.8,41,48.8,-15.02
±2,3.5,1.5,11:00,-615.8,41,34.1,-15.02
±2,4.5,1.5,11:00,-615.8,41,34.1,-15.02
±2,4.25,1.5,11:00,-615.8,41,34.1,-15.02
±2,3.0,1.5,11:00,-615.8,41,34.1,-15.02
±3,2.25,0.75,12:30,-615.8,41,48.8,-15.02
±3,3.75,0.75,12:30,-615.8,41,48.8,-15.02
±3,4.5,0.75,12:30,-615.8,41,48.8,-15.02
±3,2.0,0.75,12:30,-615.8,41,48.8,-15.02
±2,3.25,1.5,11:00,-615.8,41,34.1,-15.02
±3,4.25,0.75,12:30,-615.8,41,48.8,-15.02
±2,3.75,1.5,11:00,-615.8,41,34.1,-15.02
±3,3.5,0.75,12:30,-615.8,41,48.8,-15.02
±2,2.25,1.5,11:00,-615.8,41,34.1,-15.02
±3,1.0,0.75,13:00,-616.8,41,51.2,-15.04
±2,0.5,0.5,10:00,-617.8,41,41.5,-15.07
±2,1.5,1.0,12:30,-619.8,41,43.9,-15.12
±2,1.75,1.0,12:30,-619.8,41,43.9,-15.12
±2,3.75,1.25,13:30,-620.8,41,41.5,-15.14
±2,4.75,1.25,13:30,-620.8,41,41.5,-15.14
±2,4.0,1.25,13:30,-620.8,41,41.5,-15.14
±2,2.5,1.25,13:30,-620.8,41,41.5,-15.14
±2,3.0,1.25,13:30,-620.8,41,41.5,-15.14
±2,5.0,1.25,13:30,-620.8,41,41.5,-15.14
±2,2.0,1.25,13:30,-620.8,41,41.5,-15.14
±2,4.5,1.25,13:30,-620.8,41,41.5,-15.14
±2,2.25,1.25,13:30,-620.8,41,41.5,-15.14
±2,3.25,1.25,13:30,-620.8,41,41.5,-15.14
±2,3.5,1.25,13:30,-620.8,41,41.5,-15.14
±2,2.75,1.25,13:30,-620.8,41,41.5,-15.14
±2,4.25,1.25,13:30,-620.8,41,41.5,-15.14
±3,1.5,2.25,11:00,-622.8,41,36.6,-15.19
±3,1.5,2.0,11:00,-622.8,41,36.6,-15.19
±3,1.75,1.75,11:00,-622.8,41,36.6,-15.19
±3,1.75,2.25,11:00,-622.8,41,36.6,-15.19
±3,4.75,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.0,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,3.5,11:00,-622.8,41,36.6,-15.19
±3,3.5,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,2.5,11:00,-622.8,41,36.6,-15.19
±3,1.5,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,3.0,11:00,-622.8,41,36.6,-15.19
±3,1.75,3.25,11:00,-622.8,41,36.6,-15.19
±3,1.5,4.5,11:00,-622.8,41,36.6,-15.19
±3,1.5,4.0,11:00,-622.8,41,36.6,-15.19
±3,1.5,5.0,11:00,-622.8,41,36.6,-15.19
±3,1.5,4.75,11:00,-622.8,41,36.6,-15.19
±3,1.75,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,2.0,11:00,-622.8,41,36.6,-15.19
±3,2.75,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.5,3.0,11:00,-622.8,41,36.6,-15.19
±3,3.25,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.5,2.5,11:00,-622.8,41,36.6,-15.19
±3,5.0,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.5,3.5,11:00,-622.8,41,36.6,-15.19
±3,4.0,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.5,3.25,11:00,-622.8,41,36.6,-15.19
±3,1.5,2.75,11:00,-622.8,41,36.6,-15.19
±3,1.5,3.75,11:00,-622.8,41,36.6,-15.19
±3,1.5,1.75,11:00,-622.8,41,36.6,-15.19
±3,1.5,4.25,11:00,-622.8,41,36.6,-15.19
±3,3.0,0.5,10:00,-622.8,41,36.6,-15.19
±3,4.25,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,4.25,11:00,-622.8,41,36.6,-15.19
±3,1.75,4.5,11:00,-622.8,41,36.6,-15.19
±3,1.75,3.75,11:00,-622.8,41,36.6,-15.19
±3,1.75,4.0,11:00,-622.8,41,36.6,-15.19
±3,2.5,0.5,10:00,-622.8,41,36.6,-15.19
±3,1.75,4.75,11:00,-622.8,41,36.6,-15.19
±3,2.25,0.5,10:00,-622.8,41,36.6,-15.19
