行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,4.75,0.75,12:00,-486.6,42,47.6,-11.59
±3,3.75,0.75,12:00,-486.6,42,47.6,-11.59
±3,2.5,0.75,12:00,-486.6,42,47.6,-11.59
±2,1.75,1.5,14:00,-487.6,42,45.2,-11.61
±3,1.5,0.5,12:00,-495.6,42,38.1,-11.8
±3,0.75,0.75,13:30,-495.6,42,50.0,-11.8
±3,1.75,0.5,12:00,-495.6,42,38.1,-11.8
±2,0.75,1.0,14:30,-496.6,42,47.6,-11.82
±3,0.75,4.0,10:30,-497.6,42,35.7,-11.85
±3,0.75,1.5,10:30,-497.6,42,35.7,-11.85
±3,0.75,3.75,10:30,-497.6,42,35.7,-11.85
±3,0.75,3.5,10:30,-497.6,42,35.7,-11.85
±3,0.75,1.75,10:30,-497.6,42,35.7,-11.85
±3,0.75,5.0,10:30,-497.6,42,35.7,-11.85
±3,0.75,2.5,10:30,-497.6,42,35.7,-11.85
±3,0.75,2.75,10:30,-497.6,42,35.7,-11.85
±3,0.75,2.0,10:30,-497.6,42,35.7,-11.85
±3,0.75,3.25,10:30,-497.6,42,35.7,-11.85
±3,0.75,4.25,10:30,-497.6,42,35.7,-11.85
±3,0.75,2.25,10:30,-497.6,42,35.7,-11.85
±3,0.75,3.0,10:30,-497.6,42,35.7,-11.85
±2,1.5,1.5,13:00,-497.6,42,42.9,-11.85
±3,0.75,4.75,10:30,-497.6,42,35.7,-11.85
±3,0.75,0.5,13:00,-497.6,42,40.5,-11.85
±3,0.75,4.5,10:30,-497.6,42,35.7,-11.85
±2,1.25,0.5,12:00,-502.6,42,38.1,-11.97
±3,1.25,5.0,15:00,-504.6,42,42.9,-12.01
±3,1.25,4.25,15:00,-504.6,42,42.9,-12.01
±3,1.25,3.25,15:00,-504.6,42,42.9,-12.01
±3,1.25,3.75,15:00,-504.6,42,42.9,-12.01
±3,1.25,3.0,15:00,-504.6,42,42.9,-12.01
±3,1.25,2.5,15:00,-504.6,42,42.9,-12.01
±3,1.25,4.75,15:00,-504.6,42,42.9,-12.01
±3,1.25,2.75,15:00,-504.6,42,42.9,-12.01
±3,1.25,4.5,15:00,-504.6,42,42.9,-12.01
±3,1.25,3.5,15:00,-504.6,42,42.9,-12.01
±3,1.25,4.0,15:00,-504.6,42,42.9,-12.01
±3,1.25,2.25,15:00,-504.6,42,42.9,-12.01
±3,1.25,2.0,15:00,-504.6,42,42.9,-12.01
±3,1.25,1.75,15:00,-504.6,42,42.9,-12.01
±3,1.25,1.5,12:30,-508.6,42,38.1,-12.11
±2,1.0,1.0,13:30,-509.6,42,50.0,-12.13
±3,1.25,1.25,14:30,-512.6,42,42.9,-12.2
±3,1.75,3.75,13:30,-512.6,42,40.5,-12.2
±3,1.75,4.0,13:30,-512.6,42,40.5,-12.2
±3,1.75,5.0,13:30,-512.6,42,40.5,-12.2
±3,1.75,4.75,13:30,-512.6,42,40.5,-12.2
±3,1.75,4.5,13:30,-512.6,42,40.5,-12.2
±3,1.75,4.25,13:30,-512.6,42,40.5,-12.2
±3,1.75,1.75,13:30,-512.6,42,40.5,-12.2
±3,1.75,2.0,13:30,-512.6,42,40.5,-12.2
±3,1.75,3.5,13:30,-512.6,42,40.5,-12.2
±3,1.75,2.75,13:30,-512.6,42,40.5,-12.2
±3,1.75,2.25,13:30,-512.6,42,40.5,-12.2
±3,1.75,2.5,13:30,-512.6,42,40.5,-12.2
±3,1.75,3.0,13:30,-512.6,42,40.5,-12.2
±3,1.75,3.25,13:30,-512.6,42,40.5,-12.2
±2,1.5,0.5,14:00,-513.6,42,42.9,-12.23
±2,0.75,1.75,15:00,-515.6,42,45.2,-12.28
±2,0.75,2.25,15:00,-515.6,42,45.2,-12.28
±2,0.75,3.0,15:00,-515.6,42,45.2,-12.28
±2,0.75,3.75,15:00,-515.6,42,45.2,-12.28
±2,0.75,3.5,15:00,-515.6,42,45.2,-12.28
±2,0.75,3.25,15:00,-515.6,42,45.2,-12.28
±2,0.75,4.25,15:00,-515.6,42,45.2,-12.28
±2,0.75,2.0,15:00,-515.6,42,45.2,-12.28
±2,0.75,4.5,15:00,-515.6,42,45.2,-12.28
±2,0.75,5.0,15:00,-515.6,42,45.2,-12.28
±2,0.75,4.0,15:00,-515.6,42,45.2,-12.28
±2,0.75,2.75,15:00,-515.6,42,45.2,-12.28
±2,0.75,2.5,15:00,-515.6,42,45.2,-12.28
±2,0.75,4.75,15:00,-515.6,42,45.2,-12.28
±2,5.0,1.25,13:30,-516.6,42,42.9,-12.3
±2,2.0,1.25,13:30,-516.6,42,42.9,-12.3
±2,4.25,1.25,13:30,-516.6,42,42.9,-12.3
±2,3.0,1.25,13:30,-516.6,42,42.9,-12.3
±2,3.75,1.25,13:30,-516.6,42,42.9,-12.3
±2,3.5,1.25,13:30,-516.6,42,42.9,-12.3
±2,3.25,1.25,13:30,-516.6,42,42.9,-12.3
±2,2.5,1.25,13:30,-516.6,42,42.9,-12.3
±2,4.75,1.25,13:30,-516.6,42,42.9,-12.3
±2,4.5,1.25,13:30,-516.6,42,42.9,-12.3
±2,2.25,1.25,13:30,-516.6,42,42.9,-12.3
±2,4.0,1.25,13:30,-516.6,42,42.9,-12.3
±2,2.75,1.25,13:30,-516.6,42,42.9,-12.3
±3,0.75,0.5,13:30,-521.6,42,40.5,-12.42
±3,1.0,0.75,13:30,-522.6,42,54.8,-12.44
±3,1.5,2.0,13:30,-523.6,42,40.5,-12.47
±3,1.5,2.75,13:30,-523.6,42,40.5,-12.47
±3,1.5,4.0,13:30,-523.6,42,40.5,-12.47
±3,1.5,3.75,13:30,-523.6,42,40.5,-12.47
±3,1.5,4.5,13:30,-523.6,42,40.5,-12.47
±3,1.5,1.75,13:30,-523.6,42,40.5,-12.47
±3,1.5,2.25,13:30,-523.6,42,40.5,-12.47
±3,1.5,2.5,13:30,-523.6,42,40.5,-12.47
±3,1.5,5.0,13:30,-523.6,42,40.5,-12.47
±3,1.5,4.25,13:30,-523.6,42,40.5,-12.47
±3,1.5,3.0,13:30,-523.6,42,40.5,-12.47
±3,1.5,3.25,13:30,-523.6,42,40.5,-12.47
±3,1.5,3.5,13:30,-523.6,42,40.5,-12.47
±3,1.5,4.75,13:30,-523.6,42,40.5,-12.47
±2,1.75,1.5,13:00,-526.6,42,42.9,-12.54
±2,1.5,1.5,14:00,-527.6,42,45.2,-12.56
±3,3.25,0.75,12:30,-528.6,42,50.0,-12.59
±3,3.75,0.75,12:30,-528.6,42,50.0,-12.59
±3,2.25,0.75,12:30,-528.6,42,50.0,-12.59
±3,5.0,0.75,12:30,-528.6,42,50.0,-12.59
±3,2.5,0.75,12:30,-528.6,42,50.0,-12.59
±3,3.0,0.75,12:30,-528.6,42,50.0,-12.59
±3,3.5,0.75,12:30,-528.6,42,50.0,-12.59
±3,4.0,0.75,12:30,-528.6,42,50.0,-12.59
±3,4.25,0.75,12:30,-528.6,42,50.0,-12.59
±3,4.75,0.75,12:30,-528.6,42,50.0,-12.59
±3,4.5,0.75,12:30,-528.6,42,50.0,-12.59
±3,2.0,0.75,12:30,-528.6,42,50.0,-12.59
±3,2.75,0.75,12:30,-528.6,42,50.0,-12.59
±3,1.25,1.0,14:30,-529.6,42,47.6,-12.61
±3,0.5,1.0,10:00,-529.6,42,38.1,-12.61
±3,0.5,3.0,10:30,-532.6,42,40.5,-12.68
±3,0.5,4.25,10:30,-532.6,42,40.5,-12.68
±3,0.5,5.0,10:30,-532.6,42,40.5,-12.68
±3,0.5,4.75,10:30,-532.6,42,40.5,-12.68
±3,0.5,1.5,10:30,-532.6,42,40.5,-12.68
±3,0.5,3.5,10:30,-532.6,42,40.5,-12.68
±3,0.5,3.75,10:30,-532.6,42,40.5,-12.68
±3,0.5,4.0,10:30,-532.6,42,40.5,-12.68
±3,0.5,3.25,10:30,-532.6,42,40.5,-12.68
±3,0.5,2.75,10:30,-532.6,42,40.5,-12.68
±3,0.5,4.5,10:30,-532.6,42,40.5,-12.68
±3,0.5,2.5,10:30,-532.6,42,40.5,-12.68
±3,0.5,2.25,10:30,-532.6,42,40.5,-12.68
±3,0.5,1.75,10:30,-532.6,42,40.5,-12.68
±3,0.5,2.0,10:30,-532.6,42,40.5,-12.68
±3,1.75,4.25,13:00,-533.6,42,35.7,-12.7
±3,1.75,4.75,13:00,-533.6,42,35.7,-12.7
±3,1.75,4.5,13:00,-533.6,42,35.7,-12.7
±3,1.75,3.75,13:00,-533.6,42,35.7,-12.7
±3,1.75,5.0,13:00,-533.6,42,35.7,-12.7
±3,1.75,2.0,13:00,-533.6,42,35.7,-12.7
±3,1.75,2.25,13:00,-533.6,42,35.7,-12.7
±3,1.75,2.75,13:00,-533.6,42,35.7,-12.7
±3,1.75,2.5,13:00,-533.6,42,35.7,-12.7
±3,1.75,3.0,13:00,-533.6,42,35.7,-12.7
±3,1.75,3.25,13:00,-533.6,42,35.7,-12.7
±3,1.75,1.75,13:00,-533.6,42,35.7,-12.7
±3,1.75,4.0,13:00,-533.6,42,35.7,-12.7
±3,1.75,3.5,13:00,-533.6,42,35.7,-12.7
±2,4.25,1.5,11:00,-538.6,42,35.7,-12.82
±2,3.0,1.5,11:00,-538.6,42,35.7,-12.82
±2,2.25,1.5,11:00,-538.6,42,35.7,-12.82
±2,4.75,1.5,11:00,-538.6,42,35.7,-12.82
±2,3.5,1.5,11:00,-538.6,42,35.7,-12.82
±2,2.5,1.5,11:00,-538.6,42,35.7,-12.82
±2,4.5,1.5,11:00,-538.6,42,35.7,-12.82
±2,2.75,1.5,11:00,-538.6,42,35.7,-12.82
±2,4.0,1.5,11:00,-538.6,42,35.7,-12.82
±2,3.25,1.5,11:00,-538.6,42,35.7,-12.82
±2,5.0,1.5,11:00,-538.6,42,35.7,-12.82
±2,2.0,1.5,11:00,-538.6,42,35.7,-12.82
±2,3.75,1.5,11:00,-538.6,42,35.7,-12.82
±2,0.75,1.5,14:30,-539.6,42,42.9,-12.85
±2,1.25,1.25,12:30,-539.6,42,40.5,-12.85
±3,1.25,1.25,13:00,-540.6,42,35.7,-12.87
±2,2.0,0.75,12:00,-541.6,42,45.2,-12.9
±2,4.75,0.75,12:00,-541.6,42,45.2,-12.9
±2,1.75,1.5,13:30,-541.6,42,40.5,-12.9
±2,2.75,0.75,12:00,-541.6,42,45.2,-12.9
±2,4.0,0.75,12:00,-541.6,42,45.2,-12.9
±2,3.75,0.75,12:00,-541.6,42,45.2,-12.9
±2,3.0,0.75,12:00,-541.6,42,45.2,-12.9
±2,4.5,0.75,12:00,-541.6,42,45.2,-12.9
±2,5.0,0.75,12:00,-541.6,42,45.2,-12.9
±2,2.25,0.75,12:00,-541.6,42,45.2,-12.9
±2,3.25,0.75,12:00,-541.6,42,45.2,-12.9
±2,2.5,0.75,12:00,-541.6,42,45.2,-12.9
±2,3.5,0.75,12:00,-541.6,42,45.2,-12.9
±2,4.25,0.75,12:00,-541.6,42,45.2,-12.9
±3,0.5,5.0,10:00,-542.6,42,38.1,-12.92
±3,0.5,2.75,10:00,-542.6,42,38.1,-12.92
±3,0.5,2.25,10:00,-542.6,42,38.1,-12.92
±3,0.5,2.0,10:00,-542.6,42,38.1,-12.92
±3,0.5,2.5,10:00,-542.6,42,38.1,-12.92
±3,0.5,1.25,10:00,-542.6,42,38.1,-12.92
±3,0.5,4.25,10:00,-542.6,42,38.1,-12.92
±3,0.5,4.5,10:00,-542.6,42,38.1,-12.92
±3,0.5,1.5,10:00,-542.6,42,38.1,-12.92
±3,0.5,1.75,10:00,-542.6,42,38.1,-12.92
±3,0.5,4.0,10:00,-542.6,42,38.1,-12.92
±3,0.5,3.75,10:00,-542.6,42,38.1,-12.92
±3,0.5,4.75,10:00,-542.6,42,38.1,-12.92
±3,0.5,3.0,10:00,-542.6,42,38.1,-12.92
±3,0.5,3.5,10:00,-542.6,42,38.1,-12.92
±3,0.5,3.25,10:00,-542.6,42,38.1,-12.92
±3,2.0,1.0,15:00,-545.6,42,45.2,-12.99
±3,4.5,1.0,15:00,-545.6,42,45.2,-12.99
±3,3.25,1.0,15:00,-545.6,42,45.2,-12.99
±3,2.25,1.0,15:00,-545.6,42,45.2,-12.99
±3,4.25,1.0,15:00,-545.6,42,45.2,-12.99
±3,3.75,1.0,15:00,-545.6,42,45.2,-12.99
±3,3.5,1.0,15:00,-545.6,42,45.2,-12.99
±3,4.0,1.0,15:00,-545.6,42,45.2,-12.99
±3,3.0,1.0,15:00,-545.6,42,45.2,-12.99
±3,2.5,1.0,15:00,-545.6,42,45.2,-12.99
±3,4.75,1.0,15:00,-545.6,42,45.2,-12.99
±3,2.75,1.0,15:00,-545.6,42,45.2,-12.99
±3,5.0,1.0,15:00,-545.6,42,45.2,-12.99
±3,0.5,0.75,10:00,-546.6,42,38.1,-13.01
±2,0.75,1.25,14:30,-548.6,42,42.9,-13.06
±2,1.0,1.25,15:00,-548.6,42,47.6,-13.06
±3,0.75,0.75,13:00,-551.6,42,47.6,-13.13
±3,0.75,0.5,10:00,-553.6,42,35.7,-13.18
±3,0.75,1.0,10:30,-558.6,42,38.1,-13.3
±2,3.75,1.5,15:00,-559.6,42,42.9,-13.32
±2,4.5,1.5,15:00,-559.6,42,42.9,-13.32
±2,3.5,1.5,15:00,-559.6,42,42.9,-13.32
±2,3.0,1.5,15:00,-559.6,42,42.9,-13.32
±2,4.25,1.5,15:00,-559.6,42,42.9,-13.32
±2,2.75,1.5,15:00,-559.6,42,42.9,-13.32
±2,4.75,1.5,15:00,-559.6,42,42.9,-13.32
±2,2.5,1.5,15:00,-559.6,42,42.9,-13.32
±2,3.25,1.5,15:00,-559.6,42,42.9,-13.32
±2,2.0,1.5,15:00,-559.6,42,42.9,-13.32
±2,5.0,1.5,15:00,-559.6,42,42.9,-13.32
±2,4.0,1.5,15:00,-559.6,42,42.9,-13.32
±2,2.25,1.5,15:00,-559.6,42,42.9,-13.32
±3,1.75,0.5,14:30,-560.6,42,38.1,-13.35
±2,1.75,1.0,15:00,-561.6,42,47.6,-13.37
±2,1.75,0.5,12:00,-565.6,42,38.1,-13.47
±2,1.5,0.5,12:00,-565.6,42,38.1,-13.47
±3,5.0,1.25,11:00,-566.6,42,38.1,-13.49
±3,2.5,1.25,11:00,-566.6,42,38.1,-13.49
±3,3.75,1.25,11:00,-566.6,42,38.1,-13.49
±3,4.25,1.25,11:00,-566.6,42,38.1,-13.49
±3,3.5,1.25,11:00,-566.6,42,38.1,-13.49
±3,2.75,1.25,11:00,-566.6,42,38.1,-13.49
±3,3.0,1.25,11:00,-566.6,42,38.1,-13.49
±3,4.0,1.25,11:00,-566.6,42,38.1,-13.49
±3,2.25,1.25,11:00,-566.6,42,38.1,-13.49
±3,4.75,1.25,11:00,-566.6,42,38.1,-13.49
±3,4.5,1.25,11:00,-566.6,42,38.1,-13.49
±3,3.25,1.25,11:00,-566.6,42,38.1,-13.49
±3,2.0,1.25,11:00,-566.6,42,38.1,-13.49
±3,1.0,1.75,15:00,-568.6,42,45.2,-13.54
±3,1.0,3.25,15:00,-568.6,42,45.2,-13.54
±3,1.0,4.75,15:00,-568.6,42,45.2,-13.54
±3,1.0,4.5,15:00,-568.6,42,45.2,-13.54
±3,1.0,2.75,15:00,-568.6,42,45.2,-13.54
±3,1.0,4.0,15:00,-568.6,42,45.2,-13.54
±3,1.0,3.75,15:00,-568.6,42,45.2,-13.54
±3,1.0,2.5,15:00,-568.6,42,45.2,-13.54
±3,1.0,2.25,15:00,-568.6,42,45.2,-13.54
±3,1.0,2.0,15:00,-568.6,42,45.2,-13.54
±3,1.0,4.25,15:00,-568.6,42,45.2,-13.54
±3,1.0,5.0,15:00,-568.6,42,45.2,-13.54
±3,1.0,3.0,15:00,-568.6,42,45.2,-13.54
±3,1.0,3.5,15:00,-568.6,42,45.2,-13.54
±3,1.5,0.5,14:30,-571.6,42,38.1,-13.61
±3,0.75,0.5,14:00,-572.6,42,40.5,-13.63
±3,0.75,1.25,13:30,-576.6,42,40.5,-13.73
±3,1.0,0.5,13:30,-577.6,42,42.9,-13.75
±2,1.5,3.25,13:00,-581.6,42,42.9,-13.85
±2,1.5,3.75,13:00,-581.6,42,42.9,-13.85
±2,1.5,4.25,13:00,-581.6,42,42.9,-13.85
±2,1.5,5.0,13:00,-581.6,42,42.9,-13.85
±2,1.5,4.75,13:00,-581.6,42,42.9,-13.85
±2,1.5,3.5,13:00,-581.6,42,42.9,-13.85
±2,1.5,2.75,13:00,-581.6,42,42.9,-13.85
±2,1.5,1.5,13:30,-581.6,42,40.5,-13.85
±2,1.5,3.0,13:00,-581.6,42,42.9,-13.85
±2,1.5,2.0,13:00,-581.6,42,42.9,-13.85
±2,1.5,2.5,13:00,-581.6,42,42.9,-13.85
±2,1.5,2.25,13:00,-581.6,42,42.9,-13.85
±2,1.5,1.75,13:00,-581.6,42,42.9,-13.85
±2,1.5,4.0,13:00,-581.6,42,42.9,-13.85
±2,1.5,4.5,13:00,-581.6,42,42.9,-13.85
±3,1.75,2.0,11:00,-582.6,42,38.1,-13.87
±3,1.75,3.0,11:00,-582.6,42,38.1,-13.87
±3,1.75,2.5,11:00,-582.6,42,38.1,-13.87
±3,1.75,2.25,11:00,-582.6,42,38.1,-13.87
±3,1.75,2.75,11:00,-582.6,42,38.1,-13.87
±3,1.5,3.0,11:00,-582.6,42,38.1,-13.87
±3,1.5,3.75,11:00,-582.6,42,38.1,-13.87
±3,1.5,3.25,11:00,-582.6,42,38.1,-13.87
±3,1.5,4.0,11:00,-582.6,42,38.1,-13.87
±3,1.5,2.75,11:00,-582.6,42,38.1,-13.87
±3,1.5,2.0,11:00,-582.6,42,38.1,-13.87
±3,1.5,1.75,11:00,-582.6,42,38.1,-13.87
±3,1.5,4.5,11:00,-582.6,42,38.1,-13.87
±3,1.5,5.0,11:00,-582.6,42,38.1,-13.87
±3,1.75,3.25,11:00,-582.6,42,38.1,-13.87
±3,1.5,2.25,11:00,-582.6,42,38.1,-13.87
±3,1.5,4.25,11:00,-582.6,42,38.1,-13.87
±3,1.75,4.25,11:00,-582.6,42,38.1,-13.87
±3,1.75,5.0,11:00,-582.6,42,38.1,-13.87
±3,1.5,2.5,11:00,-582.6,42,38.1,-13.87
±3,1.75,4.75,11:00,-582.6,42,38.1,-13.87
±3,1.75,4.5,11:00,-582.6,42,38.1,-13.87
±3,1.5,4.75,11:00,-582.6,42,38.1,-13.87
±3,1.75,3.5,11:00,-582.6,42,38.1,-13.87
±3,1.75,4.0,11:00,-582.6,42,38.1,-13.87
±3,1.75,3.75,11:00,-582.6,42,38.1,-13.87
±3,1.75,1.75,11:00,-582.6,42,38.1,-13.87
±3,1.5,3.5,11:00,-582.6,42,38.1,-13.87
±3,4.5,1.0,11:00,-586.6,42,40.5,-13.97
±3,3.75,1.0,11:00,-586.6,42,40.5,-13.97
±3,2.25,1.0,11:00,-586.6,42,40.5,-13.97
±3,3.0,1.0,11:00,-586.6,42,40.5,-13.97
±3,4.0,1.0,11:00,-586.6,42,40.5,-13.97
±3,2.0,1.0,11:00,-586.6,42,40.5,-13.97
±3,4.25,1.0,11:00,-586.6,42,40.5,-13.97
±3,4.75,1.0,11:00,-586.6,42,40.5,-13.97
±3,2.75,1.0,11:00,-586.6,42,40.5,-13.97
±3,3.5,1.0,11:00,-586.6,42,40.5,-13.97
±3,0.75,1.25,10:30,-586.6,42,35.7,-13.97
±3,3.25,1.0,11:00,-586.6,42,40.5,-13.97
±3,5.0,1.0,11:00,-586.6,42,40.5,-13.97
±3,2.5,1.0,11:00,-586.6,42,40.5,-13.97
±2,1.0,1.0,14:00,-587.6,42,52.4,-13.99
±3,1.0,1.25,14:00,-590.6,42,47.6,-14.06
±3,1.0,0.5,13:00,-591.6,42,42.9,-14.09
±3,5.0,5.0,10:30,-592.6,42,40.5,-14.11
±3,1.25,2.75,10:30,-592.6,42,40.5,-14.11
±3,1.25,3.0,10:30,-592.6,42,40.5,-14.11
±3,4.25,4.75,10:30,-592.6,42,40.5,-14.11
±3,2.75,1.75,10:30,-592.6,42,40.5,-14.11
±3,3.5,3.5,10:30,-592.6,42,40.5,-14.11
±3,3.5,3.75,10:30,-592.6,42,40.5,-14.11
±3,3.0,3.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,3.75,10:30,-592.6,42,40.5,-14.11
±3,3.0,4.0,10:30,-592.6,42,40.5,-14.11
±3,3.25,2.75,10:30,-592.6,42,40.5,-14.11
±3,3.0,5.0,10:30,-592.6,42,40.5,-14.11
±3,4.5,4.5,10:30,-592.6,42,40.5,-14.11
±3,4.25,4.25,10:30,-592.6,42,40.5,-14.11
±3,1.75,1.75,10:30,-592.6,42,40.5,-14.11
±3,4.0,2.5,10:30,-592.6,42,40.5,-14.11
±3,4.0,1.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,4.5,10:30,-592.6,42,40.5,-14.11
±3,3.25,3.25,10:30,-592.6,42,40.5,-14.11
±3,3.25,3.75,10:30,-592.6,42,40.5,-14.11
±3,3.25,3.5,10:30,-592.6,42,40.5,-14.11
±3,3.25,4.0,10:30,-592.6,42,40.5,-14.11
±3,4.5,4.25,10:30,-592.6,42,40.5,-14.11
±3,5.0,3.75,10:30,-592.6,42,40.5,-14.11
±3,5.0,4.75,10:30,-592.6,42,40.5,-14.11
±3,3.25,1.5,10:30,-592.6,42,40.5,-14.11
±3,3.25,1.75,10:30,-592.6,42,40.5,-14.11
±3,4.0,1.75,10:30,-592.6,42,40.5,-14.11
±3,1.5,2.5,10:30,-592.6,42,40.5,-14.11
±3,4.0,4.75,10:30,-592.6,42,40.5,-14.11
±3,4.0,5.0,10:30,-592.6,42,40.5,-14.11
±3,3.75,5.0,10:30,-592.6,42,40.5,-14.11
±3,1.75,5.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,3.5,10:30,-592.6,42,40.5,-14.11
±3,4.0,3.5,10:30,-592.6,42,40.5,-14.11
±3,4.0,3.75,10:30,-592.6,42,40.5,-14.11
±3,1.5,4.25,10:30,-592.6,42,40.5,-14.11
±3,1.75,4.5,10:30,-592.6,42,40.5,-14.11
±3,1.75,4.75,10:30,-592.6,42,40.5,-14.11
±3,2.5,4.75,10:30,-592.6,42,40.5,-14.11
±3,2.5,5.0,10:30,-592.6,42,40.5,-14.11
±3,4.5,1.75,10:30,-592.6,42,40.5,-14.11
±3,4.5,2.0,10:30,-592.6,42,40.5,-14.11
±3,4.75,1.75,10:30,-592.6,42,40.5,-14.11
±3,4.75,2.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,4.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,3.25,10:30,-592.6,42,40.5,-14.11
±3,4.75,3.75,10:30,-592.6,42,40.5,-14.11
±3,4.25,4.5,10:30,-592.6,42,40.5,-14.11
±3,4.75,4.0,10:30,-592.6,42,40.5,-14.11
±3,3.5,4.25,10:30,-592.6,42,40.5,-14.11
±3,2.5,2.25,10:30,-592.6,42,40.5,-14.11
±3,3.5,5.0,10:30,-592.6,42,40.5,-14.11
±3,2.5,2.75,10:30,-592.6,42,40.5,-14.11
±3,2.5,3.0,10:30,-592.6,42,40.5,-14.11
±3,1.25,2.25,10:30,-592.6,42,40.5,-14.11
±3,2.5,2.5,10:30,-592.6,42,40.5,-14.11
±3,1.5,3.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,3.25,10:30,-592.6,42,40.5,-14.11
±3,4.0,4.0,10:30,-592.6,42,40.5,-14.11
±3,4.0,4.25,10:30,-592.6,42,40.5,-14.11
±3,3.0,2.75,10:30,-592.6,42,40.5,-14.11
±3,3.0,3.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,3.75,10:30,-592.6,42,40.5,-14.11
±3,1.5,2.75,10:30,-592.6,42,40.5,-14.11
±3,4.0,4.5,10:30,-592.6,42,40.5,-14.11
±3,4.75,3.25,10:30,-592.6,42,40.5,-14.11
±3,4.75,3.5,10:30,-592.6,42,40.5,-14.11
±3,1.75,3.0,10:30,-592.6,42,40.5,-14.11
±3,4.0,3.25,10:30,-592.6,42,40.5,-14.11
±3,1.5,5.0,10:30,-592.6,42,40.5,-14.11
±3,4.75,4.75,10:30,-592.6,42,40.5,-14.11
±3,0.75,0.75,14:00,-592.6,42,50.0,-14.11
±3,1.25,2.5,10:30,-592.6,42,40.5,-14.11
±3,2.5,3.25,10:30,-592.6,42,40.5,-14.11
±3,2.5,3.5,10:30,-592.6,42,40.5,-14.11
±3,1.5,2.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,2.25,10:30,-592.6,42,40.5,-14.11
±3,2.0,1.5,10:30,-592.6,42,40.5,-14.11
±3,4.25,2.0,10:30,-592.6,42,40.5,-14.11
±3,1.5,4.0,10:30,-592.6,42,40.5,-14.11
±3,4.75,1.5,10:30,-592.6,42,40.5,-14.11
±3,3.75,4.75,10:30,-592.6,42,40.5,-14.11
±3,3.75,4.5,10:30,-592.6,42,40.5,-14.11
±3,3.75,4.25,10:30,-592.6,42,40.5,-14.11
±3,1.5,1.75,10:30,-592.6,42,40.5,-14.11
±3,2.0,1.75,10:30,-592.6,42,40.5,-14.11
±3,2.0,3.25,10:30,-592.6,42,40.5,-14.11
±3,1.5,1.5,10:30,-592.6,42,40.5,-14.11
±3,4.5,4.75,10:30,-592.6,42,40.5,-14.11
±3,4.5,5.0,10:30,-592.6,42,40.5,-14.11
±3,3.5,1.75,10:30,-592.6,42,40.5,-14.11
±3,3.0,2.25,10:30,-592.6,42,40.5,-14.11
±3,3.0,2.5,10:30,-592.6,42,40.5,-14.11
±3,4.75,4.25,10:30,-592.6,42,40.5,-14.11
±3,4.75,4.5,10:30,-592.6,42,40.5,-14.11
±3,2.0,3.5,10:30,-592.6,42,40.5,-14.11
±3,4.0,3.0,10:30,-592.6,42,40.5,-14.11
±3,5.0,2.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,4.25,10:30,-592.6,42,40.5,-14.11
±3,5.0,2.75,10:30,-592.6,42,40.5,-14.11
±3,4.75,2.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,1.5,10:30,-592.6,42,40.5,-14.11
±3,3.0,1.75,10:30,-592.6,42,40.5,-14.11
±3,4.75,2.25,10:30,-592.6,42,40.5,-14.11
±3,3.0,2.0,10:30,-592.6,42,40.5,-14.11
±3,3.5,1.5,10:30,-592.6,42,40.5,-14.11
±3,2.5,3.75,10:30,-592.6,42,40.5,-14.11
±3,2.0,3.75,10:30,-592.6,42,40.5,-14.11
±3,3.5,4.0,10:30,-592.6,42,40.5,-14.11
±3,2.75,1.5,10:30,-592.6,42,40.5,-14.11
±3,1.25,1.75,10:30,-592.6,42,40.5,-14.11
±3,2.5,1.5,10:30,-592.6,42,40.5,-14.11
±3,3.75,3.75,10:30,-592.6,42,40.5,-14.11
±3,4.25,2.25,10:30,-592.6,42,40.5,-14.11
±3,4.25,2.5,10:30,-592.6,42,40.5,-14.11
±3,4.25,1.5,10:30,-592.6,42,40.5,-14.11
±3,4.25,1.75,10:30,-592.6,42,40.5,-14.11
±3,2.0,2.25,10:30,-592.6,42,40.5,-14.11
±3,2.0,2.5,10:30,-592.6,42,40.5,-14.11
±3,3.75,4.0,10:30,-592.6,42,40.5,-14.11
±3,2.0,2.75,10:30,-592.6,42,40.5,-14.11
±3,2.0,3.0,10:30,-592.6,42,40.5,-14.11
±3,3.5,2.0,10:30,-592.6,42,40.5,-14.11
±3,4.5,3.75,10:30,-592.6,42,40.5,-14.11
±3,4.5,4.0,10:30,-592.6,42,40.5,-14.11
±3,4.0,2.75,10:30,-592.6,42,40.5,-14.11
±3,4.75,3.0,10:30,-592.6,42,40.5,-14.11
±3,1.75,2.0,10:30,-592.6,42,40.5,-14.11
±3,1.75,2.25,10:30,-592.6,42,40.5,-14.11
