行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,2.0,0.75,12:00,-563.4,43,44.2,-13.1
±2,2.5,0.75,12:00,-563.4,43,44.2,-13.1
±2,4.25,0.75,12:00,-563.4,43,44.2,-13.1
±2,4.75,0.75,12:00,-563.4,43,44.2,-13.1
±2,4.0,0.75,12:00,-563.4,43,44.2,-13.1
±3,1.0,1.0,14:00,-563.4,43,48.8,-13.1
±2,2.75,0.75,12:00,-563.4,43,44.2,-13.1
±3,0.75,1.5,14:30,-565.4,43,39.5,-13.15
±3,0.75,2.25,10:00,-567.4,43,34.9,-13.2
±3,0.75,1.25,10:00,-567.4,43,34.9,-13.2
±3,0.75,1.5,10:00,-567.4,43,34.9,-13.2
±3,0.75,2.5,10:00,-567.4,43,34.9,-13.2
±3,0.75,3.5,10:00,-567.4,43,34.9,-13.2
±3,0.75,2.0,10:00,-567.4,43,34.9,-13.2
±3,0.75,3.0,10:00,-567.4,43,34.9,-13.2
±3,0.75,4.75,10:00,-567.4,43,34.9,-13.2
±3,0.75,4.5,10:00,-567.4,43,34.9,-13.2
±3,0.75,4.25,10:00,-567.4,43,34.9,-13.2
±3,0.75,5.0,10:00,-567.4,43,34.9,-13.2
±3,0.75,2.75,10:00,-567.4,43,34.9,-13.2
±3,0.75,1.75,10:00,-567.4,43,34.9,-13.2
±3,0.75,3.75,10:00,-567.4,43,34.9,-13.2
±3,0.75,4.0,10:00,-567.4,43,34.9,-13.2
±3,0.75,3.25,10:00,-567.4,43,34.9,-13.2
±3,0.5,3.75,10:30,-568.4,43,39.5,-13.22
±3,0.5,4.25,10:30,-568.4,43,39.5,-13.22
±3,0.5,2.0,10:30,-568.4,43,39.5,-13.22
±3,0.5,3.5,10:30,-568.4,43,39.5,-13.22
±3,0.5,1.75,10:30,-568.4,43,39.5,-13.22
±3,0.5,4.0,10:30,-568.4,43,39.5,-13.22
±3,0.5,5.0,10:30,-568.4,43,39.5,-13.22
±3,0.5,4.75,10:30,-568.4,43,39.5,-13.22
±3,0.5,4.5,10:30,-568.4,43,39.5,-13.22
±3,0.5,3.25,10:30,-568.4,43,39.5,-13.22
±3,0.5,3.0,10:30,-568.4,43,39.5,-13.22
±3,0.5,2.25,10:30,-568.4,43,39.5,-13.22
±3,0.5,1.5,10:30,-568.4,43,39.5,-13.22
±3,0.5,2.5,10:30,-568.4,43,39.5,-13.22
±3,0.5,2.75,10:30,-568.4,43,39.5,-13.22
±3,0.75,0.75,10:00,-571.4,43,34.9,-13.29
±3,4.75,1.25,13:30,-572.4,43,41.9,-13.31
±3,5.0,1.25,13:30,-572.4,43,41.9,-13.31
±3,2.5,1.25,13:30,-572.4,43,41.9,-13.31
±3,3.0,1.25,13:30,-572.4,43,41.9,-13.31
±3,3.75,1.25,13:30,-572.4,43,41.9,-13.31
±3,2.75,1.25,13:30,-572.4,43,41.9,-13.31
±3,2.0,1.25,13:30,-572.4,43,41.9,-13.31
±3,3.5,1.25,13:30,-572.4,43,41.9,-13.31
±3,4.5,1.25,13:30,-572.4,43,41.9,-13.31
±3,3.25,1.25,13:30,-572.4,43,41.9,-13.31
±3,2.25,1.25,13:30,-572.4,43,41.9,-13.31
±3,4.0,1.25,13:30,-572.4,43,41.9,-13.31
±3,4.25,1.25,13:30,-572.4,43,41.9,-13.31
±2,4.5,0.75,13:30,-575.4,43,48.8,-13.38
±2,3.5,0.75,13:30,-575.4,43,48.8,-13.38
±2,5.0,0.75,13:30,-575.4,43,48.8,-13.38
±2,2.75,0.75,13:30,-575.4,43,48.8,-13.38
±2,4.0,0.75,13:30,-575.4,43,48.8,-13.38
±2,4.75,0.75,13:30,-575.4,43,48.8,-13.38
±2,4.25,0.75,13:30,-575.4,43,48.8,-13.38
±2,2.0,0.75,13:30,-575.4,43,48.8,-13.38
±2,3.25,0.75,13:30,-575.4,43,48.8,-13.38
±2,2.5,0.75,13:30,-575.4,43,48.8,-13.38
±2,2.25,0.75,13:30,-575.4,43,48.8,-13.38
±2,3.0,0.75,13:30,-575.4,43,48.8,-13.38
±2,3.75,0.75,13:30,-575.4,43,48.8,-13.38
±3,2.25,1.5,15:00,-577.4,43,37.2,-13.43
±3,3.75,1.5,15:00,-577.4,43,37.2,-13.43
±3,4.25,1.5,15:00,-577.4,43,37.2,-13.43
±3,3.5,1.5,15:00,-577.4,43,37.2,-13.43
±3,4.75,1.5,15:00,-577.4,43,37.2,-13.43
±3,2.75,1.5,15:00,-577.4,43,37.2,-13.43
±3,4.0,1.5,15:00,-577.4,43,37.2,-13.43
±3,3.25,1.5,15:00,-577.4,43,37.2,-13.43
±3,4.5,1.5,15:00,-577.4,43,37.2,-13.43
±3,2.5,1.5,15:00,-577.4,43,37.2,-13.43
±3,5.0,1.5,15:00,-577.4,43,37.2,-13.43
±2,0.75,1.5,14:00,-577.4,43,41.9,-13.43
±3,2.0,1.5,15:00,-577.4,43,37.2,-13.43
±3,3.0,1.5,15:00,-577.4,43,37.2,-13.43
±3,0.75,0.5,13:00,-578.4,43,39.5,-13.45
±2,1.5,1.5,13:00,-578.4,43,41.9,-13.45
±3,1.25,1.5,12:30,-579.4,43,37.2,-13.47
±3,2.0,0.5,10:00,-581.4,43,37.2,-13.52
±3,2.25,0.5,10:00,-581.4,43,37.2,-13.52
±3,3.25,0.5,10:00,-581.4,43,37.2,-13.52
±3,1.5,0.5,10:00,-581.4,43,37.2,-13.52
±3,4.25,0.5,10:00,-581.4,43,37.2,-13.52
±3,1.25,0.5,10:00,-581.4,43,37.2,-13.52
±3,3.0,0.5,10:00,-581.4,43,37.2,-13.52
±3,1.75,0.5,10:00,-581.4,43,37.2,-13.52
±3,4.75,0.5,10:00,-581.4,43,37.2,-13.52
±3,3.5,0.5,10:00,-581.4,43,37.2,-13.52
±3,1.0,0.5,10:00,-581.4,43,37.2,-13.52
±3,4.0,0.5,10:00,-581.4,43,37.2,-13.52
±3,5.0,0.5,10:00,-581.4,43,37.2,-13.52
±3,2.5,0.5,10:00,-581.4,43,37.2,-13.52
±3,3.75,0.5,10:00,-581.4,43,37.2,-13.52
±3,4.5,0.5,10:00,-581.4,43,37.2,-13.52
±3,2.75,0.5,10:00,-581.4,43,37.2,-13.52
±2,1.75,0.5,12:00,-587.4,43,37.2,-13.66
±2,1.5,0.5,12:00,-587.4,43,37.2,-13.66
±3,0.75,0.75,13:30,-592.4,43,48.8,-13.78
±3,0.75,1.0,10:30,-594.4,43,37.2,-13.82
±2,1.75,0.5,14:00,-596.4,43,41.9,-13.87
±3,1.25,0.5,14:30,-596.4,43,41.9,-13.87
±2,1.0,1.0,15:00,-599.4,43,51.2,-13.94
±3,3.5,0.75,12:30,-599.4,43,48.8,-13.94
±3,4.25,0.75,12:30,-599.4,43,48.8,-13.94
±3,4.5,0.75,12:30,-599.4,43,48.8,-13.94
±3,2.25,0.75,12:30,-599.4,43,48.8,-13.94
±3,4.75,0.75,12:30,-599.4,43,48.8,-13.94
±3,3.0,0.75,12:30,-599.4,43,48.8,-13.94
±3,3.25,0.75,12:30,-599.4,43,48.8,-13.94
±3,3.75,0.75,12:30,-599.4,43,48.8,-13.94
±3,2.5,0.75,12:30,-599.4,43,48.8,-13.94
±3,4.0,0.75,12:30,-599.4,43,48.8,-13.94
±3,5.0,0.75,12:30,-599.4,43,48.8,-13.94
±3,2.0,0.75,12:30,-599.4,43,48.8,-13.94
±3,2.75,0.75,12:30,-599.4,43,48.8,-13.94
±2,4.25,1.5,11:00,-603.4,43,34.9,-14.03
±2,3.25,1.5,11:00,-603.4,43,34.9,-14.03
±2,4.5,1.5,11:00,-603.4,43,34.9,-14.03
±2,2.5,1.5,11:00,-603.4,43,34.9,-14.03
±2,2.25,1.5,11:00,-603.4,43,34.9,-14.03
±2,3.5,1.5,11:00,-603.4,43,34.9,-14.03
±2,3.0,1.5,11:00,-603.4,43,34.9,-14.03
±2,2.75,1.5,11:00,-603.4,43,34.9,-14.03
±2,4.75,1.5,11:00,-603.4,43,34.9,-14.03
±2,3.75,1.5,11:00,-603.4,43,34.9,-14.03
±2,1.25,1.25,12:30,-603.4,43,39.5,-14.03
±2,5.0,1.5,11:00,-603.4,43,34.9,-14.03
±2,4.0,1.5,11:00,-603.4,43,34.9,-14.03
±2,2.0,1.5,11:00,-603.4,43,34.9,-14.03
±2,1.25,1.25,15:00,-606.4,43,44.2,-14.1
±2,1.75,1.5,13:00,-607.4,43,41.9,-14.13
±3,1.75,4.25,13:30,-609.4,43,39.5,-14.17
±2,1.75,1.5,15:00,-609.4,43,41.9,-14.17
±3,1.75,5.0,13:30,-609.4,43,39.5,-14.17
±3,1.75,2.0,13:30,-609.4,43,39.5,-14.17
±3,1.75,2.25,13:30,-609.4,43,39.5,-14.17
±3,1.75,3.75,13:30,-609.4,43,39.5,-14.17
±3,1.75,3.5,13:30,-609.4,43,39.5,-14.17
±3,1.75,2.75,13:30,-609.4,43,39.5,-14.17
±3,1.75,2.5,13:30,-609.4,43,39.5,-14.17
±3,1.75,3.25,13:30,-609.4,43,39.5,-14.17
±3,1.75,3.0,13:30,-609.4,43,39.5,-14.17
±3,1.75,1.75,13:30,-609.4,43,39.5,-14.17
±3,1.75,4.5,13:30,-609.4,43,39.5,-14.17
±3,1.75,4.0,13:30,-609.4,43,39.5,-14.17
±3,1.75,4.75,13:30,-609.4,43,39.5,-14.17
±2,0.5,1.0,10:00,-609.4,43,41.9,-14.17
±3,1.75,1.25,15:00,-610.4,43,37.2,-14.2
±2,1.75,1.5,14:00,-610.4,43,44.2,-14.2
±2,1.0,1.0,13:30,-614.4,43,48.8,-14.29
±3,1.75,2.25,13:00,-614.4,43,34.9,-14.29
±3,1.75,2.5,13:00,-614.4,43,34.9,-14.29
±3,1.75,4.75,13:00,-614.4,43,34.9,-14.29
±3,1.75,3.5,13:00,-614.4,43,34.9,-14.29
±3,1.75,3.25,13:00,-614.4,43,34.9,-14.29
±3,1.75,2.0,13:00,-614.4,43,34.9,-14.29
±3,1.75,3.0,13:00,-614.4,43,34.9,-14.29
±3,1.75,3.75,13:00,-614.4,43,34.9,-14.29
±3,1.75,4.5,13:00,-614.4,43,34.9,-14.29
±3,1.75,4.25,13:00,-614.4,43,34.9,-14.29
±3,1.75,4.0,13:00,-614.4,43,34.9,-14.29
±3,1.75,1.75,13:00,-614.4,43,34.9,-14.29
±3,1.75,5.0,13:00,-614.4,43,34.9,-14.29
±3,1.75,2.75,13:00,-614.4,43,34.9,-14.29
±3,0.75,0.5,13:30,-618.4,43,39.5,-14.38
±3,1.0,0.75,13:30,-619.4,43,53.5,-14.4
±3,1.5,4.0,13:30,-620.4,43,39.5,-14.43
±3,1.5,4.75,13:30,-620.4,43,39.5,-14.43
±3,1.5,3.75,13:30,-620.4,43,39.5,-14.43
±3,1.5,5.0,13:30,-620.4,43,39.5,-14.43
±3,1.5,4.5,13:30,-620.4,43,39.5,-14.43
±3,1.5,3.5,13:30,-620.4,43,39.5,-14.43
±3,1.5,3.0,13:30,-620.4,43,39.5,-14.43
±3,1.5,3.25,13:30,-620.4,43,39.5,-14.43
±3,1.5,2.25,13:30,-620.4,43,39.5,-14.43
±3,1.5,1.75,13:30,-620.4,43,39.5,-14.43
±3,1.5,2.75,13:30,-620.4,43,39.5,-14.43
±3,1.5,2.5,13:30,-620.4,43,39.5,-14.43
±3,1.5,2.0,13:30,-620.4,43,39.5,-14.43
±3,1.5,4.25,13:30,-620.4,43,39.5,-14.43
±2,4.25,1.25,13:30,-621.4,43,41.9,-14.45
±2,5.0,1.25,13:30,-621.4,43,41.9,-14.45
±2,2.5,1.25,13:30,-621.4,43,41.9,-14.45
±2,3.75,1.25,13:30,-621.4,43,41.9,-14.45
±2,4.0,1.25,13:30,-621.4,43,41.9,-14.45
±2,4.5,1.25,13:30,-621.4,43,41.9,-14.45
±2,2.0,1.25,13:30,-621.4,43,41.9,-14.45
±2,4.75,1.25,13:30,-621.4,43,41.9,-14.45
±3,1.25,1.25,13:00,-621.4,43,34.9,-14.45
±2,2.75,1.25,13:30,-621.4,43,41.9,-14.45
±2,3.25,1.25,13:30,-621.4,43,41.9,-14.45
±2,3.0,1.25,13:30,-621.4,43,41.9,-14.45
±2,2.25,1.25,13:30,-621.4,43,41.9,-14.45
±3,1.5,1.25,15:00,-621.4,43,37.2,-14.45
±2,3.5,1.25,13:30,-621.4,43,41.9,-14.45
±3,0.75,1.25,10:30,-622.4,43,34.9,-14.47
±3,1.25,0.5,15:00,-624.4,43,41.9,-14.52
±2,0.5,0.75,10:00,-626.4,43,39.5,-14.57
±2,0.5,2.0,10:00,-627.4,43,41.9,-14.59
±2,0.5,3.0,10:00,-627.4,43,41.9,-14.59
±2,0.5,2.25,10:00,-627.4,43,41.9,-14.59
±2,0.5,2.5,10:00,-627.4,43,41.9,-14.59
±2,0.5,1.75,10:00,-627.4,43,41.9,-14.59
±2,0.5,3.25,10:00,-627.4,43,41.9,-14.59
±2,0.5,5.0,10:00,-627.4,43,41.9,-14.59
±2,0.5,2.75,10:00,-627.4,43,41.9,-14.59
±2,0.5,3.75,10:00,-627.4,43,41.9,-14.59
±2,0.5,3.5,10:00,-627.4,43,41.9,-14.59
±2,0.5,4.0,10:00,-627.4,43,41.9,-14.59
±2,0.5,4.75,10:00,-627.4,43,41.9,-14.59
±2,0.5,4.25,10:00,-627.4,43,41.9,-14.59
±2,0.5,4.5,10:00,-627.4,43,41.9,-14.59
±2,0.5,1.5,10:00,-627.4,43,41.9,-14.59
±2,0.5,1.25,10:00,-627.4,43,41.9,-14.59
±3,5.0,4.75,10:30,-628.4,43,39.5,-14.61
±3,5.0,3.75,10:30,-628.4,43,39.5,-14.61
±3,5.0,3.5,10:30,-628.4,43,39.5,-14.61
±3,2.25,4.75,10:30,-628.4,43,39.5,-14.61
±3,2.25,4.5,10:30,-628.4,43,39.5,-14.61
±3,2.25,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.75,5.0,10:30,-628.4,43,39.5,-14.61
±3,2.25,4.0,10:30,-628.4,43,39.5,-14.61
±3,2.25,3.75,10:30,-628.4,43,39.5,-14.61
±3,2.25,3.5,10:30,-628.4,43,39.5,-14.61
±3,3.75,4.75,10:30,-628.4,43,39.5,-14.61
±3,2.25,5.0,10:30,-628.4,43,39.5,-14.61
±3,1.25,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.5,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.5,2.0,10:30,-628.4,43,39.5,-14.61
±3,1.25,2.75,10:30,-628.4,43,39.5,-14.61
±3,5.0,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.0,4.5,10:30,-628.4,43,39.5,-14.61
±3,4.0,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.5,2.75,10:30,-628.4,43,39.5,-14.61
±3,5.0,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.5,2.25,10:30,-628.4,43,39.5,-14.61
±3,3.5,1.25,11:00,-628.4,43,37.2,-14.61
±3,3.5,3.0,10:30,-628.4,43,39.5,-14.61
±3,3.25,2.5,10:30,-628.4,43,39.5,-14.61
±3,4.75,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.75,4.5,10:30,-628.4,43,39.5,-14.61
±3,4.75,4.25,10:30,-628.4,43,39.5,-14.61
±3,1.75,2.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.25,2.0,10:30,-628.4,43,39.5,-14.61
±3,1.5,3.25,10:30,-628.4,43,39.5,-14.61
±3,3.25,1.75,10:30,-628.4,43,39.5,-14.61
±3,3.5,4.5,10:30,-628.4,43,39.5,-14.61
±3,3.25,1.5,10:30,-628.4,43,39.5,-14.61
±3,3.0,3.0,10:30,-628.4,43,39.5,-14.61
±3,1.5,3.0,10:30,-628.4,43,39.5,-14.61
±3,1.75,3.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,3.25,10:30,-628.4,43,39.5,-14.61
±3,1.75,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,3.25,10:30,-628.4,43,39.5,-14.61
±3,4.75,5.0,10:30,-628.4,43,39.5,-14.61
±3,1.75,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,2.75,10:30,-628.4,43,39.5,-14.61
±3,1.75,3.75,10:30,-628.4,43,39.5,-14.61
±3,4.0,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.75,3.75,10:30,-628.4,43,39.5,-14.61
±3,3.0,4.75,10:30,-628.4,43,39.5,-14.61
±3,3.0,4.5,10:30,-628.4,43,39.5,-14.61
±3,3.0,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.0,4.0,10:30,-628.4,43,39.5,-14.61
±3,3.0,3.75,10:30,-628.4,43,39.5,-14.61
±3,3.0,3.5,10:30,-628.4,43,39.5,-14.61
±3,3.25,3.75,10:30,-628.4,43,39.5,-14.61
±3,3.25,1.25,11:00,-628.4,43,37.2,-14.61
±3,3.5,5.0,10:30,-628.4,43,39.5,-14.61
±3,3.5,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,3.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,2.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,2.25,10:30,-628.4,43,39.5,-14.61
±3,3.0,5.0,10:30,-628.4,43,39.5,-14.61
±3,3.5,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.5,4.0,10:30,-628.4,43,39.5,-14.61
±3,3.0,3.25,10:30,-628.4,43,39.5,-14.61
±3,4.75,3.25,10:30,-628.4,43,39.5,-14.61
±3,4.75,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.75,2.75,10:30,-628.4,43,39.5,-14.61
±3,4.75,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,2.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,4.75,10:30,-628.4,43,39.5,-14.61
±3,1.75,4.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.0,2.0,10:30,-628.4,43,39.5,-14.61
±3,3.0,1.75,10:30,-628.4,43,39.5,-14.61
±3,3.0,1.5,10:30,-628.4,43,39.5,-14.61
±3,3.0,1.25,11:00,-628.4,43,37.2,-14.61
±3,4.25,2.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,2.5,10:30,-628.4,43,39.5,-14.61
±3,1.5,2.75,10:30,-628.4,43,39.5,-14.61
±3,1.5,2.5,10:30,-628.4,43,39.5,-14.61
±3,3.75,1.25,11:00,-628.4,43,37.2,-14.61
±3,3.0,2.75,10:30,-628.4,43,39.5,-14.61
±3,1.5,4.25,10:30,-628.4,43,39.5,-14.61
±3,5.0,1.25,11:00,-628.4,43,37.2,-14.61
±3,3.25,2.25,10:30,-628.4,43,39.5,-14.61
±3,1.5,4.5,10:30,-628.4,43,39.5,-14.61
±3,1.75,2.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,3.75,10:30,-628.4,43,39.5,-14.61
±3,1.75,1.75,10:30,-628.4,43,39.5,-14.61
±3,1.75,1.5,10:30,-628.4,43,39.5,-14.61
±3,4.25,1.75,10:30,-628.4,43,39.5,-14.61
±3,3.25,2.0,10:30,-628.4,43,39.5,-14.61
±3,3.5,3.75,10:30,-628.4,43,39.5,-14.61
±3,4.75,3.5,10:30,-628.4,43,39.5,-14.61
±3,4.75,1.75,10:30,-628.4,43,39.5,-14.61
±3,3.75,1.5,10:30,-628.4,43,39.5,-14.61
±3,4.0,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.0,2.0,10:30,-628.4,43,39.5,-14.61
±3,2.0,1.5,10:30,-628.4,43,39.5,-14.61
±3,2.0,1.25,11:00,-628.4,43,37.2,-14.61
±3,1.75,5.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,5.0,10:30,-628.4,43,39.5,-14.61
±3,3.0,2.5,10:30,-628.4,43,39.5,-14.61
±3,3.0,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.75,1.25,11:00,-628.4,43,37.2,-14.61
±3,3.75,1.75,10:30,-628.4,43,39.5,-14.61
±3,2.0,1.75,10:30,-628.4,43,39.5,-14.61
±3,1.5,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.25,3.5,10:30,-628.4,43,39.5,-14.61
±3,4.25,3.25,10:30,-628.4,43,39.5,-14.61
±3,1.5,2.0,10:30,-628.4,43,39.5,-14.61
±3,4.75,2.5,10:30,-628.4,43,39.5,-14.61
±3,4.75,2.25,10:30,-628.4,43,39.5,-14.61
±3,4.75,2.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,4.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,3.75,10:30,-628.4,43,39.5,-14.61
±3,3.75,2.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,3.5,10:30,-628.4,43,39.5,-14.61
±3,2.75,3.25,10:30,-628.4,43,39.5,-14.61
±3,2.0,3.25,10:30,-628.4,43,39.5,-14.61
±3,4.0,1.75,10:30,-628.4,43,39.5,-14.61
±3,2.0,3.0,10:30,-628.4,43,39.5,-14.61
±3,2.0,2.75,10:30,-628.4,43,39.5,-14.61
±3,2.0,2.5,10:30,-628.4,43,39.5,-14.61
±3,2.0,2.25,10:30,-628.4,43,39.5,-14.61
±3,2.75,4.75,10:30,-628.4,43,39.5,-14.61
±3,2.75,4.5,10:30,-628.4,43,39.5,-14.61
±3,3.5,3.25,10:30,-628.4,43,39.5,-14.61
±3,3.25,3.5,10:30,-628.4,43,39.5,-14.61
±3,3.25,3.25,10:30,-628.4,43,39.5,-14.61
±3,5.0,2.0,10:30,-628.4,43,39.5,-14.61
±3,5.0,1.75,10:30,-628.4,43,39.5,-14.61
±3,3.25,3.0,10:30,-628.4,43,39.5,-14.61
±3,3.25,2.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,1.5,10:30,-628.4,43,39.5,-14.61
±3,1.5,3.75,10:30,-628.4,43,39.5,-14.61
±3,1.5,3.5,10:30,-628.4,43,39.5,-14.61
±3,1.5,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.75,1.5,10:30,-628.4,43,39.5,-14.61
±3,4.5,5.0,10:30,-628.4,43,39.5,-14.61
±3,4.5,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.5,4.5,10:30,-628.4,43,39.5,-14.61
±3,2.0,2.0,10:30,-628.4,43,39.5,-14.61
±3,4.0,1.5,10:30,-628.4,43,39.5,-14.61
±3,2.0,4.25,10:30,-628.4,43,39.5,-14.61
±3,2.0,4.0,10:30,-628.4,43,39.5,-14.61
±3,2.0,3.75,10:30,-628.4,43,39.5,-14.61
±3,2.0,3.5,10:30,-628.4,43,39.5,-14.61
±3,1.5,1.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.25,3.75,10:30,-628.4,43,39.5,-14.61
±3,2.75,3.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,4.25,10:30,-628.4,43,39.5,-14.61
±3,4.5,3.5,10:30,-628.4,43,39.5,-14.61
±3,3.75,2.5,10:30,-628.4,43,39.5,-14.61
±3,2.75,2.25,10:30,-628.4,43,39.5,-14.61
±3,2.75,2.0,10:30,-628.4,43,39.5,-14.61
±3,2.75,1.75,10:30,-628.4,43,39.5,-14.61
±3,4.5,4.25,10:30,-628.4,43,39.5,-14.61
±3,2.75,1.5,10:30,-628.4,43,39.5,-14.61
±3,1.5,1.5,10:30,-628.4,43,39.5,-14.61
±3,2.0,4.5,10:30,-628.4,43,39.5,-14.61
±3,4.25,5.0,10:30,-628.4,43,39.5,-14.61
±3,4.25,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.25,4.5,10:30,-628.4,43,39.5,-14.61
±3,4.25,4.25,10:30,-628.4,43,39.5,-14.61
±3,3.75,2.25,10:30,-628.4,43,39.5,-14.61
±3,2.75,2.75,10:30,-628.4,43,39.5,-14.61
±3,2.75,2.5,10:30,-628.4,43,39.5,-14.61
±3,2.5,4.25,10:30,-628.4,43,39.5,-14.61
±3,2.5,4.0,10:30,-628.4,43,39.5,-14.61
±3,1.25,5.0,10:30,-628.4,43,39.5,-14.61
±3,1.25,4.75,10:30,-628.4,43,39.5,-14.61
±3,4.0,1.25,11:00,-628.4,43,37.2,-14.61
±3,2.0,5.0,10:30,-628.4,43,39.5,-14.61
±3,3.75,3.75,10:30,-628.4,43,39.5,-14.61
±3,3.75,3.0,10:30,-628.4,43,39.5,-14.61
±3,3.75,2.75,10:30,-628.4,43,39.5,-14.61
±3,2.75,1.25,11:00,-628.4,43,37.2,-14.61
±3,1.25,1.5,10:30,-628.4,43,39.5,-14.61
±3,4.5,4.0,10:30,-628.4,43,39.5,-14.61
±3,4.5,3.75,10:30,-628.4,43,39.5,-14.61
±3,2.5,2.75,10:30,-628.4,43,39.5,-14.61
±3,3.75,4.0,10:30,-628.4,43,39.5,-14.61
±3,2.0,4.75,10:30,-628.4,43,39.5,-14.61
±3,2.25,1.5,10:30,-628.4,43,39.5,-14.61
±3,2.25,1.25,11:00,-628.4,43,37.2,-14.61
±3,1.25,4.5,10:30,-628.4,43,39.5,-14.61
±3,4.5,1.5,10:30,-628.4,43,39.5,-14.61
±3,4.5,1.25,11:00,-628.4,43,37.2,-14.61
±3,1.25,4.25,10:30,-628.4,43,39.5,-14.61
±3,1.25,4.0,10:30,-628.4,43,39.5,-14.61
±3,2.5,2.5,10:30,-628.4,43,39.5,-14.61
±3,3.75,3.25,10:30,-628.4,43,39.5,-14.61
±3,2.5,5.0,10:30,-628.4,43,39.5,-14.61
±3,2.5,4.75,10:30,-628.4,43,39.5,-14.61
±3,2.5,4.5,10:30,-628.4,43,39.5,-14.61
±3,1.25,2.0,10:30,-628.4,43,39.5,-14.61
±3,4.5,3.25,10:30,-628.4,43,39.5,-14.61
±3,1.25,1.75,10:30,-628.4,43,39.5,-14.61
±3,2.5,2.0,10:30,-628.4,43,39.5,-14.61
±3,3.75,4.5,10:30,-628.4,43,39.5,-14.61
±3,3.75,4.25,10:30,-628.4,43,39.5,-14.61
±3,1.25,3.75,10:30,-628.4,43,39.5,-14.61
±3,4.5,1.75,10:30,-628.4,43,39.5,-14.61
±3,1.25,3.5,10:30,-628.4,43,39.5,-14.61
±3,1.25,3.25,10:30,-628.4,43,39.5,-14.61
±3,3.75,3.5,10:30,-628.4,43,39.5,-14.61
±3,2.5,3.75,10:30,-628.4,43,39.5,-14.61
±3,2.5,3.5,10:30,-628.4,43,39.5,-14.61
±3,2.5,3.25,10:30,-628.4,43,39.5,-14.61
±3,2.5,3.0,10:30,-628.4,43,39.5,-14.61
±3,2.25,3.0,10:30,-628.4,43,39.5,-14.61
±3,2.25,2.75,10:30,-628.4,43,39.5,-14.61
±3,2.25,2.5,10:30,-628.4,43,39.5,-14.61
±3,2.25,2.25,10:30,-628.4,43,39.5,-14.61
±3,2.25,2.0,10:30,-628.4,43,39.5,-14.61
±3,2.25,1.75,10:30,-628.4,43,39.5,-14.61
±3,1.25,2.5,10:30,-628.4,43,39.5,-14.61
±3,2.5,1.75,10:30,-628.4,43,39.5,-14.61
±3,2.5,1.5,10:30,-628.4,43,39.5,-14.61
±3,2.5,1.25,11:00,-628.4,43,37.2,-14.61
±3,4.5,3.0,10:30,-628.4,43,39.5,-14.61
±3,4.5,2.75,10:30,-628.4,43,39.5,-14.61
±3,4.5,2.5,10:30,-628.4,43,39.5,-14.61
±3,1.25,2.25,10:30,-628.4,43,39.5,-14.61
±3,2.25,3.25,10:30,-628.4,43,39.5,-14.61
±3,4.25,1.25,11:00,-628.4,43,37.2,-14.61
