行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±1,3.5,2.0,10:30,-60.6,2,-30.3
±1,3.5,1.75,10:30,-60.6,2,-30.3
±1,3.5,1.5,10:30,-60.6,2,-30.3
±1,3.5,3.25,10:30,-60.6,2,-30.3
±1,3.5,3.0,10:30,-60.6,2,-30.3
±1,3.5,2.75,10:30,-60.6,2,-30.3
±1,1.75,2.0,10:30,-60.6,2,-30.3
±1,1.75,1.75,10:30,-60.6,2,-30.3
±1,5.0,1.5,10:30,-60.6,2,-30.3
±1,5.0,1.25,10:30,-60.6,2,-30.3
±1,1.75,1.5,10:30,-60.6,2,-30.3
±1,1.5,1.25,10:30,-60.6,2,-30.3
±1,1.5,5.0,10:30,-60.6,2,-30.3
±1,1.5,4.75,10:30,-60.6,2,-30.3
±1,1.5,4.5,10:30,-60.6,2,-30.3
±1,1.5,4.25,10:30,-60.6,2,-30.3
±1,1.75,1.25,10:30,-60.6,2,-30.3
±1,3.5,2.5,10:30,-60.6,2,-30.3
±1,3.5,4.25,10:30,-60.6,2,-30.3
±1,3.5,4.0,10:30,-60.6,2,-30.3
±1,3.5,3.75,10:30,-60.6,2,-30.3
±1,3.5,3.5,10:30,-60.6,2,-30.3
±1,3.5,5.0,10:30,-60.6,2,-30.3
±1,3.5,4.75,10:30,-60.6,2,-30.3
±1,3.5,4.5,10:30,-60.6,2,-30.3
±1,5.0,4.75,10:30,-60.6,2,-30.3
±1,5.0,4.5,10:30,-60.6,2,-30.3
±1,5.0,4.0,10:30,-60.6,2,-30.3
±1,5.0,3.75,10:30,-60.6,2,-30.3
±1,5.0,5.0,10:30,-60.6,2,-30.3
±1,1.5,2.75,10:30,-60.6,2,-30.3
±1,1.5,2.5,10:30,-60.6,2,-30.3
±1,5.0,3.0,10:30,-60.6,2,-30.3
±1,5.0,2.75,10:30,-60.6,2,-30.3
±1,2.25,1.0,11:00,-67.6,2,-33.8
±1,2.5,1.0,11:00,-67.6,2,-33.8
±1,4.5,1.0,11:00,-67.6,2,-33.8
±1,3.75,1.0,11:00,-67.6,2,-33.8
±1,2.0,1.0,11:00,-67.6,2,-33.8
±1,3.25,1.0,11:00,-67.6,2,-33.8
±1,5.0,1.0,11:00,-67.6,2,-33.8
±1,2.75,1.0,11:00,-67.6,2,-33.8
±1,4.25,1.0,11:00,-67.6,2,-33.8
±1,3.0,1.0,11:00,-67.6,2,-33.8
±1,4.75,1.0,11:00,-67.6,2,-33.8
±1,1.75,1.0,13:30,-67.6,2,-33.8
±1,3.5,1.0,11:00,-67.6,2,-33.8
±1,1.75,1.0,15:00,-67.6,2,-33.8
±1,1.75,1.0,13:00,-67.6,2,-33.8
±1,1.75,1.0,12:00,-67.6,2,-33.8
±1,1.75,1.0,11:30,-67.6,2,-33.8
±1,1.75,1.0,11:00,-67.6,2,-33.8
±1,4.0,1.0,11:00,-67.6,2,-33.8
±1,1.75,1.0,14:30,-67.6,2,-33.8
±1,1.75,1.0,14:00,-67.6,2,-33.8
±1,1.75,1.0,12:30,-67.6,2,-33.8
±1,1.5,1.0,12:00,-69.6,2,-34.8
±1,1.5,1.0,15:00,-69.6,2,-34.8
±1,1.5,1.0,14:30,-69.6,2,-34.8
±1,1.5,1.0,13:00,-69.6,2,-34.8
±1,1.5,1.0,14:00,-69.6,2,-34.8
±1,1.5,1.0,11:00,-69.6,2,-34.8
±1,1.5,1.0,12:30,-69.6,2,-34.8
±1,1.5,1.0,11:30,-69.6,2,-34.8
±1,1.5,1.0,13:30,-69.6,2,-34.8
±1,4.5,1.25,14:30,-82.6,2,-41.3
±1,4.75,1.25,14:30,-82.6,2,-41.3
±1,2.75,1.25,14:30,-82.6,2,-41.3
±1,2.5,1.25,14:30,-82.6,2,-41.3
±1,3.25,1.25,14:30,-82.6,2,-41.3
±1,4.0,1.25,14:30,-82.6,2,-41.3
±1,4.25,1.25,14:30,-82.6,2,-41.3
±1,3.0,1.25,14:30,-82.6,2,-41.3
±1,5.0,1.25,14:30,-82.6,2,-41.3
±1,3.5,1.25,14:30,-82.6,2,-41.3
±1,3.75,1.25,14:30,-82.6,2,-41.3
±1,2.25,1.25,14:30,-82.6,2,-41.3
±1,2.25,0.5,11:00,-83.6,2,-41.8
±1,3.75,0.75,11:00,-83.6,2,-41.8
±1,2.5,0.5,11:00,-83.6,2,-41.8
±1,2.5,0.75,11:00,-83.6,2,-41.8
±1,4.75,0.75,11:00,-83.6,2,-41.8
±1,2.25,0.75,11:00,-83.6,2,-41.8
±1,4.75,0.5,11:00,-83.6,2,-41.8
±1,1.75,0.5,11:30,-83.6,2,-41.8
±1,1.75,0.75,12:30,-83.6,2,-41.8
±1,4.5,0.75,11:00,-83.6,2,-41.8
±1,3.5,0.75,11:00,-83.6,2,-41.8
±1,2.75,0.5,11:00,-83.6,2,-41.8
±1,4.5,0.5,11:00,-83.6,2,-41.8
±1,2.75,0.75,11:00,-83.6,2,-41.8
±1,1.75,0.5,14:30,-83.6,2,-41.8
±1,1.75,0.5,15:00,-83.6,2,-41.8
±1,1.75,0.75,11:00,-83.6,2,-41.8
±1,1.75,0.75,11:30,-83.6,2,-41.8
±1,3.5,0.5,11:00,-83.6,2,-41.8
±1,1.75,0.75,12:00,-83.6,2,-41.8
±1,2.0,0.5,11:00,-83.6,2,-41.8
±1,4.0,0.75,11:00,-83.6,2,-41.8
±1,5.0,0.5,11:00,-83.6,2,-41.8
±1,5.0,0.75,11:00,-83.6,2,-41.8
±1,1.75,0.5,11:00,-83.6,2,-41.8
±1,3.75,0.5,11:00,-83.6,2,-41.8
±1,1.75,0.75,14:30,-83.6,2,-41.8
±1,1.75,0.75,15:00,-83.6,2,-41.8
±1,1.75,0.75,13:00,-83.6,2,-41.8
±1,3.25,0.75,11:00,-83.6,2,-41.8
±1,3.25,0.5,11:00,-83.6,2,-41.8
±1,4.0,0.5,11:00,-83.6,2,-41.8
±1,1.75,0.75,13:30,-83.6,2,-41.8
±1,1.75,0.75,14:00,-83.6,2,-41.8
±1,1.75,0.5,12:30,-83.6,2,-41.8
±1,1.75,0.5,13:00,-83.6,2,-41.8
±1,4.25,0.5,11:00,-83.6,2,-41.8
±1,4.25,0.75,11:00,-83.6,2,-41.8
±1,3.0,0.75,11:00,-83.6,2,-41.8
±1,3.0,0.5,11:00,-83.6,2,-41.8
±1,2.0,0.75,11:00,-83.6,2,-41.8
±1,1.75,0.5,12:00,-83.6,2,-41.8
±1,1.75,0.5,13:30,-83.6,2,-41.8
±1,1.75,0.5,14:00,-83.6,2,-41.8
±1,1.5,0.75,12:00,-85.6,2,-42.8
±1,1.5,0.75,12:30,-85.6,2,-42.8
±1,1.5,0.5,12:30,-85.6,2,-42.8
±1,2.25,1.0,14:00,-85.6,2,-42.8
±1,4.5,1.0,14:00,-85.6,2,-42.8
±1,1.5,0.5,14:30,-85.6,2,-42.8
±1,3.75,1.0,14:00,-85.6,2,-42.8
±1,4.0,1.0,14:00,-85.6,2,-42.8
±1,3.25,1.0,14:00,-85.6,2,-42.8
±1,5.0,1.0,14:00,-85.6,2,-42.8
±1,1.5,0.75,14:30,-85.6,2,-42.8
±1,1.5,0.75,14:00,-85.6,2,-42.8
±1,1.5,0.75,13:30,-85.6,2,-42.8
±1,1.5,0.75,13:00,-85.6,2,-42.8
±1,1.5,0.5,12:00,-85.6,2,-42.8
±1,1.5,0.5,13:00,-85.6,2,-42.8
±1,1.5,0.5,13:30,-85.6,2,-42.8
±1,1.5,0.5,14:00,-85.6,2,-42.8
±1,2.75,1.0,14:00,-85.6,2,-42.8
±1,3.5,1.0,14:00,-85.6,2,-42.8
±1,1.5,0.75,11:30,-85.6,2,-42.8
±1,1.5,0.75,11:00,-85.6,2,-42.8
±1,1.5,0.5,11:30,-85.6,2,-42.8
±1,1.5,0.75,15:00,-85.6,2,-42.8
±1,1.5,0.5,11:00,-85.6,2,-42.8
±1,4.75,1.0,14:00,-85.6,2,-42.8
±1,2.5,1.0,14:00,-85.6,2,-42.8
±1,1.5,0.5,15:00,-85.6,2,-42.8
±1,4.25,1.0,14:00,-85.6,2,-42.8
±1,3.0,1.0,14:00,-85.6,2,-42.8
±1,1.5,1.0,10:30,-86.6,2,-43.3
±1,4.75,1.0,10:30,-86.6,2,-43.3
±1,2.5,1.0,10:30,-86.6,2,-43.3
±1,4.5,1.0,10:30,-86.6,2,-43.3
±1,4.0,1.0,10:30,-86.6,2,-43.3
±1,1.75,1.0,10:30,-86.6,2,-43.3
±1,5.0,1.0,10:30,-86.6,2,-43.3
±1,2.75,1.0,10:30,-86.6,2,-43.3
±1,2.25,1.0,10:30,-86.6,2,-43.3
±1,2.0,1.0,10:30,-86.6,2,-43.3
±1,3.75,1.0,10:30,-86.6,2,-43.3
±1,3.0,1.0,10:30,-86.6,2,-43.3
±1,3.5,1.0,10:30,-86.6,2,-43.3
±1,4.25,1.0,10:30,-86.6,2,-43.3
±1,3.25,1.0,10:30,-86.6,2,-43.3
±1,1.25,5.0,10:30,-99.6,2,-49.8
±1,1.25,3.5,10:30,-99.6,2,-49.8
±1,1.25,3.75,10:30,-99.6,2,-49.8
±1,1.25,4.0,10:30,-99.6,2,-49.8
±1,1.25,4.25,10:30,-99.6,2,-49.8
±1,1.25,4.5,10:30,-99.6,2,-49.8
±1,1.25,4.75,10:30,-99.6,2,-49.8
±1,1.25,3.0,10:30,-99.6,2,-49.8
±1,1.25,2.75,10:30,-99.6,2,-49.8
±1,1.25,1.25,13:00,-99.6,2,-49.8
±1,1.25,1.25,13:30,-99.6,2,-49.8
±1,1.25,1.5,10:30,-99.6,2,-49.8
±1,1.25,1.75,10:30,-99.6,2,-49.8
±1,1.25,2.0,10:30,-99.6,2,-49.8
±1,1.25,2.25,10:30,-99.6,2,-49.8
±1,1.25,2.5,10:30,-99.6,2,-49.8
±1,1.25,1.25,15:00,-99.6,2,-49.8
±1,1.25,3.25,10:30,-99.6,2,-49.8
±1,1.25,1.25,11:30,-99.6,2,-49.8
±1,1.25,1.25,12:00,-99.6,2,-49.8
±1,1.25,1.25,10:30,-99.6,2,-49.8
±1,1.25,1.25,14:30,-99.6,2,-49.8
±1,1.25,1.25,14:00,-99.6,2,-49.8
±1,1.25,1.25,11:00,-99.6,2,-49.8
±1,1.25,1.25,12:30,-99.6,2,-49.8
±1,4.0,0.5,14:00,-101.6,2,-50.8
±1,5.0,0.5,14:00,-101.6,2,-50.8
±1,3.75,0.5,14:00,-101.6,2,-50.8
±1,2.5,0.75,14:00,-101.6,2,-50.8
±1,3.25,0.75,14:00,-101.6,2,-50.8
±1,5.0,0.75,14:00,-101.6,2,-50.8
±1,2.5,0.5,14:00,-101.6,2,-50.8
±1,3.25,0.5,14:00,-101.6,2,-50.8
±1,3.5,0.75,14:00,-101.6,2,-50.8
±1,3.0,0.75,14:00,-101.6,2,-50.8
±1,3.0,0.5,14:00,-101.6,2,-50.8
±1,4.25,0.75,14:00,-101.6,2,-50.8
±1,4.5,0.5,14:00,-101.6,2,-50.8
±1,4.0,0.75,14:00,-101.6,2,-50.8
±1,4.25,0.5,14:00,-101.6,2,-50.8
±1,3.5,0.5,14:00,-101.6,2,-50.8
±1,2.25,0.75,14:00,-101.6,2,-50.8
±1,2.75,0.75,14:00,-101.6,2,-50.8
±1,4.75,0.75,14:00,-101.6,2,-50.8
±1,4.5,0.75,14:00,-101.6,2,-50.8
±1,3.75,0.75,14:00,-101.6,2,-50.8
±1,2.75,0.5,14:00,-101.6,2,-50.8
±1,2.25,0.5,14:00,-101.6,2,-50.8
±1,4.75,0.5,14:00,-101.6,2,-50.8
±1,2.25,0.5,10:30,-102.6,2,-51.3
±1,3.75,0.5,10:30,-102.6,2,-51.3
±1,3.0,0.75,10:30,-102.6,2,-51.3
±1,4.0,0.75,10:30,-102.6,2,-51.3
±1,3.25,0.75,10:30,-102.6,2,-51.3
±1,4.75,0.5,10:30,-102.6,2,-51.3
±1,2.5,0.5,10:30,-102.6,2,-51.3
±1,2.25,0.75,10:30,-102.6,2,-51.3
±1,4.25,0.5,10:30,-102.6,2,-51.3
±1,5.0,0.5,10:30,-102.6,2,-51.3
±1,3.75,0.75,10:30,-102.6,2,-51.3
±1,3.0,0.5,10:30,-102.6,2,-51.3
±1,1.75,0.5,10:30,-102.6,2,-51.3
±1,4.0,0.5,10:30,-102.6,2,-51.3
±1,3.5,0.5,10:30,-102.6,2,-51.3
±1,4.25,0.75,10:30,-102.6,2,-51.3
±1,3.25,0.5,10:30,-102.6,2,-51.3
±1,1.75,0.75,10:30,-102.6,2,-51.3
±1,5.0,0.75,10:30,-102.6,2,-51.3
±1,2.0,0.5,10:30,-102.6,2,-51.3
±1,2.0,0.75,10:30,-102.6,2,-51.3
±1,3.5,0.75,10:30,-102.6,2,-51.3
±1,4.5,0.5,10:30,-102.6,2,-51.3
±1,2.75,0.75,10:30,-102.6,2,-51.3
±1,2.75,0.5,10:30,-102.6,2,-51.3
±1,2.5,0.75,10:30,-102.6,2,-51.3
±1,1.5,0.75,10:30,-102.6,2,-51.3
±1,1.5,0.5,10:30,-102.6,2,-51.3
±1,4.75,0.75,10:30,-102.6,2,-51.3
±1,4.5,0.75,10:30,-102.6,2,-51.3
±1,0.5,1.75,10:30,-108.6,2,-54.3
±1,5.0,1.0,14:30,-108.6,2,-54.3
±1,0.5,1.25,11:00,-108.6,2,-54.3
±1,0.5,3.5,10:30,-108.6,2,-54.3
±1,0.5,1.25,10:30,-108.6,2,-54.3
±1,0.5,2.0,10:30,-108.6,2,-54.3
±1,0.5,3.0,10:30,-108.6,2,-54.3
±1,0.5,3.25,10:30,-108.6,2,-54.3
±1,0.5,2.5,10:30,-108.6,2,-54.3
±1,0.5,4.5,10:30,-108.6,2,-54.3
±1,0.5,2.75,10:30,-108.6,2,-54.3
±1,4.0,1.0,14:30,-108.6,2,-54.3
±1,0.5,2.25,10:30,-108.6,2,-54.3
±1,2.75,1.0,14:30,-108.6,2,-54.3
±1,0.5,1.25,15:00,-108.6,2,-54.3
±1,3.25,1.0,14:30,-108.6,2,-54.3
±1,0.5,1.5,10:30,-108.6,2,-54.3
±1,2.5,1.0,14:30,-108.6,2,-54.3
±1,4.5,1.0,14:30,-108.6,2,-54.3
±1,0.5,3.75,10:30,-108.6,2,-54.3
±1,4.75,1.0,14:30,-108.6,2,-54.3
±1,4.25,1.0,14:30,-108.6,2,-54.3
±1,3.0,1.0,14:30,-108.6,2,-54.3
±1,0.5,4.25,10:30,-108.6,2,-54.3
±1,0.5,4.0,10:30,-108.6,2,-54.3
±1,0.5,5.0,10:30,-108.6,2,-54.3
±1,0.5,4.75,10:30,-108.6,2,-54.3
±1,3.75,1.0,14:30,-108.6,2,-54.3
±1,3.5,1.0,14:30,-108.6,2,-54.3
±1,2.25,1.0,14:30,-108.6,2,-54.3
±1,0.5,1.25,14:30,-108.6,2,-54.3
±1,0.5,1.25,14:00,-108.6,2,-54.3
±1,0.5,1.25,13:30,-108.6,2,-54.3
±1,0.5,1.25,13:00,-108.6,2,-54.3
±1,0.5,1.25,12:30,-108.6,2,-54.3
±1,0.5,1.25,12:00,-108.6,2,-54.3
±1,0.5,1.25,11:30,-108.6,2,-54.3
±1,0.75,4.75,10:00,-121.6,2,-60.8
±1,3.25,1.5,10:00,-121.6,2,-60.8
±1,3.25,1.25,10:00,-121.6,2,-60.8
±1,1.5,5.0,10:00,-121.6,2,-60.8
±1,1.5,4.75,10:00,-121.6,2,-60.8
±1,1.5,4.5,10:00,-121.6,2,-60.8
±1,1.5,4.25,10:00,-121.6,2,-60.8
±1,3.25,4.75,10:00,-121.6,2,-60.8
±1,4.0,1.25,10:00,-121.6,2,-60.8
±1,0.75,3.5,10:00,-121.6,2,-60.8
±1,3.25,2.25,10:00,-121.6,2,-60.8
±1,3.25,1.75,10:00,-121.6,2,-60.8
±1,3.0,4.75,10:00,-121.6,2,-60.8
±1,3.0,4.5,10:00,-121.6,2,-60.8
±1,1.75,1.5,10:00,-121.6,2,-60.8
±1,1.75,3.25,10:00,-121.6,2,-60.8
±1,4.75,5.0,10:00,-121.6,2,-60.8
±1,1.75,2.75,10:00,-121.6,2,-60.8
±1,1.75,2.5,10:00,-121.6,2,-60.8
±1,1.75,3.0,10:00,-121.6,2,-60.8
±1,0.75,4.0,10:30,-121.6,2,-60.8
±1,0.75,4.0,10:00,-121.6,2,-60.8
±1,0.75,3.75,10:30,-121.6,2,-60.8
±1,0.75,3.75,10:00,-121.6,2,-60.8
±1,0.75,3.5,10:30,-121.6,2,-60.8
±1,1.0,4.5,10:30,-121.6,2,-60.8
±1,3.5,4.5,10:00,-121.6,2,-60.8
±1,1.75,4.5,10:00,-121.6,2,-60.8
±1,4.75,4.25,10:00,-121.6,2,-60.8
±1,4.75,4.0,10:00,-121.6,2,-60.8
±1,4.0,3.0,10:00,-121.6,2,-60.8
±1,4.0,4.75,10:00,-121.6,2,-60.8
±1,0.75,3.25,10:30,-121.6,2,-60.8
±1,0.75,3.25,10:00,-121.6,2,-60.8
±1,0.75,3.0,10:30,-121.6,2,-60.8
±1,0.75,3.0,10:00,-121.6,2,-60.8
±1,0.75,2.75,10:30,-121.6,2,-60.8
±1,3.0,4.0,10:00,-121.6,2,-60.8
±1,3.0,3.75,10:00,-121.6,2,-60.8
±1,3.0,3.5,10:00,-121.6,2,-60.8
±1,3.0,3.25,10:00,-121.6,2,-60.8
±1,3.0,5.0,10:00,-121.6,2,-60.8
±1,1.75,4.25,10:00,-121.6,2,-60.8
±1,1.75,4.0,10:00,-121.6,2,-60.8
±1,1.75,3.75,10:00,-121.6,2,-60.8
±1,1.75,3.5,10:00,-121.6,2,-60.8
±1,4.75,3.5,10:00,-121.6,2,-60.8
±1,4.75,3.25,10:00,-121.6,2,-60.8
±1,4.75,3.0,10:00,-121.6,2,-60.8
±1,3.0,4.25,10:00,-121.6,2,-60.8
±1,0.75,4.5,10:30,-121.6,2,-60.8
±1,0.75,4.5,10:00,-121.6,2,-60.8
±1,0.75,4.25,10:30,-121.6,2,-60.8
±1,0.75,4.25,10:00,-121.6,2,-60.8
±1,3.0,1.5,10:00,-121.6,2,-60.8
±1,3.0,3.0,10:00,-121.6,2,-60.8
±1,1.75,2.25,10:00,-121.6,2,-60.8
±1,1.75,4.75,10:00,-121.6,2,-60.8
±1,3.25,3.5,10:00,-121.6,2,-60.8
±1,3.25,3.25,10:00,-121.6,2,-60.8
±1,3.25,3.0,10:00,-121.6,2,-60.8
±1,3.5,2.5,10:00,-121.6,2,-60.8
±1,3.5,4.25,10:00,-121.6,2,-60.8
±1,1.0,2.0,10:00,-121.6,2,-60.8
±1,3.5,5.0,10:00,-121.6,2,-60.8
±1,1.75,5.0,10:00,-121.6,2,-60.8
±1,4.0,4.5,10:00,-121.6,2,-60.8
±1,3.0,2.75,10:00,-121.6,2,-60.8
±1,3.0,2.5,10:00,-121.6,2,-60.8
±1,3.0,2.25,10:00,-121.6,2,-60.8
±1,3.0,2.0,10:00,-121.6,2,-60.8
±1,3.0,1.75,10:00,-121.6,2,-60.8
±1,3.0,1.25,10:00,-121.6,2,-60.8
±1,4.0,3.75,10:00,-121.6,2,-60.8
±1,4.0,3.5,10:00,-121.6,2,-60.8
±1,4.0,3.25,10:00,-121.6,2,-60.8
±1,4.75,4.75,10:00,-121.6,2,-60.8
±1,4.75,4.5,10:00,-121.6,2,-60.8
±1,3.75,2.75,10:00,-121.6,2,-60.8
±1,3.75,4.75,10:00,-121.6,2,-60.8
±1,3.75,4.5,10:00,-121.6,2,-60.8
±1,3.75,4.25,10:00,-121.6,2,-60.8
±1,4.75,2.5,10:00,-121.6,2,-60.8
±1,1.0,1.25,13:30,-121.6,2,-60.8
±1,0.5,1.25,10:00,-121.6,2,-60.8
±1,4.75,2.75,10:00,-121.6,2,-60.8
±1,4.25,1.5,10:00,-121.6,2,-60.8
±1,4.25,1.25,10:00,-121.6,2,-60.8
±1,1.25,2.5,10:00,-121.6,2,-60.8
±1,1.25,2.25,10:00,-121.6,2,-60.8
±1,1.25,2.0,10:00,-121.6,2,-60.8
±1,1.25,1.75,10:00,-121.6,2,-60.8
±1,3.5,4.0,10:00,-121.6,2,-60.8
±1,3.5,3.75,10:00,-121.6,2,-60.8
±1,1.0,2.0,10:30,-121.6,2,-60.8
±1,3.5,3.25,10:00,-121.6,2,-60.8
±1,3.5,3.0,10:00,-121.6,2,-60.8
±1,3.5,2.75,10:00,-121.6,2,-60.8
±1,1.25,2.75,10:00,-121.6,2,-60.8
±1,4.0,4.25,10:00,-121.6,2,-60.8
±1,4.0,4.0,10:00,-121.6,2,-60.8
±1,1.25,1.5,10:00,-121.6,2,-60.8
±1,2.75,5.0,10:00,-121.6,2,-60.8
±1,2.75,4.75,10:00,-121.6,2,-60.8
±1,2.75,4.5,10:00,-121.6,2,-60.8
±1,0.75,5.0,10:30,-121.6,2,-60.8
±1,0.75,5.0,10:00,-121.6,2,-60.8
±1,0.75,4.75,10:30,-121.6,2,-60.8
±1,3.25,5.0,10:00,-121.6,2,-60.8
±1,3.75,4.0,10:00,-121.6,2,-60.8
±1,3.75,3.75,10:00,-121.6,2,-60.8
±1,3.25,4.5,10:00,-121.6,2,-60.8
±1,3.25,4.25,10:00,-121.6,2,-60.8
±1,3.25,4.0,10:00,-121.6,2,-60.8
±1,2.75,2.25,10:00,-121.6,2,-60.8
±1,1.0,1.25,10:30,-121.6,2,-60.8
±1,1.0,1.25,10:00,-121.6,2,-60.8
±1,0.5,3.0,10:00,-121.6,2,-60.8
±1,0.5,2.75,10:00,-121.6,2,-60.8
±1,0.75,2.0,10:30,-121.6,2,-60.8
±1,0.75,2.0,10:00,-121.6,2,-60.8
±1,0.75,1.75,10:30,-121.6,2,-60.8
±1,0.75,1.75,10:00,-121.6,2,-60.8
±1,4.0,5.0,10:00,-121.6,2,-60.8
±1,2.75,4.25,10:00,-121.6,2,-60.8
±1,2.75,4.0,10:00,-121.6,2,-60.8
±1,2.75,3.75,10:00,-121.6,2,-60.8
±1,2.75,3.5,10:00,-121.6,2,-60.8
±1,3.5,4.75,10:00,-121.6,2,-60.8
±1,3.75,2.25,10:00,-121.6,2,-60.8
±1,2.75,2.5,10:00,-121.6,2,-60.8
±1,3.25,3.75,10:00,-121.6,2,-60.8
±1,2.75,2.0,10:00,-121.6,2,-60.8
±1,2.75,1.75,10:00,-121.6,2,-60.8
±1,2.75,1.5,10:00,-121.6,2,-60.8
±1,2.75,3.25,10:00,-121.6,2,-60.8
±1,0.75,2.75,10:00,-121.6,2,-60.8
±1,0.75,2.5,10:30,-121.6,2,-60.8
±1,4.75,2.25,10:00,-121.6,2,-60.8
±1,4.75,2.0,10:00,-121.6,2,-60.8
±1,4.75,3.75,10:00,-121.6,2,-60.8
±1,2.25,1.5,10:00,-121.6,2,-60.8
±1,0.5,3.5,10:00,-121.6,2,-60.8
±1,2.25,1.75,10:00,-121.6,2,-60.8
±1,0.5,3.25,10:00,-121.6,2,-60.8
±1,2.25,2.0,10:00,-121.6,2,-60.8
±1,0.5,2.0,10:00,-121.6,2,-60.8
±1,4.25,3.5,10:00,-121.6,2,-60.8
±1,0.75,1.25,12:30,-121.6,2,-60.8
±1,0.5,1.75,10:00,-121.6,2,-60.8
±1,2.0,1.25,10:00,-121.6,2,-60.8
±1,2.0,2.5,10:00,-121.6,2,-60.8
±1,2.0,2.25,10:00,-121.6,2,-60.8
±1,2.0,2.0,10:00,-121.6,2,-60.8
±1,1.25,4.75,10:00,-121.6,2,-60.8
±1,0.75,1.5,10:30,-121.6,2,-60.8
±1,0.75,1.5,10:00,-121.6,2,-60.8
±1,0.75,1.25,15:00,-121.6,2,-60.8
±1,0.75,1.25,14:30,-121.6,2,-60.8
±1,0.75,1.25,14:00,-121.6,2,-60.8
±1,2.75,3.0,10:00,-121.6,2,-60.8
±1,2.75,2.75,10:00,-121.6,2,-60.8
±1,1.0,3.75,10:00,-121.6,2,-60.8
±1,1.0,3.5,10:30,-121.6,2,-60.8
±1,1.0,3.5,10:00,-121.6,2,-60.8
±1,1.5,3.75,10:00,-121.6,2,-60.8
±1,2.5,4.0,10:00,-121.6,2,-60.8
±1,1.25,3.25,10:00,-121.6,2,-60.8
±1,1.25,3.0,10:00,-121.6,2,-60.8
±1,1.5,3.5,10:00,-121.6,2,-60.8
±1,0.75,2.5,10:00,-121.6,2,-60.8
±1,0.75,2.25,10:30,-121.6,2,-60.8
±1,0.75,2.25,10:00,-121.6,2,-60.8
±1,1.5,3.25,10:00,-121.6,2,-60.8
±1,0.5,2.5,10:00,-121.6,2,-60.8
±1,5.0,2.5,10:00,-121.6,2,-60.8
±1,0.5,2.25,10:00,-121.6,2,-60.8
±1,5.0,2.25,10:00,-121.6,2,-60.8
±1,4.25,2.25,10:00,-121.6,2,-60.8
±1,4.25,2.0,10:00,-121.6,2,-60.8
±1,4.25,1.75,10:00,-121.6,2,-60.8
±1,0.75,1.25,12:00,-121.6,2,-60.8
±1,0.75,1.25,11:30,-121.6,2,-60.8
±1,0.75,1.25,11:00,-121.6,2,-60.8
±1,0.75,1.25,10:30,-121.6,2,-60.8
±1,0.75,1.25,10:00,-121.6,2,-60.8
±1,1.25,4.5,10:00,-121.6,2,-60.8
±1,1.25,4.25,10:00,-121.6,2,-60.8
±1,1.25,4.0,10:00,-121.6,2,-60.8
±1,1.25,3.75,10:00,-121.6,2,-60.8
±1,5.0,2.0,10:00,-121.6,2,-60.8
±1,3.75,3.0,10:00,-121.6,2,-60.8
±1,1.0,4.0,10:00,-121.6,2,-60.8
±1,1.0,3.75,10:30,-121.6,2,-60.8
±1,4.5,4.0,10:00,-121.6,2,-60.8
±1,2.5,4.75,10:00,-121.6,2,-60.8
±1,1.5,2.75,10:00,-121.6,2,-60.8
±1,4.5,3.25,10:00,-121.6,2,-60.8
±1,5.0,3.5,10:00,-121.6,2,-60.8
±1,4.75,1.75,10:00,-121.6,2,-60.8
±1,4.75,1.5,10:00,-121.6,2,-60.8
±1,2.5,3.75,10:00,-121.6,2,-60.8
±1,2.25,3.25,10:00,-121.6,2,-60.8
±1,2.5,5.0,10:00,-121.6,2,-60.8
±1,4.25,3.25,10:00,-121.6,2,-60.8
±1,2.75,1.25,10:00,-121.6,2,-60.8
±1,4.5,3.0,10:00,-121.6,2,-60.8
±1,0.75,1.25,13:30,-121.6,2,-60.8
±1,0.75,1.25,13:00,-121.6,2,-60.8
±1,4.25,2.5,10:00,-121.6,2,-60.8
±1,3.75,2.5,10:00,-121.6,2,-60.8
±1,1.0,1.75,10:30,-121.6,2,-60.8
±1,1.0,1.75,10:00,-121.6,2,-60.8
±1,1.0,1.5,10:30,-121.6,2,-60.8
±1,3.5,2.25,10:00,-121.6,2,-60.8
±1,3.5,2.0,10:00,-121.6,2,-60.8
±1,3.5,1.75,10:00,-121.6,2,-60.8
±1,3.75,3.5,10:00,-121.6,2,-60.8
±1,3.75,3.25,10:00,-121.6,2,-60.8
±1,3.75,5.0,10:00,-121.6,2,-60.8
±1,4.5,5.0,10:00,-121.6,2,-60.8
±1,2.5,1.75,10:00,-121.6,2,-60.8
±1,2.25,4.0,10:00,-121.6,2,-60.8
±1,4.5,2.75,10:00,-121.6,2,-60.8
±1,4.5,2.5,10:00,-121.6,2,-60.8
±1,4.5,2.25,10:00,-121.6,2,-60.8
±1,2.0,4.0,10:00,-121.6,2,-60.8
±1,2.0,3.75,10:00,-121.6,2,-60.8
±1,2.0,3.5,10:00,-121.6,2,-60.8
±1,4.5,4.75,10:00,-121.6,2,-60.8
±1,1.5,2.0,10:00,-121.6,2,-60.8
±1,2.5,1.25,10:00,-121.6,2,-60.8
±1,2.0,3.25,10:00,-121.6,2,-60.8
±1,2.5,3.0,10:00,-121.6,2,-60.8
