行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.0,3.75,10:30,945.4,39,38.5,24.24
+3,2.0,5.0,10:30,945.4,39,38.5,24.24
+3,2.0,2.0,10:30,945.4,39,38.5,24.24
+3,2.0,4.75,10:30,945.4,39,38.5,24.24
+3,2.0,3.5,10:30,945.4,39,38.5,24.24
+3,2.0,3.25,10:30,945.4,39,38.5,24.24
+3,2.0,3.0,10:30,945.4,39,38.5,24.24
+3,2.0,4.5,10:30,945.4,39,38.5,24.24
+3,1.5,5.0,10:30,945.4,39,38.5,24.24
+3,3.5,5.0,10:30,945.4,39,38.5,24.24
+3,3.5,4.5,10:30,945.4,39,38.5,24.24
+3,3.5,4.75,10:30,945.4,39,38.5,24.24
+3,1.5,3.0,10:30,945.4,39,38.5,24.24
+3,4.0,4.5,10:30,945.4,39,38.5,24.24
+3,4.0,4.25,10:30,945.4,39,38.5,24.24
+3,1.5,3.25,10:30,945.4,39,38.5,24.24
+3,4.0,3.75,10:30,945.4,39,38.5,24.24
+3,4.0,3.5,10:30,945.4,39,38.5,24.24
+3,4.0,3.25,10:30,945.4,39,38.5,24.24
+3,3.5,4.25,10:30,945.4,39,38.5,24.24
+3,2.25,3.25,10:30,945.4,39,38.5,24.24
+3,2.25,3.0,10:30,945.4,39,38.5,24.24
+3,2.25,2.75,10:30,945.4,39,38.5,24.24
+3,4.0,4.0,10:30,945.4,39,38.5,24.24
+3,2.25,2.5,10:30,945.4,39,38.5,24.24
+3,3.5,4.0,10:30,945.4,39,38.5,24.24
+3,3.5,3.5,10:30,945.4,39,38.5,24.24
+3,3.5,3.75,10:30,945.4,39,38.5,24.24
+3,3.5,3.0,10:30,945.4,39,38.5,24.24
+3,3.5,2.75,10:30,945.4,39,38.5,24.24
+3,4.25,2.0,10:30,945.4,39,38.5,24.24
+3,4.0,2.5,10:30,945.4,39,38.5,24.24
+3,4.0,2.25,10:30,945.4,39,38.5,24.24
+3,4.0,2.0,10:30,945.4,39,38.5,24.24
+3,4.0,1.75,10:30,945.4,39,38.5,24.24
+3,4.0,1.5,10:30,945.4,39,38.5,24.24
+3,2.0,2.75,10:30,945.4,39,38.5,24.24
+3,2.0,2.5,10:30,945.4,39,38.5,24.24
+3,2.0,2.25,10:30,945.4,39,38.5,24.24
+3,2.0,1.5,10:30,945.4,39,38.5,24.24
+3,3.5,2.0,10:30,945.4,39,38.5,24.24
+3,3.5,2.25,10:30,945.4,39,38.5,24.24
+3,3.5,2.5,10:30,945.4,39,38.5,24.24
+3,4.0,4.75,10:30,945.4,39,38.5,24.24
+3,1.5,2.5,10:30,945.4,39,38.5,24.24
+3,1.5,2.25,10:30,945.4,39,38.5,24.24
+3,4.25,3.25,10:30,945.4,39,38.5,24.24
+3,3.5,1.5,10:30,945.4,39,38.5,24.24
+3,4.25,3.0,10:30,945.4,39,38.5,24.24
+3,4.25,2.75,10:30,945.4,39,38.5,24.24
+3,4.25,2.25,10:30,945.4,39,38.5,24.24
+3,4.25,2.5,10:30,945.4,39,38.5,24.24
+3,3.25,5.0,10:30,945.4,39,38.5,24.24
+3,3.25,4.75,10:30,945.4,39,38.5,24.24
+3,3.25,4.5,10:30,945.4,39,38.5,24.24
+3,3.5,1.75,10:30,945.4,39,38.5,24.24
+3,3.25,4.25,10:30,945.4,39,38.5,24.24
+3,3.25,4.0,10:30,945.4,39,38.5,24.24
+3,4.25,5.0,10:30,945.4,39,38.5,24.24
+3,3.25,3.75,10:30,945.4,39,38.5,24.24
+3,4.25,4.75,10:30,945.4,39,38.5,24.24
+3,4.25,4.5,10:30,945.4,39,38.5,24.24
+3,4.25,4.25,10:30,945.4,39,38.5,24.24
+3,1.5,2.0,10:30,945.4,39,38.5,24.24
+3,4.25,4.0,10:30,945.4,39,38.5,24.24
+3,4.25,3.75,10:30,945.4,39,38.5,24.24
+3,1.5,1.75,10:30,945.4,39,38.5,24.24
+3,4.5,2.0,10:30,945.4,39,38.5,24.24
+3,1.5,1.5,10:30,945.4,39,38.5,24.24
+3,4.5,1.75,10:30,945.4,39,38.5,24.24
+3,4.5,1.5,10:30,945.4,39,38.5,24.24
+3,4.25,3.5,10:30,945.4,39,38.5,24.24
+3,1.75,1.75,10:30,945.4,39,38.5,24.24
+3,1.75,1.5,10:30,945.4,39,38.5,24.24
+3,3.25,3.25,10:30,945.4,39,38.5,24.24
+3,3.25,3.5,10:30,945.4,39,38.5,24.24
+3,3.25,2.75,10:30,945.4,39,38.5,24.24
+3,3.25,2.5,10:30,945.4,39,38.5,24.24
+3,3.25,2.25,10:30,945.4,39,38.5,24.24
+3,3.25,3.0,10:30,945.4,39,38.5,24.24
+3,4.5,3.75,10:30,945.4,39,38.5,24.24
+3,4.5,3.5,10:30,945.4,39,38.5,24.24
+3,4.5,3.25,10:30,945.4,39,38.5,24.24
+3,4.5,3.0,10:30,945.4,39,38.5,24.24
+3,4.5,2.75,10:30,945.4,39,38.5,24.24
+3,4.5,2.5,10:30,945.4,39,38.5,24.24
+3,4.5,2.25,10:30,945.4,39,38.5,24.24
+3,3.25,2.0,10:30,945.4,39,38.5,24.24
+3,3.25,1.75,10:30,945.4,39,38.5,24.24
+3,1.75,2.0,10:30,945.4,39,38.5,24.24
+3,3.25,1.5,10:30,945.4,39,38.5,24.24
+3,3.0,5.0,10:30,945.4,39,38.5,24.24
+3,3.0,4.75,10:30,945.4,39,38.5,24.24
+3,2.25,4.75,10:30,945.4,39,38.5,24.24
+3,2.25,4.5,10:30,945.4,39,38.5,24.24
+3,3.5,3.25,10:30,945.4,39,38.5,24.24
+3,4.25,1.75,10:30,945.4,39,38.5,24.24
+3,1.5,2.75,10:30,945.4,39,38.5,24.24
+3,4.25,1.5,10:30,945.4,39,38.5,24.24
+3,4.0,5.0,10:30,945.4,39,38.5,24.24
+3,2.25,2.25,10:30,945.4,39,38.5,24.24
+3,2.25,2.0,10:30,945.4,39,38.5,24.24
+3,2.25,1.75,10:30,945.4,39,38.5,24.24
+3,1.5,4.5,10:30,945.4,39,38.5,24.24
+3,4.5,4.25,10:30,945.4,39,38.5,24.24
+3,4.5,4.5,10:30,945.4,39,38.5,24.24
+3,4.5,4.75,10:30,945.4,39,38.5,24.24
+3,4.5,5.0,10:30,945.4,39,38.5,24.24
+3,1.75,2.5,10:30,945.4,39,38.5,24.24
+3,2.25,3.5,10:30,945.4,39,38.5,24.24
+3,2.25,3.75,10:30,945.4,39,38.5,24.24
+3,2.25,4.0,10:30,945.4,39,38.5,24.24
+3,2.25,4.25,10:30,945.4,39,38.5,24.24
+3,2.25,5.0,10:30,945.4,39,38.5,24.24
+3,1.75,2.75,10:30,945.4,39,38.5,24.24
+3,4.75,2.75,10:30,945.4,39,38.5,24.24
+3,3.0,3.25,10:30,945.4,39,38.5,24.24
+3,3.0,4.25,10:30,945.4,39,38.5,24.24
+3,1.75,2.25,10:30,945.4,39,38.5,24.24
+3,4.5,4.0,10:30,945.4,39,38.5,24.24
+3,4.75,1.75,10:30,945.4,39,38.5,24.24
+3,4.75,1.5,10:30,945.4,39,38.5,24.24
+3,4.75,4.5,10:30,945.4,39,38.5,24.24
+3,4.75,4.25,10:30,945.4,39,38.5,24.24
+3,1.25,5.0,10:30,945.4,39,38.5,24.24
+3,4.75,4.0,10:30,945.4,39,38.5,24.24
+3,4.75,3.75,10:30,945.4,39,38.5,24.24
+3,4.75,3.5,10:30,945.4,39,38.5,24.24
+3,4.75,3.25,10:30,945.4,39,38.5,24.24
+3,4.75,3.0,10:30,945.4,39,38.5,24.24
+3,3.0,3.0,10:30,945.4,39,38.5,24.24
+3,3.0,2.75,10:30,945.4,39,38.5,24.24
+3,4.75,2.5,10:30,945.4,39,38.5,24.24
+3,3.0,4.0,10:30,945.4,39,38.5,24.24
+3,3.0,3.75,10:30,945.4,39,38.5,24.24
+3,3.0,4.5,10:30,945.4,39,38.5,24.24
+3,3.0,1.75,10:30,945.4,39,38.5,24.24
+3,3.0,2.0,10:30,945.4,39,38.5,24.24
+3,3.0,2.25,10:30,945.4,39,38.5,24.24
+3,3.0,1.5,10:30,945.4,39,38.5,24.24
+3,4.75,5.0,10:30,945.4,39,38.5,24.24
+3,4.75,4.75,10:30,945.4,39,38.5,24.24
+3,1.25,4.75,10:30,945.4,39,38.5,24.24
+3,1.25,4.5,10:30,945.4,39,38.5,24.24
+3,5.0,2.25,10:30,945.4,39,38.5,24.24
+3,5.0,2.0,10:30,945.4,39,38.5,24.24
+3,5.0,1.75,10:30,945.4,39,38.5,24.24
+3,5.0,1.5,10:30,945.4,39,38.5,24.24
+3,1.75,3.25,10:30,945.4,39,38.5,24.24
+3,2.5,2.5,10:30,945.4,39,38.5,24.24
+3,5.0,2.75,10:30,945.4,39,38.5,24.24
+3,5.0,2.5,10:30,945.4,39,38.5,24.24
+3,1.75,5.0,10:30,945.4,39,38.5,24.24
+3,2.5,2.25,10:30,945.4,39,38.5,24.24
+3,2.5,1.75,10:30,945.4,39,38.5,24.24
+3,1.75,4.75,10:30,945.4,39,38.5,24.24
+3,2.5,1.5,10:30,945.4,39,38.5,24.24
+3,2.5,4.25,10:30,945.4,39,38.5,24.24
+3,2.5,4.0,10:30,945.4,39,38.5,24.24
+3,2.5,2.0,10:30,945.4,39,38.5,24.24
+3,1.75,4.5,10:30,945.4,39,38.5,24.24
+3,2.5,3.75,10:30,945.4,39,38.5,24.24
+3,2.5,3.25,10:30,945.4,39,38.5,24.24
+3,2.5,3.5,10:30,945.4,39,38.5,24.24
+3,3.0,2.5,10:30,945.4,39,38.5,24.24
+3,4.75,2.25,10:30,945.4,39,38.5,24.24
+3,4.75,2.0,10:30,945.4,39,38.5,24.24
+3,3.0,3.5,10:30,945.4,39,38.5,24.24
+3,2.75,5.0,10:30,945.4,39,38.5,24.24
+3,1.75,3.0,10:30,945.4,39,38.5,24.24
+3,2.5,2.75,10:30,945.4,39,38.5,24.24
+3,2.5,3.0,10:30,945.4,39,38.5,24.24
+3,5.0,4.25,10:30,945.4,39,38.5,24.24
+3,2.75,4.75,10:30,945.4,39,38.5,24.24
+3,1.75,3.5,10:30,945.4,39,38.5,24.24
+3,2.75,4.5,10:30,945.4,39,38.5,24.24
+3,5.0,3.5,10:30,945.4,39,38.5,24.24
+3,5.0,3.25,10:30,945.4,39,38.5,24.24
+3,1.75,4.25,10:30,945.4,39,38.5,24.24
+3,5.0,3.0,10:30,945.4,39,38.5,24.24
+3,2.5,5.0,10:30,945.4,39,38.5,24.24
+3,5.0,4.0,10:30,945.4,39,38.5,24.24
+3,5.0,3.75,10:30,945.4,39,38.5,24.24
+3,1.25,3.75,10:30,945.4,39,38.5,24.24
+3,1.25,4.25,10:30,945.4,39,38.5,24.24
+3,2.75,4.25,10:30,945.4,39,38.5,24.24
+3,2.75,4.0,10:30,945.4,39,38.5,24.24
+3,2.75,3.75,10:30,945.4,39,38.5,24.24
+3,2.75,3.5,10:30,945.4,39,38.5,24.24
+3,2.75,3.25,10:30,945.4,39,38.5,24.24
+3,2.75,3.0,10:30,945.4,39,38.5,24.24
+3,1.75,4.0,10:30,945.4,39,38.5,24.24
+3,1.75,3.75,10:30,945.4,39,38.5,24.24
+3,2.75,2.75,10:30,945.4,39,38.5,24.24
+3,5.0,5.0,10:30,945.4,39,38.5,24.24
+3,5.0,4.75,10:30,945.4,39,38.5,24.24
+3,5.0,4.5,10:30,945.4,39,38.5,24.24
+3,2.5,4.75,10:30,945.4,39,38.5,24.24
+3,2.5,4.5,10:30,945.4,39,38.5,24.24
+3,1.25,1.5,10:30,945.4,39,38.5,24.24
+3,2.75,2.25,10:30,945.4,39,38.5,24.24
+3,2.75,2.5,10:30,945.4,39,38.5,24.24
+3,1.25,4.0,10:30,945.4,39,38.5,24.24
+3,2.75,2.0,10:30,945.4,39,38.5,24.24
+3,1.25,3.0,10:30,945.4,39,38.5,24.24
+3,1.25,3.5,10:30,945.4,39,38.5,24.24
+3,2.75,1.75,10:30,945.4,39,38.5,24.24
+3,2.75,1.5,10:30,945.4,39,38.5,24.24
+3,1.25,2.0,10:30,945.4,39,38.5,24.24
+3,1.25,1.75,10:30,945.4,39,38.5,24.24
+3,1.25,2.75,10:30,945.4,39,38.5,24.24
+3,1.25,3.25,10:30,945.4,39,38.5,24.24
+3,1.25,2.25,10:30,945.4,39,38.5,24.24
+3,1.25,2.5,10:30,945.4,39,38.5,24.24
+3,2.0,4.25,10:30,945.4,39,38.5,24.24
+3,2.0,4.0,10:30,945.4,39,38.5,24.24
+3,1.5,4.25,10:30,945.4,39,38.5,24.24
+3,3.75,4.0,10:30,945.4,39,38.5,24.24
+3,3.75,3.75,10:30,945.4,39,38.5,24.24
+3,3.75,3.5,10:30,945.4,39,38.5,24.24
+3,3.75,3.25,10:30,945.4,39,38.5,24.24
+3,3.75,3.0,10:30,945.4,39,38.5,24.24
+3,3.75,2.75,10:30,945.4,39,38.5,24.24
+3,1.5,4.75,10:30,945.4,39,38.5,24.24
+3,1.5,4.0,10:30,945.4,39,38.5,24.24
+3,1.5,3.75,10:30,945.4,39,38.5,24.24
+3,3.75,2.5,10:30,945.4,39,38.5,24.24
+3,3.75,2.25,10:30,945.4,39,38.5,24.24
+3,3.75,2.0,10:30,945.4,39,38.5,24.24
+3,3.75,1.75,10:30,945.4,39,38.5,24.24
+3,3.75,1.5,10:30,945.4,39,38.5,24.24
+3,2.25,1.5,10:30,945.4,39,38.5,24.24
+3,1.75,1.0,13:00,940.4,39,33.3,24.11
+3,1.0,0.5,10:30,936.4,39,38.5,24.01
+3,1.75,1.25,13:00,920.4,39,33.3,23.6
+4,1.75,0.5,11:00,916.4,39,25.6,23.5
+3,1.75,1.5,13:00,916.4,39,33.3,23.5
+4,1.5,0.5,11:00,916.4,39,25.6,23.5
+3,1.75,1.75,13:00,914.4,39,33.3,23.45
+3,1.75,2.25,13:00,914.4,39,33.3,23.45
+3,1.75,5.0,13:00,914.4,39,33.3,23.45
+3,1.75,2.0,13:00,914.4,39,33.3,23.45
+3,1.75,4.75,13:00,914.4,39,33.3,23.45
+3,1.75,2.75,13:00,914.4,39,33.3,23.45
+3,1.75,3.0,13:00,914.4,39,33.3,23.45
+3,1.75,2.5,13:00,914.4,39,33.3,23.45
+3,1.75,4.25,13:00,914.4,39,33.3,23.45
+3,1.75,3.75,13:00,914.4,39,33.3,23.45
+3,1.75,3.25,13:00,914.4,39,33.3,23.45
+3,1.75,4.0,13:00,914.4,39,33.3,23.45
+3,1.75,3.5,13:00,914.4,39,33.3,23.45
+3,1.75,4.5,13:00,914.4,39,33.3,23.45
+3,0.75,0.75,10:30,903.4,39,38.5,23.16
+4,0.75,0.5,10:00,890.4,39,41.0,22.83
+4,1.25,0.5,11:00,884.4,39,25.6,22.68
+3,1.25,1.0,13:00,876.4,39,33.3,22.47
+3,1.0,0.75,10:30,874.4,39,38.5,22.42
+3,0.75,1.0,10:30,874.4,39,38.5,22.42
+3,0.75,1.25,10:30,871.4,39,38.5,22.34
+3,0.75,4.25,10:30,870.4,39,38.5,22.32
+3,0.75,2.25,10:30,870.4,39,38.5,22.32
+3,0.75,3.0,10:30,870.4,39,38.5,22.32
+3,0.75,5.0,10:30,870.4,39,38.5,22.32
+3,0.75,4.75,10:30,870.4,39,38.5,22.32
+3,0.75,4.5,10:30,870.4,39,38.5,22.32
+3,0.75,3.75,10:30,870.4,39,38.5,22.32
+3,0.75,4.0,10:30,870.4,39,38.5,22.32
+3,0.75,2.75,10:30,870.4,39,38.5,22.32
+3,0.75,2.5,10:30,870.4,39,38.5,22.32
+3,0.75,3.25,10:30,870.4,39,38.5,22.32
+3,0.75,3.5,10:30,870.4,39,38.5,22.32
+3,0.75,1.75,10:30,870.4,39,38.5,22.32
+3,0.75,2.0,10:30,870.4,39,38.5,22.32
+3,0.75,1.5,10:30,870.4,39,38.5,22.32
+3,1.25,1.25,13:00,856.4,39,33.3,21.96
+4,0.75,0.75,10:00,855.4,39,41.0,21.93
+4,4.75,1.0,13:00,852.4,39,35.9,21.86
+4,2.75,1.0,13:00,852.4,39,35.9,21.86
+4,3.5,1.0,13:00,852.4,39,35.9,21.86
+4,3.0,1.0,13:00,852.4,39,35.9,21.86
+4,2.25,1.0,13:00,852.4,39,35.9,21.86
+4,3.25,1.0,13:00,852.4,39,35.9,21.86
+4,2.0,1.0,13:00,852.4,39,35.9,21.86
+4,1.75,0.5,13:00,852.4,39,30.8,21.86
+4,4.0,1.0,13:00,852.4,39,35.9,21.86
+3,1.25,1.5,13:00,852.4,39,33.3,21.86
+4,3.75,1.0,13:00,852.4,39,35.9,21.86
+4,2.5,1.0,13:00,852.4,39,35.9,21.86
+4,4.5,1.0,13:00,852.4,39,35.9,21.86
+4,4.25,1.0,13:00,852.4,39,35.9,21.86
+4,5.0,1.0,13:00,852.4,39,35.9,21.86
+3,1.25,1.75,13:00,850.4,39,33.3,21.81
+3,1.25,4.0,13:00,850.4,39,33.3,21.81
+3,1.25,4.25,13:00,850.4,39,33.3,21.81
+3,1.25,2.25,13:00,850.4,39,33.3,21.81
+3,1.25,3.0,13:00,850.4,39,33.3,21.81
+3,1.25,2.75,13:00,850.4,39,33.3,21.81
+3,1.25,2.0,13:00,850.4,39,33.3,21.81
+3,1.25,3.5,13:00,850.4,39,33.3,21.81
+3,1.25,3.25,13:00,850.4,39,33.3,21.81
+3,1.25,5.0,13:00,850.4,39,33.3,21.81
+3,1.25,3.75,13:00,850.4,39,33.3,21.81
+3,1.25,4.75,13:00,850.4,39,33.3,21.81
+3,1.25,2.5,13:00,850.4,39,33.3,21.81
+3,1.25,4.5,13:00,850.4,39,33.3,21.81
+4,0.75,1.0,10:00,847.4,39,41.0,21.73
+4,0.75,1.75,10:00,846.4,39,41.0,21.7
+4,0.75,2.0,10:00,846.4,39,41.0,21.7
+4,0.75,1.5,10:00,846.4,39,41.0,21.7
+4,0.75,1.25,10:00,846.4,39,41.0,21.7
+4,0.75,4.0,10:00,846.4,39,41.0,21.7
+4,0.75,4.25,10:00,846.4,39,41.0,21.7
+4,0.75,3.0,10:00,846.4,39,41.0,21.7
+4,0.75,4.75,10:00,846.4,39,41.0,21.7
+4,0.75,4.5,10:00,846.4,39,41.0,21.7
+4,0.75,5.0,10:00,846.4,39,41.0,21.7
+4,0.75,2.25,10:00,846.4,39,41.0,21.7
+4,0.75,3.75,10:00,846.4,39,41.0,21.7
+4,0.75,3.5,10:00,846.4,39,41.0,21.7
+4,0.75,3.25,10:00,846.4,39,41.0,21.7
+4,0.75,2.5,10:00,846.4,39,41.0,21.7
+4,0.75,2.75,10:00,846.4,39,41.0,21.7
+3,1.0,1.0,10:30,845.4,39,38.5,21.68
+3,1.0,1.25,10:30,842.4,39,38.5,21.6
+3,1.0,4.25,10:30,841.4,39,38.5,21.57
+3,1.0,4.0,10:30,841.4,39,38.5,21.57
+3,1.0,3.5,10:30,841.4,39,38.5,21.57
+4,4.25,1.25,13:00,841.4,39,35.9,21.57
+4,3.25,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,2.5,10:30,841.4,39,38.5,21.57
+4,4.75,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,1.75,10:30,841.4,39,38.5,21.57
+3,1.0,2.75,10:30,841.4,39,38.5,21.57
+3,1.0,3.0,10:30,841.4,39,38.5,21.57
+3,1.0,3.25,10:30,841.4,39,38.5,21.57
+4,3.0,1.25,13:00,841.4,39,35.9,21.57
+4,2.0,1.25,13:00,841.4,39,35.9,21.57
+4,4.5,1.25,13:00,841.4,39,35.9,21.57
+4,2.5,1.25,13:00,841.4,39,35.9,21.57
+4,5.0,1.25,13:00,841.4,39,35.9,21.57
+4,3.5,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,1.5,10:30,841.4,39,38.5,21.57
+4,2.75,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,3.75,10:30,841.4,39,38.5,21.57
+4,3.75,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,5.0,10:30,841.4,39,38.5,21.57
+3,1.0,4.75,10:30,841.4,39,38.5,21.57
+4,4.0,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,4.5,10:30,841.4,39,38.5,21.57
+3,1.0,2.0,10:30,841.4,39,38.5,21.57
+4,2.25,1.25,13:00,841.4,39,35.9,21.57
+3,1.0,2.25,10:30,841.4,39,38.5,21.57
+4,1.25,1.0,13:00,839.4,39,35.9,21.52
+4,3.75,1.5,13:00,838.4,39,35.9,21.5
+4,4.0,1.5,13:00,838.4,39,35.9,21.5
+4,2.25,1.5,13:00,838.4,39,35.9,21.5
+4,2.0,1.5,13:00,838.4,39,35.9,21.5
+4,3.0,1.5,13:00,838.4,39,35.9,21.5
+4,4.75,1.5,13:00,838.4,39,35.9,21.5
+4,4.5,1.5,13:00,838.4,39,35.9,21.5
+4,4.25,1.5,13:00,838.4,39,35.9,21.5
+4,2.75,1.5,13:00,838.4,39,35.9,21.5
+4,5.0,1.5,13:00,838.4,39,35.9,21.5
+4,2.5,1.5,13:00,838.4,39,35.9,21.5
+4,3.5,1.5,13:00,838.4,39,35.9,21.5
+4,3.25,1.5,13:00,838.4,39,35.9,21.5
+4,2.25,2.75,13:00,836.4,39,35.9,21.45
+4,5.0,2.25,13:00,836.4,39,35.9,21.45
+4,2.25,1.75,13:00,836.4,39,35.9,21.45
+4,2.0,5.0,13:00,836.4,39,35.9,21.45
+4,5.0,3.75,13:00,836.4,39,35.9,21.45
+4,2.25,2.5,13:00,836.4,39,35.9,21.45
+4,2.5,3.5,13:00,836.4,39,35.9,21.45
+4,2.5,3.25,13:00,836.4,39,35.9,21.45
+4,2.5,3.0,13:00,836.4,39,35.9,21.45
+4,2.5,2.75,13:00,836.4,39,35.9,21.45
+4,5.0,2.0,13:00,836.4,39,35.9,21.45
+4,5.0,1.75,13:00,836.4,39,35.9,21.45
+4,2.25,2.0,13:00,836.4,39,35.9,21.45
+4,2.25,2.25,13:00,836.4,39,35.9,21.45
+4,2.25,4.0,13:00,836.4,39,35.9,21.45
+4,2.75,5.0,13:00,836.4,39,35.9,21.45
+4,5.0,4.5,13:00,836.4,39,35.9,21.45
+4,5.0,4.75,13:00,836.4,39,35.9,21.45
+4,2.25,3.0,13:00,836.4,39,35.9,21.45
+4,2.75,3.25,13:00,836.4,39,35.9,21.45
+4,4.75,2.0,13:00,836.4,39,35.9,21.45
+4,2.25,4.25,13:00,836.4,39,35.9,21.45
+4,4.0,2.25,13:00,836.4,39,35.9,21.45
+4,3.75,2.75,13:00,836.4,39,35.9,21.45
+4,4.0,1.75,13:00,836.4,39,35.9,21.45
+4,4.0,2.0,13:00,836.4,39,35.9,21.45
+4,4.75,3.25,13:00,836.4,39,35.9,21.45
+4,4.75,5.0,13:00,836.4,39,35.9,21.45
+4,4.75,4.75,13:00,836.4,39,35.9,21.45
+4,4.75,3.5,13:00,836.4,39,35.9,21.45
+4,3.5,4.75,13:00,836.4,39,35.9,21.45
+4,3.5,4.5,13:00,836.4,39,35.9,21.45
+4,3.5,4.25,13:00,836.4,39,35.9,21.45
+4,3.5,4.0,13:00,836.4,39,35.9,21.45
+4,3.75,2.5,13:00,836.4,39,35.9,21.45
+4,3.75,2.25,13:00,836.4,39,35.9,21.45
+4,3.75,2.0,13:00,836.4,39,35.9,21.45
+4,3.5,5.0,13:00,836.4,39,35.9,21.45
+4,3.75,1.75,13:00,836.4,39,35.9,21.45
+4,3.75,4.0,13:00,836.4,39,35.9,21.45
+4,3.75,3.75,13:00,836.4,39,35.9,21.45
+4,3.75,3.5,13:00,836.4,39,35.9,21.45
+4,4.25,3.0,13:00,836.4,39,35.9,21.45
+4,4.5,3.0,13:00,836.4,39,35.9,21.45
+4,4.75,4.5,13:00,836.4,39,35.9,21.45
+4,2.75,3.0,13:00,836.4,39,35.9,21.45
+4,3.75,5.0,13:00,836.4,39,35.9,21.45
+4,3.75,4.75,13:00,836.4,39,35.9,21.45
+4,3.75,4.5,13:00,836.4,39,35.9,21.45
+4,3.75,4.25,13:00,836.4,39,35.9,21.45
+4,4.0,3.25,13:00,836.4,39,35.9,21.45
+4,3.75,3.0,13:00,836.4,39,35.9,21.45
+4,4.75,3.0,13:00,836.4,39,35.9,21.45
+4,4.75,2.75,13:00,836.4,39,35.9,21.45
+4,4.0,3.5,13:00,836.4,39,35.9,21.45
+4,4.0,3.75,13:00,836.4,39,35.9,21.45
+4,4.0,4.0,13:00,836.4,39,35.9,21.45
+4,4.5,3.25,13:00,836.4,39,35.9,21.45
+4,4.5,3.5,13:00,836.4,39,35.9,21.45
+4,4.5,3.75,13:00,836.4,39,35.9,21.45
+4,4.5,2.0,13:00,836.4,39,35.9,21.45
+4,4.5,2.25,13:00,836.4,39,35.9,21.45
+4,4.5,2.5,13:00,836.4,39,35.9,21.45
+4,4.5,2.75,13:00,836.4,39,35.9,21.45
+4,3.5,3.25,13:00,836.4,39,35.9,21.45
+4,3.5,3.0,13:00,836.4,39,35.9,21.45
+4,4.25,4.0,13:00,836.4,39,35.9,21.45
+4,4.25,3.75,13:00,836.4,39,35.9,21.45
+4,4.0,3.0,13:00,836.4,39,35.9,21.45
+4,4.0,2.75,13:00,836.4,39,35.9,21.45
+4,3.25,3.25,13:00,836.4,39,35.9,21.45
+4,3.25,3.5,13:00,836.4,39,35.9,21.45
+4,3.5,3.75,13:00,836.4,39,35.9,21.45
+4,3.25,3.0,13:00,836.4,39,35.9,21.45
+4,4.25,4.25,13:00,836.4,39,35.9,21.45
+4,2.5,4.5,13:00,836.4,39,35.9,21.45
+4,4.5,5.0,13:00,836.4,39,35.9,21.45
+4,3.5,1.75,13:00,836.4,39,35.9,21.45
+4,4.5,4.75,13:00,836.4,39,35.9,21.45
+4,4.5,4.5,13:00,836.4,39,35.9,21.45
+4,3.5,2.75,13:00,836.4,39,35.9,21.45
+4,3.5,2.5,13:00,836.4,39,35.9,21.45
+4,3.5,2.25,13:00,836.4,39,35.9,21.45
+4,3.25,3.75,13:00,836.4,39,35.9,21.45
+4,4.0,2.5,13:00,836.4,39,35.9,21.45
+4,3.75,3.25,13:00,836.4,39,35.9,21.45
+4,3.25,1.75,13:00,836.4,39,35.9,21.45
+4,3.25,2.0,13:00,836.4,39,35.9,21.45
+4,3.25,4.25,13:00,836.4,39,35.9,21.45
+4,3.25,4.75,13:00,836.4,39,35.9,21.45
+4,4.25,4.5,13:00,836.4,39,35.9,21.45
+4,4.0,5.0,13:00,836.4,39,35.9,21.45
+4,4.0,4.75,13:00,836.4,39,35.9,21.45
+4,3.25,4.5,13:00,836.4,39,35.9,21.45
+4,4.0,4.5,13:00,836.4,39,35.9,21.45
+4,4.0,4.25,13:00,836.4,39,35.9,21.45
+4,4.25,2.25,13:00,836.4,39,35.9,21.45
+4,4.25,2.5,13:00,836.4,39,35.9,21.45
+4,4.25,2.0,13:00,836.4,39,35.9,21.45
+4,4.25,1.75,13:00,836.4,39,35.9,21.45
+4,4.25,3.5,13:00,836.4,39,35.9,21.45
+4,2.5,3.75,13:00,836.4,39,35.9,21.45
+4,4.25,3.25,13:00,836.4,39,35.9,21.45
+4,3.25,4.0,13:00,836.4,39,35.9,21.45
+4,3.0,3.0,13:00,836.4,39,35.9,21.45
+4,3.0,3.25,13:00,836.4,39,35.9,21.45
+4,2.75,2.5,13:00,836.4,39,35.9,21.45
+4,2.75,2.25,13:00,836.4,39,35.9,21.45
+4,2.75,2.0,13:00,836.4,39,35.9,21.45
+4,2.75,2.75,13:00,836.4,39,35.9,21.45
+4,2.75,1.75,13:00,836.4,39,35.9,21.45
+4,2.25,5.0,13:00,836.4,39,35.9,21.45
+4,4.5,4.0,13:00,836.4,39,35.9,21.45
+4,4.5,4.25,13:00,836.4,39,35.9,21.45
+4,3.5,2.0,13:00,836.4,39,35.9,21.45
