行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,4.5,1.75,13:30,3008.0,85,41.2,35.39
+2,2.75,1.75,13:30,3008.0,85,41.2,35.39
+2,2.5,1.75,13:30,3008.0,85,41.2,35.39
+2,2.25,1.75,13:30,3008.0,85,41.2,35.39
+2,4.75,1.75,13:30,3008.0,85,41.2,35.39
+2,3.0,1.75,13:30,3008.0,85,41.2,35.39
+2,4.75,2.0,13:30,3004.0,85,41.2,35.34
+2,3.5,2.0,13:30,3004.0,85,41.2,35.34
+2,2.25,2.0,13:30,3004.0,85,41.2,35.34
+2,4.25,2.0,13:30,3004.0,85,41.2,35.34
+2,2.5,2.0,13:30,3004.0,85,41.2,35.34
+2,2.0,2.0,13:30,3004.0,85,41.2,35.34
+2,3.25,2.0,13:30,3004.0,85,41.2,35.34
+2,4.0,2.0,13:30,3004.0,85,41.2,35.34
+2,2.75,2.0,13:30,3004.0,85,41.2,35.34
+2,5.0,2.0,13:30,3004.0,85,41.2,35.34
+2,4.5,2.0,13:30,3004.0,85,41.2,35.34
+2,3.0,2.0,13:30,3004.0,85,41.2,35.34
+2,3.75,2.0,13:30,3004.0,85,41.2,35.34
+3,1.75,1.5,13:30,3002.0,85,41.2,35.32
+2,3.5,3.25,13:30,3000.0,85,41.2,35.29
+2,5.0,3.25,13:30,3000.0,85,41.2,35.29
+2,4.25,3.25,13:30,3000.0,85,41.2,35.29
+2,2.75,3.25,13:30,3000.0,85,41.2,35.29
+2,3.25,3.25,13:30,3000.0,85,41.2,35.29
+2,2.0,3.25,13:30,3000.0,85,41.2,35.29
+2,4.75,3.25,13:30,3000.0,85,41.2,35.29
+2,3.75,3.25,13:30,3000.0,85,41.2,35.29
+2,2.5,3.25,13:30,3000.0,85,41.2,35.29
+2,2.25,3.25,13:30,3000.0,85,41.2,35.29
+2,4.0,3.25,13:30,3000.0,85,41.2,35.29
+2,4.5,3.25,13:30,3000.0,85,41.2,35.29
+2,3.0,3.25,13:30,3000.0,85,41.2,35.29
+2,4.75,5.0,13:30,2999.0,85,41.2,35.28
+2,2.25,2.25,13:30,2999.0,85,41.2,35.28
+2,5.0,5.0,13:30,2999.0,85,41.2,35.28
+2,3.5,2.25,13:30,2999.0,85,41.2,35.28
+2,3.25,5.0,13:30,2999.0,85,41.2,35.28
+2,4.5,5.0,13:30,2999.0,85,41.2,35.28
+2,3.0,2.75,13:30,2999.0,85,41.2,35.28
+2,2.5,2.25,13:30,2999.0,85,41.2,35.28
+2,3.75,5.0,13:30,2999.0,85,41.2,35.28
+2,3.25,2.25,13:30,2999.0,85,41.2,35.28
+2,2.75,2.75,13:30,2999.0,85,41.2,35.28
+2,4.5,2.75,13:30,2999.0,85,41.2,35.28
+2,2.75,2.25,13:30,2999.0,85,41.2,35.28
+2,2.5,5.0,13:30,2999.0,85,41.2,35.28
+2,2.25,5.0,13:30,2999.0,85,41.2,35.28
+2,4.0,5.0,13:30,2999.0,85,41.2,35.28
+2,2.0,5.0,13:30,2999.0,85,41.2,35.28
+2,3.5,5.0,13:30,2999.0,85,41.2,35.28
+2,5.0,2.25,13:30,2999.0,85,41.2,35.28
+2,2.0,2.75,13:30,2999.0,85,41.2,35.28
+2,5.0,2.75,13:30,2999.0,85,41.2,35.28
+2,3.25,2.75,13:30,2999.0,85,41.2,35.28
+2,4.25,5.0,13:30,2999.0,85,41.2,35.28
+2,3.75,2.25,13:30,2999.0,85,41.2,35.28
+2,2.5,2.75,13:30,2999.0,85,41.2,35.28
+2,2.0,2.25,13:30,2999.0,85,41.2,35.28
+2,2.75,5.0,13:30,2999.0,85,41.2,35.28
+2,4.0,2.75,13:30,2999.0,85,41.2,35.28
+2,4.75,2.75,13:30,2999.0,85,41.2,35.28
+2,4.75,2.25,13:30,2999.0,85,41.2,35.28
+2,3.0,5.0,13:30,2999.0,85,41.2,35.28
+2,2.25,2.75,13:30,2999.0,85,41.2,35.28
+2,4.0,2.25,13:30,2999.0,85,41.2,35.28
+2,4.25,2.25,13:30,2999.0,85,41.2,35.28
+2,4.25,2.75,13:30,2999.0,85,41.2,35.28
+2,4.5,2.25,13:30,2999.0,85,41.2,35.28
+2,3.75,2.75,13:30,2999.0,85,41.2,35.28
+2,3.0,2.25,13:30,2999.0,85,41.2,35.28
+2,3.5,2.75,13:30,2999.0,85,41.2,35.28
+2,4.25,4.25,13:30,2998.0,85,41.2,35.27
+2,4.25,4.75,13:30,2998.0,85,41.2,35.27
+2,2.25,4.5,13:30,2998.0,85,41.2,35.27
+2,3.0,2.5,13:30,2998.0,85,41.2,35.27
+2,3.25,4.0,13:30,2998.0,85,41.2,35.27
+2,4.25,3.75,13:30,2998.0,85,41.2,35.27
+2,3.5,3.75,13:30,2998.0,85,41.2,35.27
+2,2.25,3.75,13:30,2998.0,85,41.2,35.27
+2,3.25,4.5,13:30,2998.0,85,41.2,35.27
+2,5.0,3.75,13:30,2998.0,85,41.2,35.27
+2,5.0,4.25,13:30,2998.0,85,41.2,35.27
+2,5.0,4.0,13:30,2998.0,85,41.2,35.27
+2,5.0,4.5,13:30,2998.0,85,41.2,35.27
+2,3.5,4.25,13:30,2998.0,85,41.2,35.27
+2,3.0,4.75,13:30,2998.0,85,41.2,35.27
+2,4.0,4.0,13:30,2998.0,85,41.2,35.27
+2,4.0,3.75,13:30,2998.0,85,41.2,35.27
+2,2.75,3.75,13:30,2998.0,85,41.2,35.27
+2,4.5,2.5,13:30,2998.0,85,41.2,35.27
+2,4.0,3.0,13:30,2998.0,85,41.2,35.27
+2,4.0,3.5,13:30,2998.0,85,41.2,35.27
+2,3.0,4.25,13:30,2998.0,85,41.2,35.27
+2,2.75,4.0,13:30,2998.0,85,41.2,35.27
+2,3.5,3.5,13:30,2998.0,85,41.2,35.27
+2,5.0,3.5,13:30,2998.0,85,41.2,35.27
+2,4.75,3.0,13:30,2998.0,85,41.2,35.27
+2,4.75,3.5,13:30,2998.0,85,41.2,35.27
+2,3.25,3.5,13:30,2998.0,85,41.2,35.27
+2,2.5,4.0,13:30,2998.0,85,41.2,35.27
+2,4.25,3.5,13:30,2998.0,85,41.2,35.27
+2,4.25,4.0,13:30,2998.0,85,41.2,35.27
+2,2.0,3.75,13:30,2998.0,85,41.2,35.27
+2,3.25,4.25,13:30,2998.0,85,41.2,35.27
+2,3.25,4.75,13:30,2998.0,85,41.2,35.27
+2,4.75,2.5,13:30,2998.0,85,41.2,35.27
+2,3.75,3.0,13:30,2998.0,85,41.2,35.27
+2,2.75,4.75,13:30,2998.0,85,41.2,35.27
+2,4.0,2.5,13:30,2998.0,85,41.2,35.27
+2,3.75,2.5,13:30,2998.0,85,41.2,35.27
+2,2.75,3.0,13:30,2998.0,85,41.2,35.27
+2,5.0,3.0,13:30,2998.0,85,41.2,35.27
+2,2.0,4.75,13:30,2998.0,85,41.2,35.27
+2,2.0,4.25,13:30,2998.0,85,41.2,35.27
+2,2.0,4.0,13:30,2998.0,85,41.2,35.27
+2,2.25,4.75,13:30,2998.0,85,41.2,35.27
+2,3.5,4.75,13:30,2998.0,85,41.2,35.27
+2,3.5,4.5,13:30,2998.0,85,41.2,35.27
+2,4.25,3.0,13:30,2998.0,85,41.2,35.27
+2,4.25,4.5,13:30,2998.0,85,41.2,35.27
+2,2.5,4.25,13:30,2998.0,85,41.2,35.27
+2,2.5,4.75,13:30,2998.0,85,41.2,35.27
+2,5.0,2.5,13:30,2998.0,85,41.2,35.27
+2,4.25,2.5,13:30,2998.0,85,41.2,35.27
+2,3.0,3.5,13:30,2998.0,85,41.2,35.27
+2,4.0,4.5,13:30,2998.0,85,41.2,35.27
+2,3.0,4.0,13:30,2998.0,85,41.2,35.27
+2,3.0,4.5,13:30,2998.0,85,41.2,35.27
+2,2.5,3.0,13:30,2998.0,85,41.2,35.27
+2,4.75,4.75,13:30,2998.0,85,41.2,35.27
+2,2.0,2.5,13:30,2998.0,85,41.2,35.27
+2,2.5,2.5,13:30,2998.0,85,41.2,35.27
+2,2.5,4.5,13:30,2998.0,85,41.2,35.27
+2,4.5,4.25,13:30,2998.0,85,41.2,35.27
+2,4.5,4.0,13:30,2998.0,85,41.2,35.27
+2,4.5,3.75,13:30,2998.0,85,41.2,35.27
+2,3.75,4.5,13:30,2998.0,85,41.2,35.27
+2,4.5,3.0,13:30,2998.0,85,41.2,35.27
+2,4.5,3.5,13:30,2998.0,85,41.2,35.27
+2,2.75,2.5,13:30,2998.0,85,41.2,35.27
+2,4.0,4.25,13:30,2998.0,85,41.2,35.27
+2,4.0,4.75,13:30,2998.0,85,41.2,35.27
+2,3.0,3.75,13:30,2998.0,85,41.2,35.27
+2,2.75,4.25,13:30,2998.0,85,41.2,35.27
+2,2.75,3.5,13:30,2998.0,85,41.2,35.27
+2,3.0,3.0,13:30,2998.0,85,41.2,35.27
+2,4.5,4.5,13:30,2998.0,85,41.2,35.27
+2,3.25,2.5,13:30,2998.0,85,41.2,35.27
+2,3.25,3.0,13:30,2998.0,85,41.2,35.27
+2,3.75,4.25,13:30,2998.0,85,41.2,35.27
+2,3.75,4.75,13:30,2998.0,85,41.2,35.27
+2,2.0,3.0,13:30,2998.0,85,41.2,35.27
+2,2.0,3.5,13:30,2998.0,85,41.2,35.27
+2,3.75,3.5,13:30,2998.0,85,41.2,35.27
+2,3.75,4.0,13:30,2998.0,85,41.2,35.27
+2,2.5,3.75,13:30,2998.0,85,41.2,35.27
+2,2.5,3.5,13:30,2998.0,85,41.2,35.27
+2,4.75,4.5,13:30,2998.0,85,41.2,35.27
+2,4.5,4.75,13:30,2998.0,85,41.2,35.27
+2,2.0,4.5,13:30,2998.0,85,41.2,35.27
+2,2.75,4.5,13:30,2998.0,85,41.2,35.27
+2,3.5,4.0,13:30,2998.0,85,41.2,35.27
+2,3.75,3.75,13:30,2998.0,85,41.2,35.27
+2,2.25,3.0,13:30,2998.0,85,41.2,35.27
+2,5.0,4.75,13:30,2998.0,85,41.2,35.27
+2,4.75,4.0,13:30,2998.0,85,41.2,35.27
+2,4.75,3.75,13:30,2998.0,85,41.2,35.27
+2,4.75,4.25,13:30,2998.0,85,41.2,35.27
+2,3.25,3.75,13:30,2998.0,85,41.2,35.27
+2,2.25,4.25,13:30,2998.0,85,41.2,35.27
+2,2.25,4.0,13:30,2998.0,85,41.2,35.27
+2,2.25,3.5,13:30,2998.0,85,41.2,35.27
+2,3.5,3.0,13:30,2998.0,85,41.2,35.27
+2,2.25,2.5,13:30,2998.0,85,41.2,35.27
+2,3.5,2.5,13:30,2998.0,85,41.2,35.27
+3,1.5,1.25,13:30,2995.0,85,41.2,35.24
+3,1.75,1.75,13:30,2994.0,85,41.2,35.22
+3,1.25,1.5,13:30,2994.0,85,41.2,35.22
+3,1.75,1.0,13:30,2994.0,85,41.2,35.22
+2,4.25,1.0,13:30,2991.0,85,41.2,35.19
+3,1.75,2.0,13:30,2991.0,85,41.2,35.19
+2,4.5,1.0,13:30,2991.0,85,41.2,35.19
+2,2.0,1.0,13:30,2991.0,85,41.2,35.19
+2,5.0,1.0,13:30,2991.0,85,41.2,35.19
+2,3.0,1.0,13:30,2991.0,85,41.2,35.19
+2,4.75,1.0,13:30,2991.0,85,41.2,35.19
+2,2.75,1.0,13:30,2991.0,85,41.2,35.19
+2,4.0,1.0,13:30,2991.0,85,41.2,35.19
+2,3.25,1.0,13:30,2991.0,85,41.2,35.19
+2,3.75,1.0,13:30,2991.0,85,41.2,35.19
+2,3.5,1.0,13:30,2991.0,85,41.2,35.19
+2,2.25,1.0,13:30,2991.0,85,41.2,35.19
+2,2.5,1.0,13:30,2991.0,85,41.2,35.19
+3,1.75,3.25,13:30,2988.0,85,41.2,35.15
+3,1.75,2.25,13:30,2988.0,85,41.2,35.15
+3,1.75,5.0,13:30,2987.0,85,41.2,35.14
+3,1.75,4.75,13:30,2987.0,85,41.2,35.14
+3,1.75,2.75,13:30,2987.0,85,41.2,35.14
+3,1.75,2.5,13:30,2987.0,85,41.2,35.14
+3,1.75,4.5,13:30,2987.0,85,41.2,35.14
+3,1.75,3.5,13:30,2987.0,85,41.2,35.14
+3,1.75,3.75,13:30,2987.0,85,41.2,35.14
+3,1.75,4.0,13:30,2986.0,85,41.2,35.13
+3,1.75,3.0,13:30,2986.0,85,41.2,35.13
+3,1.25,1.75,13:30,2986.0,85,41.2,35.13
+3,1.75,4.25,13:30,2986.0,85,41.2,35.13
+3,1.25,1.0,13:30,2986.0,85,41.2,35.13
+3,1.25,2.0,13:30,2983.0,85,41.2,35.09
+3,1.25,2.25,13:30,2980.0,85,41.2,35.06
+3,1.5,1.5,13:30,2980.0,85,41.2,35.06
+3,1.25,3.25,13:30,2980.0,85,41.2,35.06
+3,1.25,4.5,13:30,2979.0,85,41.2,35.05
+3,1.25,3.75,13:30,2979.0,85,41.2,35.05
+3,1.25,2.5,13:30,2979.0,85,41.2,35.05
+3,1.25,2.75,13:30,2979.0,85,41.2,35.05
+3,1.25,4.75,13:30,2979.0,85,41.2,35.05
+3,1.25,5.0,13:30,2979.0,85,41.2,35.05
+3,1.25,3.5,13:30,2979.0,85,41.2,35.05
+3,1.25,3.0,13:30,2978.0,85,41.2,35.04
+3,1.25,4.0,13:30,2978.0,85,41.2,35.04
+3,1.25,4.25,13:30,2978.0,85,41.2,35.04
+2,1.25,0.75,14:00,2977.0,85,38.8,35.02
+3,1.5,1.0,13:30,2972.0,85,41.2,34.96
+3,1.5,1.75,13:30,2972.0,85,41.2,34.96
+3,1.5,2.0,13:30,2969.0,85,41.2,34.93
+3,1.5,3.25,13:30,2966.0,85,41.2,34.89
+3,1.5,2.25,13:30,2966.0,85,41.2,34.89
+3,1.5,5.0,13:30,2965.0,85,41.2,34.88
+3,1.5,3.75,13:30,2965.0,85,41.2,34.88
+3,1.5,2.75,13:30,2965.0,85,41.2,34.88
+3,1.5,4.5,13:30,2965.0,85,41.2,34.88
+3,1.5,4.75,13:30,2965.0,85,41.2,34.88
+3,1.5,3.5,13:30,2965.0,85,41.2,34.88
+3,1.5,2.5,13:30,2965.0,85,41.2,34.88
+3,1.5,4.25,13:30,2964.0,85,41.2,34.87
+3,1.5,4.0,13:30,2964.0,85,41.2,34.87
+3,1.5,3.0,13:30,2964.0,85,41.2,34.87
+2,1.0,1.25,14:00,2964.0,85,43.5,34.87
+2,1.75,0.75,13:30,2960.0,85,38.8,34.82
+2,1.0,1.5,14:00,2941.0,85,43.5,34.6
+3,0.75,1.0,14:00,2940.0,85,49.4,34.59
+2,1.0,1.75,14:00,2930.0,85,43.5,34.47
+2,1.0,2.0,14:00,2926.0,85,43.5,34.42
+2,1.5,0.75,14:00,2926.0,85,38.8,34.42
+2,1.0,3.25,14:00,2922.0,85,43.5,34.38
+2,1.0,2.75,14:00,2921.0,85,43.5,34.36
+2,1.0,2.25,14:00,2921.0,85,43.5,34.36
+2,2.5,1.0,14:00,2920.0,85,41.2,34.35
+2,3.75,1.0,14:00,2920.0,85,41.2,34.35
+2,3.5,1.0,14:00,2920.0,85,41.2,34.35
+2,2.25,1.0,14:00,2920.0,85,41.2,34.35
+2,1.0,3.5,14:00,2920.0,85,43.5,34.35
+2,1.0,2.5,14:00,2920.0,85,43.5,34.35
+2,1.0,3.0,14:00,2920.0,85,43.5,34.35
+2,1.0,4.25,14:00,2920.0,85,43.5,34.35
+2,4.25,1.0,14:00,2920.0,85,41.2,34.35
+2,1.0,4.0,14:00,2920.0,85,43.5,34.35
+2,4.5,1.0,14:00,2920.0,85,41.2,34.35
+2,4.0,1.0,14:00,2920.0,85,41.2,34.35
+2,2.75,1.0,14:00,2920.0,85,41.2,34.35
+2,5.0,1.0,14:00,2920.0,85,41.2,34.35
+2,2.0,1.0,14:00,2920.0,85,41.2,34.35
+2,1.0,5.0,14:00,2920.0,85,43.5,34.35
+2,1.0,3.75,14:00,2920.0,85,43.5,34.35
+2,1.0,4.5,14:00,2920.0,85,43.5,34.35
+2,1.0,4.75,14:00,2920.0,85,43.5,34.35
+2,3.0,1.0,14:00,2920.0,85,41.2,34.35
+2,4.75,1.0,14:00,2920.0,85,41.2,34.35
+2,3.25,1.0,14:00,2920.0,85,41.2,34.35
+3,1.5,1.0,14:00,2917.0,85,40.0,34.32
+3,1.25,1.0,14:00,2911.0,85,40.0,34.25
+2,1.5,0.75,13:30,2907.0,85,38.8,34.2
+3,1.75,0.75,14:00,2877.0,85,37.6,33.85
+2,0.75,0.75,13:30,2844.0,85,47.1,33.46
+3,1.75,0.75,13:30,2836.0,85,38.8,33.36
+3,2.0,1.25,14:00,2829.0,85,40.0,33.28
+2,4.25,0.75,13:30,2829.0,85,38.8,33.28
+2,3.25,0.75,13:30,2829.0,85,38.8,33.28
+3,3.25,1.25,14:00,2829.0,85,40.0,33.28
+2,4.5,0.75,13:30,2829.0,85,38.8,33.28
+3,4.75,1.25,14:00,2829.0,85,40.0,33.28
+3,4.25,1.25,14:00,2829.0,85,40.0,33.28
+2,3.0,0.75,13:30,2829.0,85,38.8,33.28
+2,4.75,0.75,13:30,2829.0,85,38.8,33.28
+3,4.0,1.25,14:00,2829.0,85,40.0,33.28
+2,4.0,0.75,13:30,2829.0,85,38.8,33.28
+3,2.25,1.25,14:00,2829.0,85,40.0,33.28
+3,3.75,1.25,14:00,2829.0,85,40.0,33.28
+2,2.75,0.75,13:30,2829.0,85,38.8,33.28
+3,3.0,1.25,14:00,2829.0,85,40.0,33.28
+2,1.0,1.25,13:30,2829.0,85,42.4,33.28
+2,3.5,0.75,13:30,2829.0,85,38.8,33.28
+2,2.0,0.75,13:30,2829.0,85,38.8,33.28
+2,5.0,0.75,13:30,2829.0,85,38.8,33.28
+3,2.5,1.25,14:00,2829.0,85,40.0,33.28
+2,2.25,0.75,13:30,2829.0,85,38.8,33.28
+3,4.5,1.25,14:00,2829.0,85,40.0,33.28
+2,3.75,0.75,13:30,2829.0,85,38.8,33.28
+3,5.0,1.25,14:00,2829.0,85,40.0,33.28
+2,2.5,0.75,13:30,2829.0,85,38.8,33.28
+3,2.75,1.25,14:00,2829.0,85,40.0,33.28
+3,3.5,1.25,14:00,2829.0,85,40.0,33.28
+3,1.25,0.75,13:30,2828.0,85,38.8,33.27
+3,3.0,1.25,13:30,2822.0,85,41.2,33.2
+3,4.25,1.25,13:30,2822.0,85,41.2,33.2
+3,3.75,1.25,13:30,2822.0,85,41.2,33.2
+3,2.25,1.25,13:30,2822.0,85,41.2,33.2
+3,3.25,1.25,13:30,2822.0,85,41.2,33.2
+3,2.5,1.25,13:30,2822.0,85,41.2,33.2
+3,5.0,1.25,13:30,2822.0,85,41.2,33.2
+3,4.5,1.25,13:30,2822.0,85,41.2,33.2
+3,2.0,1.25,13:30,2822.0,85,41.2,33.2
+3,4.0,1.25,13:30,2822.0,85,41.2,33.2
+3,2.75,1.25,13:30,2822.0,85,41.2,33.2
+3,3.5,1.25,13:30,2822.0,85,41.2,33.2
+3,4.75,1.25,13:30,2822.0,85,41.2,33.2
+3,1.5,0.75,13:30,2814.0,85,38.8,33.11
+3,4.75,1.5,14:00,2813.0,85,40.0,33.09
+3,2.25,1.5,14:00,2813.0,85,40.0,33.09
+3,3.75,1.5,14:00,2813.0,85,40.0,33.09
+3,4.0,1.5,14:00,2813.0,85,40.0,33.09
+3,4.25,1.5,14:00,2813.0,85,40.0,33.09
+3,2.75,1.5,14:00,2813.0,85,40.0,33.09
+3,4.5,1.5,14:00,2813.0,85,40.0,33.09
+3,2.0,1.5,14:00,2813.0,85,40.0,33.09
+3,5.0,1.5,14:00,2813.0,85,40.0,33.09
+3,3.25,1.5,14:00,2813.0,85,40.0,33.09
+3,2.5,1.5,14:00,2813.0,85,40.0,33.09
+3,3.0,1.5,14:00,2813.0,85,40.0,33.09
+3,3.5,1.5,14:00,2813.0,85,40.0,33.09
+2,1.0,1.5,13:30,2809.0,85,42.4,33.05
+3,3.25,1.5,13:30,2807.0,85,41.2,33.02
+3,2.0,1.5,13:30,2807.0,85,41.2,33.02
+3,2.5,1.5,13:30,2807.0,85,41.2,33.02
+3,5.0,1.5,13:30,2807.0,85,41.2,33.02
+3,2.75,1.5,13:30,2807.0,85,41.2,33.02
+3,3.5,1.5,13:30,2807.0,85,41.2,33.02
+3,4.5,1.5,13:30,2807.0,85,41.2,33.02
+3,3.0,1.5,13:30,2807.0,85,41.2,33.02
+3,4.0,1.5,13:30,2807.0,85,41.2,33.02
+3,4.75,1.5,13:30,2807.0,85,41.2,33.02
+3,3.75,1.5,13:30,2807.0,85,41.2,33.02
+3,4.25,1.5,13:30,2807.0,85,41.2,33.02
+3,2.25,1.5,13:30,2807.0,85,41.2,33.02
+3,4.5,1.75,14:00,2805.0,85,40.0,33.0
+3,2.0,1.75,14:00,2805.0,85,40.0,33.0
+3,2.25,1.75,14:00,2805.0,85,40.0,33.0
+3,2.75,1.75,14:00,2805.0,85,40.0,33.0
+3,3.0,1.75,14:00,2805.0,85,40.0,33.0
+3,5.0,1.75,14:00,2805.0,85,40.0,33.0
+3,4.75,1.75,14:00,2805.0,85,40.0,33.0
+3,4.25,1.75,14:00,2805.0,85,40.0,33.0
+3,3.25,1.75,14:00,2805.0,85,40.0,33.0
+3,2.5,1.75,14:00,2805.0,85,40.0,33.0
+3,3.5,1.75,14:00,2805.0,85,40.0,33.0
+3,4.0,1.75,14:00,2805.0,85,40.0,33.0
+3,3.75,1.75,14:00,2805.0,85,40.0,33.0
+3,3.75,2.0,14:00,2802.0,85,40.0,32.96
+3,3.25,2.0,14:00,2802.0,85,40.0,32.96
+3,4.5,2.0,14:00,2802.0,85,40.0,32.96
+3,4.25,2.0,14:00,2802.0,85,40.0,32.96
+3,3.5,2.0,14:00,2802.0,85,40.0,32.96
+3,2.25,2.0,14:00,2802.0,85,40.0,32.96
+3,4.75,2.0,14:00,2802.0,85,40.0,32.96
+3,5.0,2.0,14:00,2802.0,85,40.0,32.96
+3,4.0,2.0,14:00,2802.0,85,40.0,32.96
+3,3.0,2.0,14:00,2802.0,85,40.0,32.96
+3,2.0,2.0,14:00,2802.0,85,40.0,32.96
+3,2.5,2.0,14:00,2802.0,85,40.0,32.96
+3,2.75,2.0,14:00,2802.0,85,40.0,32.96
+2,1.0,1.75,13:30,2800.0,85,42.4,32.94
+3,3.75,1.0,13:30,2799.0,85,41.2,32.93
+3,2.25,2.25,14:00,2799.0,85,40.0,32.93
+3,4.75,1.75,13:30,2799.0,85,41.2,32.93
+3,3.0,3.25,14:00,2799.0,85,40.0,32.93
+3,2.25,1.75,13:30,2799.0,85,41.2,32.93
+3,4.25,1.0,13:30,2799.0,85,41.2,32.93
+3,2.5,5.0,14:00,2799.0,85,40.0,32.93
+3,2.75,2.25,14:00,2799.0,85,40.0,32.93
+3,5.0,5.0,14:00,2799.0,85,40.0,32.93
+3,2.75,1.75,13:30,2799.0,85,41.2,32.93
+3,4.25,1.75,13:30,2799.0,85,41.2,32.93
+3,4.0,3.25,14:00,2799.0,85,40.0,32.93
+3,3.75,1.75,13:30,2799.0,85,41.2,32.93
+3,2.75,3.25,14:00,2799.0,85,40.0,32.93
+3,2.0,5.0,14:00,2799.0,85,40.0,32.93
+3,3.5,2.25,14:00,2799.0,85,40.0,32.93
+3,3.5,1.75,13:30,2799.0,85,41.2,32.93
+3,2.75,1.0,13:30,2799.0,85,41.2,32.93
+3,5.0,3.25,14:00,2799.0,85,40.0,32.93
+3,2.25,5.0,14:00,2799.0,85,40.0,32.93
+3,2.5,1.0,13:30,2799.0,85,41.2,32.93
+3,5.0,1.0,13:30,2799.0,85,41.2,32.93
+3,4.0,5.0,14:00,2799.0,85,40.0,32.93
+3,2.5,1.75,13:30,2799.0,85,41.2,32.93
+3,4.75,5.0,14:00,2799.0,85,40.0,32.93
+3,4.0,2.25,14:00,2799.0,85,40.0,32.93
+3,2.75,5.0,14:00,2799.0,85,40.0,32.93
+3,2.0,1.75,13:30,2799.0,85,41.2,32.93
+3,2.0,2.25,14:00,2799.0,85,40.0,32.93
+3,2.5,2.25,14:00,2799.0,85,40.0,32.93
+3,4.0,1.0,13:30,2799.0,85,41.2,32.93
+3,4.25,2.25,14:00,2799.0,85,40.0,32.93
+3,3.0,2.25,14:00,2799.0,85,40.0,32.93
+3,4.75,3.25,14:00,2799.0,85,40.0,32.93
+3,3.25,1.75,13:30,2799.0,85,41.2,32.93
+3,5.0,2.25,14:00,2799.0,85,40.0,32.93
+3,4.5,1.75,13:30,2799.0,85,41.2,32.93
+3,2.5,3.25,14:00,2799.0,85,40.0,32.93
+3,3.5,5.0,14:00,2799.0,85,40.0,32.93
+3,4.5,3.25,14:00,2799.0,85,40.0,32.93
+3,2.25,3.25,14:00,2799.0,85,40.0,32.93
+3,3.0,1.75,13:30,2799.0,85,41.2,32.93
+3,3.75,5.0,14:00,2799.0,85,40.0,32.93
+3,2.0,1.0,13:30,2799.0,85,41.2,32.93
+3,4.25,3.25,14:00,2799.0,85,40.0,32.93
+3,3.0,1.0,13:30,2799.0,85,41.2,32.93
+3,3.75,3.25,14:00,2799.0,85,40.0,32.93
+3,4.75,1.0,13:30,2799.0,85,41.2,32.93
+3,4.25,5.0,14:00,2799.0,85,40.0,32.93
+3,3.5,1.0,13:30,2799.0,85,41.2,32.93
+3,3.25,5.0,14:00,2799.0,85,40.0,32.93
+3,4.5,2.25,14:00,2799.0,85,40.0,32.93
+3,4.0,1.75,13:30,2799.0,85,41.2,32.93
+3,4.5,5.0,14:00,2799.0,85,40.0,32.93
+3,2.25,1.0,13:30,2799.0,85,41.2,32.93
+3,3.0,5.0,14:00,2799.0,85,40.0,32.93
+3,3.5,3.25,14:00,2799.0,85,40.0,32.93
+3,3.25,2.25,14:00,2799.0,85,40.0,32.93
+3,2.0,3.25,14:00,2799.0,85,40.0,32.93
+3,3.75,2.25,14:00,2799.0,85,40.0,32.93
+3,4.75,2.25,14:00,2799.0,85,40.0,32.93
+3,3.25,1.0,13:30,2799.0,85,41.2,32.93
+3,3.25,3.25,14:00,2799.0,85,40.0,32.93
+3,4.5,1.0,13:30,2799.0,85,41.2,32.93
+3,5.0,1.75,13:30,2799.0,85,41.2,32.93
+3,3.75,3.75,14:00,2798.0,85,40.0,32.92
+3,3.75,3.5,14:00,2798.0,85,40.0,32.92
+3,3.0,3.75,14:00,2798.0,85,40.0,32.92
+3,4.25,4.75,14:00,2798.0,85,40.0,32.92
+3,3.0,4.75,14:00,2798.0,85,40.0,32.92
+3,3.0,3.5,14:00,2798.0,85,40.0,32.92
+3,5.0,4.5,14:00,2798.0,85,40.0,32.92
+3,2.75,2.5,14:00,2798.0,85,40.0,32.92
+3,4.5,2.5,14:00,2798.0,85,40.0,32.92
+3,5.0,4.75,14:00,2798.0,85,40.0,32.92
+3,4.75,3.75,14:00,2798.0,85,40.0,32.92
+3,4.5,2.75,14:00,2798.0,85,40.0,32.92
+3,3.25,2.5,14:00,2798.0,85,40.0,32.92
+3,3.25,4.5,14:00,2798.0,85,40.0,32.92
+3,4.25,2.75,14:00,2798.0,85,40.0,32.92
+3,5.0,2.5,14:00,2798.0,85,40.0,32.92
+3,4.25,4.5,14:00,2798.0,85,40.0,32.92
+3,3.5,3.75,14:00,2798.0,85,40.0,32.92
+3,3.25,4.75,14:00,2798.0,85,40.0,32.92
+3,3.75,4.5,14:00,2798.0,85,40.0,32.92
+3,3.0,2.75,14:00,2798.0,85,40.0,32.92
+3,2.75,3.75,14:00,2798.0,85,40.0,32.92
+3,3.25,3.75,14:00,2798.0,85,40.0,32.92
+3,3.5,3.5,14:00,2798.0,85,40.0,32.92
+3,3.25,2.75,14:00,2798.0,85,40.0,32.92
+3,4.25,3.5,14:00,2798.0,85,40.0,32.92
+3,3.0,4.5,14:00,2798.0,85,40.0,32.92
+3,4.75,3.5,14:00,2798.0,85,40.0,32.92
