行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,1.25,3.0,13:30,1802.8,43,39.5,41.93
+3,1.25,4.5,13:30,1802.8,43,39.5,41.93
+3,1.25,2.75,13:30,1802.8,43,39.5,41.93
+3,1.25,4.75,13:30,1802.8,43,39.5,41.93
+3,1.25,3.5,13:30,1802.8,43,39.5,41.93
+3,1.25,1.75,13:30,1802.8,43,39.5,41.93
+3,1.25,4.25,13:30,1802.8,43,39.5,41.93
+3,1.25,5.0,13:30,1802.8,43,39.5,41.93
+3,1.25,2.25,13:30,1802.8,43,39.5,41.93
+3,1.25,2.5,13:30,1802.8,43,39.5,41.93
+3,1.25,4.0,13:30,1802.8,43,39.5,41.93
+3,1.25,2.0,13:30,1802.8,43,39.5,41.93
+2,1.5,1.25,14:00,1800.8,43,41.9,41.88
+2,1.5,1.25,12:00,1793.8,43,44.2,41.72
+2,1.75,1.25,12:00,1793.8,43,44.2,41.72
+2,1.5,1.5,14:00,1792.8,43,41.9,41.69
+2,1.25,0.5,13:00,1791.8,43,34.9,41.67
+2,1.5,3.5,14:00,1787.8,43,41.9,41.58
+2,1.5,3.75,14:00,1787.8,43,41.9,41.58
+2,1.5,3.25,14:00,1787.8,43,41.9,41.58
+2,1.5,2.5,14:00,1787.8,43,41.9,41.58
+2,1.5,4.75,14:00,1787.8,43,41.9,41.58
+2,1.5,2.75,14:00,1787.8,43,41.9,41.58
+2,1.5,3.0,14:00,1787.8,43,41.9,41.58
+2,1.5,5.0,14:00,1787.8,43,41.9,41.58
+2,1.5,1.5,12:00,1787.8,43,44.2,41.58
+2,1.5,2.25,14:00,1787.8,43,41.9,41.58
+2,1.5,2.0,14:00,1787.8,43,41.9,41.58
+2,1.5,1.75,14:00,1787.8,43,41.9,41.58
+2,1.75,1.5,12:00,1787.8,43,44.2,41.58
+2,1.5,4.5,14:00,1787.8,43,41.9,41.58
+2,1.5,4.25,14:00,1787.8,43,41.9,41.58
+2,1.5,4.0,14:00,1787.8,43,41.9,41.58
+2,1.5,4.25,12:00,1784.8,43,44.2,41.51
+2,1.5,3.75,12:00,1784.8,43,44.2,41.51
+2,1.75,5.0,12:00,1784.8,43,44.2,41.51
+2,1.75,4.0,12:00,1784.8,43,44.2,41.51
+2,1.5,4.75,12:00,1784.8,43,44.2,41.51
+2,1.5,5.0,12:00,1784.8,43,44.2,41.51
+2,1.75,2.0,12:00,1784.8,43,44.2,41.51
+2,1.75,3.75,12:00,1784.8,43,44.2,41.51
+2,1.75,4.75,12:00,1784.8,43,44.2,41.51
+2,1.75,3.25,12:00,1784.8,43,44.2,41.51
+2,1.5,2.0,12:00,1784.8,43,44.2,41.51
+2,1.75,2.25,12:00,1784.8,43,44.2,41.51
+2,1.5,3.25,12:00,1784.8,43,44.2,41.51
+2,1.75,3.5,12:00,1784.8,43,44.2,41.51
+2,1.5,2.25,12:00,1784.8,43,44.2,41.51
+2,1.75,4.25,12:00,1784.8,43,44.2,41.51
+2,1.5,4.0,12:00,1784.8,43,44.2,41.51
+2,1.5,4.5,12:00,1784.8,43,44.2,41.51
+2,1.5,2.75,12:00,1784.8,43,44.2,41.51
+2,1.75,2.5,12:00,1784.8,43,44.2,41.51
+2,1.5,1.75,12:00,1784.8,43,44.2,41.51
+2,1.75,2.75,12:00,1784.8,43,44.2,41.51
+2,1.75,4.5,12:00,1784.8,43,44.2,41.51
+2,1.5,3.5,12:00,1784.8,43,44.2,41.51
+2,1.75,3.0,12:00,1784.8,43,44.2,41.51
+2,1.5,2.5,12:00,1784.8,43,44.2,41.51
+2,1.75,1.75,12:00,1784.8,43,44.2,41.51
+2,1.5,3.0,12:00,1784.8,43,44.2,41.51
+3,1.25,0.75,13:00,1778.8,43,39.5,41.37
+3,1.25,1.25,13:00,1773.8,43,39.5,41.25
+3,2.75,0.75,13:00,1773.8,43,39.5,41.25
+3,3.25,0.75,13:00,1773.8,43,39.5,41.25
+3,4.5,0.75,13:00,1773.8,43,39.5,41.25
+3,2.25,0.75,13:00,1773.8,43,39.5,41.25
+3,3.75,0.75,13:00,1773.8,43,39.5,41.25
+3,2.5,0.75,13:00,1773.8,43,39.5,41.25
+3,2.0,0.75,13:00,1773.8,43,39.5,41.25
+3,3.5,0.75,13:00,1773.8,43,39.5,41.25
+3,4.25,0.75,13:00,1773.8,43,39.5,41.25
+3,4.0,0.75,13:00,1773.8,43,39.5,41.25
+3,5.0,0.75,13:00,1773.8,43,39.5,41.25
+3,4.75,0.75,13:00,1773.8,43,39.5,41.25
+3,3.0,0.75,13:00,1773.8,43,39.5,41.25
+3,1.25,1.0,13:00,1772.8,43,39.5,41.23
+3,1.25,1.5,13:00,1770.8,43,39.5,41.18
+3,4.0,1.25,13:00,1768.8,43,39.5,41.13
+3,2.0,1.25,13:00,1768.8,43,39.5,41.13
+3,2.5,1.25,13:00,1768.8,43,39.5,41.13
+3,2.25,1.25,13:00,1768.8,43,39.5,41.13
+3,4.5,1.25,13:00,1768.8,43,39.5,41.13
+3,3.75,1.25,13:00,1768.8,43,39.5,41.13
+3,4.25,1.25,13:00,1768.8,43,39.5,41.13
+3,5.0,1.25,13:00,1768.8,43,39.5,41.13
+3,3.0,1.25,13:00,1768.8,43,39.5,41.13
+3,3.25,1.25,13:00,1768.8,43,39.5,41.13
+3,3.5,1.25,13:00,1768.8,43,39.5,41.13
+3,2.75,1.25,13:00,1768.8,43,39.5,41.13
+3,4.75,1.25,13:00,1768.8,43,39.5,41.13
+3,2.75,1.0,13:00,1767.8,43,39.5,41.11
+3,2.5,1.0,13:00,1767.8,43,39.5,41.11
+3,3.25,1.0,13:00,1767.8,43,39.5,41.11
+3,2.25,1.0,13:00,1767.8,43,39.5,41.11
+3,5.0,1.0,13:00,1767.8,43,39.5,41.11
+3,4.75,1.0,13:00,1767.8,43,39.5,41.11
+3,2.0,1.0,13:00,1767.8,43,39.5,41.11
+3,4.5,1.0,13:00,1767.8,43,39.5,41.11
+3,3.75,1.0,13:00,1767.8,43,39.5,41.11
+3,3.5,1.0,13:00,1767.8,43,39.5,41.11
+3,3.0,1.0,13:00,1767.8,43,39.5,41.11
+3,4.0,1.0,13:00,1767.8,43,39.5,41.11
+3,4.25,1.0,13:00,1767.8,43,39.5,41.11
+3,1.25,3.25,13:00,1766.8,43,39.5,41.09
+3,1.25,3.0,13:00,1766.8,43,39.5,41.09
+3,1.25,3.5,13:00,1766.8,43,39.5,41.09
+3,1.25,2.25,13:00,1766.8,43,39.5,41.09
+3,1.25,2.5,13:00,1766.8,43,39.5,41.09
+3,1.25,4.75,13:00,1766.8,43,39.5,41.09
+3,1.25,5.0,13:00,1766.8,43,39.5,41.09
+3,1.25,4.0,13:00,1766.8,43,39.5,41.09
+3,1.25,3.75,13:00,1766.8,43,39.5,41.09
+3,1.25,4.5,13:00,1766.8,43,39.5,41.09
+3,1.25,1.75,13:00,1766.8,43,39.5,41.09
+3,1.25,2.0,13:00,1766.8,43,39.5,41.09
+3,1.25,4.25,13:00,1766.8,43,39.5,41.09
+3,1.25,2.75,13:00,1766.8,43,39.5,41.09
+3,2.25,1.5,13:00,1765.8,43,39.5,41.07
+3,2.0,1.5,13:00,1765.8,43,39.5,41.07
+3,2.5,1.5,13:00,1765.8,43,39.5,41.07
+3,2.75,1.5,13:00,1765.8,43,39.5,41.07
+3,4.5,1.5,13:00,1765.8,43,39.5,41.07
+3,3.5,1.5,13:00,1765.8,43,39.5,41.07
+3,4.75,1.5,13:00,1765.8,43,39.5,41.07
+3,3.25,1.5,13:00,1765.8,43,39.5,41.07
+3,4.0,1.5,13:00,1765.8,43,39.5,41.07
+3,5.0,1.5,13:00,1765.8,43,39.5,41.07
+3,3.0,1.5,13:00,1765.8,43,39.5,41.07
+3,3.75,1.5,13:00,1765.8,43,39.5,41.07
+3,4.25,1.5,13:00,1765.8,43,39.5,41.07
+3,5.0,3.5,13:00,1761.8,43,39.5,40.97
+3,2.5,4.0,13:00,1761.8,43,39.5,40.97
+3,5.0,3.75,13:00,1761.8,43,39.5,40.97
+3,2.5,3.5,13:00,1761.8,43,39.5,40.97
+3,2.5,3.75,13:00,1761.8,43,39.5,40.97
+3,4.0,4.75,13:00,1761.8,43,39.5,40.97
+3,4.0,4.5,13:00,1761.8,43,39.5,40.97
+3,5.0,1.75,13:00,1761.8,43,39.5,40.97
+3,2.5,4.75,13:00,1761.8,43,39.5,40.97
+3,2.5,4.5,13:00,1761.8,43,39.5,40.97
+3,2.5,5.0,13:00,1761.8,43,39.5,40.97
+3,3.0,5.0,13:00,1761.8,43,39.5,40.97
+3,2.5,1.75,13:00,1761.8,43,39.5,40.97
+3,5.0,2.25,13:00,1761.8,43,39.5,40.97
+3,5.0,2.0,13:00,1761.8,43,39.5,40.97
+3,4.0,5.0,13:00,1761.8,43,39.5,40.97
+3,4.25,1.75,13:00,1761.8,43,39.5,40.97
+3,5.0,4.5,13:00,1761.8,43,39.5,40.97
+3,5.0,4.25,13:00,1761.8,43,39.5,40.97
+3,5.0,4.0,13:00,1761.8,43,39.5,40.97
+3,2.5,2.25,13:00,1761.8,43,39.5,40.97
+3,2.5,2.0,13:00,1761.8,43,39.5,40.97
+3,3.25,4.0,13:00,1761.8,43,39.5,40.97
+3,4.25,3.25,13:00,1761.8,43,39.5,40.97
+3,4.25,3.0,13:00,1761.8,43,39.5,40.97
+3,2.0,3.25,13:00,1761.8,43,39.5,40.97
+3,3.0,2.25,13:00,1761.8,43,39.5,40.97
+3,3.0,2.0,13:00,1761.8,43,39.5,40.97
+3,2.0,3.0,13:00,1761.8,43,39.5,40.97
+3,2.0,2.75,13:00,1761.8,43,39.5,40.97
+3,3.0,2.5,13:00,1761.8,43,39.5,40.97
+3,3.0,1.75,13:00,1761.8,43,39.5,40.97
+3,3.25,1.75,13:00,1761.8,43,39.5,40.97
+3,3.5,2.75,13:00,1761.8,43,39.5,40.97
+3,4.5,5.0,13:00,1761.8,43,39.5,40.97
+3,4.25,3.5,13:00,1761.8,43,39.5,40.97
+3,2.25,3.0,13:00,1761.8,43,39.5,40.97
+3,2.75,3.25,13:00,1761.8,43,39.5,40.97
+3,2.75,3.0,13:00,1761.8,43,39.5,40.97
+3,4.0,1.75,13:00,1761.8,43,39.5,40.97
+3,3.5,2.0,13:00,1761.8,43,39.5,40.97
+3,3.5,2.25,13:00,1761.8,43,39.5,40.97
+3,2.0,5.0,13:00,1761.8,43,39.5,40.97
+3,2.0,4.0,13:00,1761.8,43,39.5,40.97
+3,3.75,1.75,13:00,1761.8,43,39.5,40.97
+3,3.75,4.75,13:00,1761.8,43,39.5,40.97
+3,2.75,3.5,13:00,1761.8,43,39.5,40.97
+3,2.25,2.5,13:00,1761.8,43,39.5,40.97
+3,4.75,5.0,13:00,1761.8,43,39.5,40.97
+3,4.75,4.75,13:00,1761.8,43,39.5,40.97
+3,2.25,3.25,13:00,1761.8,43,39.5,40.97
+3,2.25,3.75,13:00,1761.8,43,39.5,40.97
+3,2.75,2.75,13:00,1761.8,43,39.5,40.97
+3,2.25,3.5,13:00,1761.8,43,39.5,40.97
+3,3.25,2.75,13:00,1761.8,43,39.5,40.97
+3,2.75,2.5,13:00,1761.8,43,39.5,40.97
+3,4.0,2.5,13:00,1761.8,43,39.5,40.97
+3,4.0,2.25,13:00,1761.8,43,39.5,40.97
+3,4.0,2.0,13:00,1761.8,43,39.5,40.97
+3,3.5,2.5,13:00,1761.8,43,39.5,40.97
+3,2.75,3.75,13:00,1761.8,43,39.5,40.97
+3,4.25,2.5,13:00,1761.8,43,39.5,40.97
+3,3.75,5.0,13:00,1761.8,43,39.5,40.97
+3,3.75,2.5,13:00,1761.8,43,39.5,40.97
+3,2.0,3.75,13:00,1761.8,43,39.5,40.97
+3,2.0,3.5,13:00,1761.8,43,39.5,40.97
+3,4.75,4.25,13:00,1761.8,43,39.5,40.97
+3,4.75,4.0,13:00,1761.8,43,39.5,40.97
+3,4.75,3.75,13:00,1761.8,43,39.5,40.97
+3,3.75,2.25,13:00,1761.8,43,39.5,40.97
+3,3.75,2.0,13:00,1761.8,43,39.5,40.97
+3,4.5,1.75,13:00,1761.8,43,39.5,40.97
+3,2.0,1.75,13:00,1761.8,43,39.5,40.97
+3,4.75,1.75,13:00,1761.8,43,39.5,40.97
+3,3.5,3.25,13:00,1761.8,43,39.5,40.97
+3,3.5,3.0,13:00,1761.8,43,39.5,40.97
+3,4.75,3.5,13:00,1761.8,43,39.5,40.97
+3,4.75,3.25,13:00,1761.8,43,39.5,40.97
+3,4.75,3.0,13:00,1761.8,43,39.5,40.97
+3,4.25,3.75,13:00,1761.8,43,39.5,40.97
+3,3.5,5.0,13:00,1761.8,43,39.5,40.97
+3,3.0,3.0,13:00,1761.8,43,39.5,40.97
+3,3.0,2.75,13:00,1761.8,43,39.5,40.97
+3,4.25,4.0,13:00,1761.8,43,39.5,40.97
+3,2.0,2.25,13:00,1761.8,43,39.5,40.97
+3,2.0,2.0,13:00,1761.8,43,39.5,40.97
+3,2.75,2.25,13:00,1761.8,43,39.5,40.97
+3,2.25,4.0,13:00,1761.8,43,39.5,40.97
+3,4.5,4.75,13:00,1761.8,43,39.5,40.97
+3,4.5,4.5,13:00,1761.8,43,39.5,40.97
+3,4.5,4.25,13:00,1761.8,43,39.5,40.97
+3,2.75,5.0,13:00,1761.8,43,39.5,40.97
+3,3.5,1.75,13:00,1761.8,43,39.5,40.97
+3,3.25,2.25,13:00,1761.8,43,39.5,40.97
+3,3.25,2.0,13:00,1761.8,43,39.5,40.97
+3,2.0,4.75,13:00,1761.8,43,39.5,40.97
+3,3.75,2.75,13:00,1761.8,43,39.5,40.97
+3,3.25,2.5,13:00,1761.8,43,39.5,40.97
+3,4.5,2.5,13:00,1761.8,43,39.5,40.97
+3,4.5,2.25,13:00,1761.8,43,39.5,40.97
+3,4.5,2.0,13:00,1761.8,43,39.5,40.97
+3,2.25,2.75,13:00,1761.8,43,39.5,40.97
+3,2.25,4.75,13:00,1761.8,43,39.5,40.97
+3,2.25,4.25,13:00,1761.8,43,39.5,40.97
+3,2.25,5.0,13:00,1761.8,43,39.5,40.97
+3,4.0,3.5,13:00,1761.8,43,39.5,40.97
+3,4.0,3.25,13:00,1761.8,43,39.5,40.97
+3,2.75,1.75,13:00,1761.8,43,39.5,40.97
+3,3.25,3.25,13:00,1761.8,43,39.5,40.97
+3,3.25,3.0,13:00,1761.8,43,39.5,40.97
+3,3.0,3.5,13:00,1761.8,43,39.5,40.97
+3,2.0,2.5,13:00,1761.8,43,39.5,40.97
+3,3.5,4.75,13:00,1761.8,43,39.5,40.97
+3,3.5,4.5,13:00,1761.8,43,39.5,40.97
+3,3.0,4.0,13:00,1761.8,43,39.5,40.97
+3,3.0,3.75,13:00,1761.8,43,39.5,40.97
+3,4.25,4.5,13:00,1761.8,43,39.5,40.97
+3,4.25,4.25,13:00,1761.8,43,39.5,40.97
+3,3.0,3.25,13:00,1761.8,43,39.5,40.97
+3,3.75,4.25,13:00,1761.8,43,39.5,40.97
+3,4.25,2.75,13:00,1761.8,43,39.5,40.97
+3,2.25,2.25,13:00,1761.8,43,39.5,40.97
+3,2.75,4.0,13:00,1761.8,43,39.5,40.97
+3,2.0,4.5,13:00,1761.8,43,39.5,40.97
+3,2.0,4.25,13:00,1761.8,43,39.5,40.97
+3,3.75,3.25,13:00,1761.8,43,39.5,40.97
+3,3.75,3.0,13:00,1761.8,43,39.5,40.97
+3,2.75,4.75,13:00,1761.8,43,39.5,40.97
+3,2.75,4.5,13:00,1761.8,43,39.5,40.97
+3,4.0,3.0,13:00,1761.8,43,39.5,40.97
+3,4.0,2.75,13:00,1761.8,43,39.5,40.97
+3,2.25,4.5,13:00,1761.8,43,39.5,40.97
+3,2.75,2.0,13:00,1761.8,43,39.5,40.97
+3,3.5,3.75,13:00,1761.8,43,39.5,40.97
+3,3.5,4.25,13:00,1761.8,43,39.5,40.97
+3,4.75,2.25,13:00,1761.8,43,39.5,40.97
+3,4.5,3.0,13:00,1761.8,43,39.5,40.97
+3,4.5,2.75,13:00,1761.8,43,39.5,40.97
+3,3.25,3.5,13:00,1761.8,43,39.5,40.97
+3,3.25,3.75,13:00,1761.8,43,39.5,40.97
+3,4.75,2.0,13:00,1761.8,43,39.5,40.97
+3,4.25,2.25,13:00,1761.8,43,39.5,40.97
+3,4.25,2.0,13:00,1761.8,43,39.5,40.97
+3,4.5,4.0,13:00,1761.8,43,39.5,40.97
+3,4.5,3.75,13:00,1761.8,43,39.5,40.97
+3,4.5,3.5,13:00,1761.8,43,39.5,40.97
+3,3.25,4.75,13:00,1761.8,43,39.5,40.97
+3,3.25,4.5,13:00,1761.8,43,39.5,40.97
+3,3.25,5.0,13:00,1761.8,43,39.5,40.97
+3,3.0,4.25,13:00,1761.8,43,39.5,40.97
+3,4.0,4.25,13:00,1761.8,43,39.5,40.97
+3,4.0,4.0,13:00,1761.8,43,39.5,40.97
+3,4.0,3.75,13:00,1761.8,43,39.5,40.97
+3,2.25,2.0,13:00,1761.8,43,39.5,40.97
+3,3.75,4.0,13:00,1761.8,43,39.5,40.97
+3,3.75,3.75,13:00,1761.8,43,39.5,40.97
+3,3.75,3.5,13:00,1761.8,43,39.5,40.97
+3,3.75,4.5,13:00,1761.8,43,39.5,40.97
+3,2.25,1.75,13:00,1761.8,43,39.5,40.97
+3,2.75,4.25,13:00,1761.8,43,39.5,40.97
+3,4.75,4.5,13:00,1761.8,43,39.5,40.97
+3,4.25,5.0,13:00,1761.8,43,39.5,40.97
+3,4.25,4.75,13:00,1761.8,43,39.5,40.97
+3,4.75,2.75,13:00,1761.8,43,39.5,40.97
+3,4.75,2.5,13:00,1761.8,43,39.5,40.97
+3,3.5,4.0,13:00,1761.8,43,39.5,40.97
+3,4.5,3.25,13:00,1761.8,43,39.5,40.97
+3,2.5,4.25,13:00,1761.8,43,39.5,40.97
+3,2.5,2.75,13:00,1761.8,43,39.5,40.97
+3,2.5,2.5,13:00,1761.8,43,39.5,40.97
+3,5.0,2.5,13:00,1761.8,43,39.5,40.97
+3,5.0,5.0,13:00,1761.8,43,39.5,40.97
+3,5.0,4.75,13:00,1761.8,43,39.5,40.97
+3,3.5,3.5,13:00,1761.8,43,39.5,40.97
+3,3.0,4.75,13:00,1761.8,43,39.5,40.97
+3,3.0,4.5,13:00,1761.8,43,39.5,40.97
+3,2.5,3.25,13:00,1761.8,43,39.5,40.97
+3,5.0,3.0,13:00,1761.8,43,39.5,40.97
+3,5.0,2.75,13:00,1761.8,43,39.5,40.97
+3,5.0,3.25,13:00,1761.8,43,39.5,40.97
+3,3.25,4.25,13:00,1761.8,43,39.5,40.97
+3,2.5,3.0,13:00,1761.8,43,39.5,40.97
+3,1.25,1.0,13:30,1760.8,43,39.5,40.95
+2,3.5,1.25,13:30,1753.8,43,39.5,40.79
+2,4.75,1.25,13:30,1753.8,43,39.5,40.79
+2,4.5,1.25,13:30,1753.8,43,39.5,40.79
+2,2.0,1.25,13:30,1753.8,43,39.5,40.79
+2,4.25,1.25,13:30,1753.8,43,39.5,40.79
+2,3.0,1.25,13:30,1753.8,43,39.5,40.79
+2,3.25,1.25,13:30,1753.8,43,39.5,40.79
+2,5.0,1.25,13:30,1753.8,43,39.5,40.79
+2,4.0,1.25,13:30,1753.8,43,39.5,40.79
+2,2.5,1.25,13:30,1753.8,43,39.5,40.79
+2,2.75,1.25,13:30,1753.8,43,39.5,40.79
+2,2.25,1.25,13:30,1753.8,43,39.5,40.79
+2,3.75,1.25,13:30,1753.8,43,39.5,40.79
+2,1.5,1.0,13:30,1751.8,43,39.5,40.74
+3,1.75,1.25,13:30,1748.8,43,39.5,40.67
+2,3.0,1.5,13:30,1746.8,43,39.5,40.62
+2,4.25,1.5,13:30,1746.8,43,39.5,40.62
+2,2.0,1.5,13:30,1746.8,43,39.5,40.62
+2,3.5,1.5,13:30,1746.8,43,39.5,40.62
+2,4.5,1.5,13:30,1746.8,43,39.5,40.62
+2,3.25,1.5,13:30,1746.8,43,39.5,40.62
+2,4.75,1.5,13:30,1746.8,43,39.5,40.62
+2,2.5,1.5,13:30,1746.8,43,39.5,40.62
+2,2.75,1.5,13:30,1746.8,43,39.5,40.62
+2,2.25,1.5,13:30,1746.8,43,39.5,40.62
+2,5.0,1.5,13:30,1746.8,43,39.5,40.62
+2,3.75,1.5,13:30,1746.8,43,39.5,40.62
+2,4.0,1.5,13:30,1746.8,43,39.5,40.62
+2,1.5,1.25,12:30,1744.8,43,44.2,40.58
+2,1.25,1.0,12:00,1744.8,43,44.2,40.58
+2,1.75,1.25,12:30,1744.8,43,44.2,40.58
+3,1.75,1.5,13:30,1744.8,43,39.5,40.58
+2,4.25,2.0,13:30,1742.8,43,39.5,40.53
+2,3.0,2.5,13:30,1742.8,43,39.5,40.53
+2,4.25,1.75,13:30,1742.8,43,39.5,40.53
+2,5.0,2.5,13:30,1742.8,43,39.5,40.53
+2,3.0,2.0,13:30,1742.8,43,39.5,40.53
+2,5.0,2.25,13:30,1742.8,43,39.5,40.53
+2,4.5,1.75,13:30,1742.8,43,39.5,40.53
+2,3.0,1.75,13:30,1742.8,43,39.5,40.53
+2,4.25,2.5,13:30,1742.8,43,39.5,40.53
+2,3.0,2.25,13:30,1742.8,43,39.5,40.53
+2,3.0,2.75,13:30,1742.8,43,39.5,40.53
+2,4.75,3.5,13:30,1742.8,43,39.5,40.53
+2,3.0,3.0,13:30,1742.8,43,39.5,40.53
+2,4.25,2.75,13:30,1742.8,43,39.5,40.53
+2,3.25,4.5,13:30,1742.8,43,39.5,40.53
+2,3.25,5.0,13:30,1742.8,43,39.5,40.53
+2,4.75,3.75,13:30,1742.8,43,39.5,40.53
+2,4.75,3.25,13:30,1742.8,43,39.5,40.53
+2,5.0,3.5,13:30,1742.8,43,39.5,40.53
+2,5.0,3.25,13:30,1742.8,43,39.5,40.53
+2,3.5,2.25,13:30,1742.8,43,39.5,40.53
+2,3.5,1.75,13:30,1742.8,43,39.5,40.53
+2,3.5,3.5,13:30,1742.8,43,39.5,40.53
+2,4.75,3.0,13:30,1742.8,43,39.5,40.53
+2,3.5,3.25,13:30,1742.8,43,39.5,40.53
+2,2.0,1.75,13:30,1742.8,43,39.5,40.53
+2,3.0,3.25,13:30,1742.8,43,39.5,40.53
+2,2.75,4.25,13:30,1742.8,43,39.5,40.53
+2,2.75,4.75,13:30,1742.8,43,39.5,40.53
+2,4.5,2.0,13:30,1742.8,43,39.5,40.53
+2,3.0,3.75,13:30,1742.8,43,39.5,40.53
+2,4.0,5.0,13:30,1742.8,43,39.5,40.53
+2,2.0,2.25,13:30,1742.8,43,39.5,40.53
+2,2.75,4.5,13:30,1742.8,43,39.5,40.53
+2,2.0,2.0,13:30,1742.8,43,39.5,40.53
+2,5.0,2.0,13:30,1742.8,43,39.5,40.53
+2,4.25,2.25,13:30,1742.8,43,39.5,40.53
+2,3.5,2.0,13:30,1742.8,43,39.5,40.53
+2,3.5,3.0,13:30,1742.8,43,39.5,40.53
+2,3.5,2.5,13:30,1742.8,43,39.5,40.53
+2,3.5,2.75,13:30,1742.8,43,39.5,40.53
+2,2.75,5.0,13:30,1742.8,43,39.5,40.53
+2,5.0,3.75,13:30,1742.8,43,39.5,40.53
+2,4.75,4.0,13:30,1742.8,43,39.5,40.53
+2,5.0,1.75,13:30,1742.8,43,39.5,40.53
+2,3.25,4.75,13:30,1742.8,43,39.5,40.53
+2,4.5,4.25,13:30,1742.8,43,39.5,40.53
+2,2.25,4.25,13:30,1742.8,43,39.5,40.53
+2,4.0,3.5,13:30,1742.8,43,39.5,40.53
+2,5.0,3.0,13:30,1742.8,43,39.5,40.53
+2,5.0,2.75,13:30,1742.8,43,39.5,40.53
+2,4.0,3.0,13:30,1742.8,43,39.5,40.53
+2,2.25,4.0,13:30,1742.8,43,39.5,40.53
+2,2.25,5.0,13:30,1742.8,43,39.5,40.53
+2,4.5,2.5,13:30,1742.8,43,39.5,40.53
+2,2.75,3.75,13:30,1742.8,43,39.5,40.53
+2,3.5,4.25,13:30,1742.8,43,39.5,40.53
+2,3.5,3.75,13:30,1742.8,43,39.5,40.53
+2,2.75,3.25,13:30,1742.8,43,39.5,40.53
+2,2.75,2.75,13:30,1742.8,43,39.5,40.53
+2,2.0,3.0,13:30,1742.8,43,39.5,40.53
+2,3.25,4.25,13:30,1742.8,43,39.5,40.53
+2,5.0,4.25,13:30,1742.8,43,39.5,40.53
+2,3.0,3.5,13:30,1742.8,43,39.5,40.53
+2,5.0,4.0,13:30,1742.8,43,39.5,40.53
+2,3.5,4.0,13:30,1742.8,43,39.5,40.53
+2,2.75,4.0,13:30,1742.8,43,39.5,40.53
+2,2.0,2.75,13:30,1742.8,43,39.5,40.53
+2,2.0,2.5,13:30,1742.8,43,39.5,40.53
+2,2.75,3.5,13:30,1742.8,43,39.5,40.53
+2,4.25,3.0,13:30,1742.8,43,39.5,40.53
+2,4.25,3.25,13:30,1742.8,43,39.5,40.53
+2,2.0,4.0,13:30,1742.8,43,39.5,40.53
+2,2.75,1.75,13:30,1742.8,43,39.5,40.53
+2,2.75,2.25,13:30,1742.8,43,39.5,40.53
+2,2.75,2.0,13:30,1742.8,43,39.5,40.53
+2,2.75,3.0,13:30,1742.8,43,39.5,40.53
+2,3.5,5.0,13:30,1742.8,43,39.5,40.53
+2,3.0,4.0,13:30,1742.8,43,39.5,40.53
+2,2.75,2.5,13:30,1742.8,43,39.5,40.53
+2,2.0,3.5,13:30,1742.8,43,39.5,40.53
+2,2.0,3.25,13:30,1742.8,43,39.5,40.53
+2,4.5,2.25,13:30,1742.8,43,39.5,40.53
+2,3.5,4.75,13:30,1742.8,43,39.5,40.53
+2,3.5,4.5,13:30,1742.8,43,39.5,40.53
+2,4.5,2.75,13:30,1742.8,43,39.5,40.53
+2,3.75,2.0,13:30,1742.8,43,39.5,40.53
+2,3.75,2.25,13:30,1742.8,43,39.5,40.53
+2,2.0,4.5,13:30,1742.8,43,39.5,40.53
+2,3.75,1.75,13:30,1742.8,43,39.5,40.53
+2,4.75,2.25,13:30,1742.8,43,39.5,40.53
+2,5.0,4.75,13:30,1742.8,43,39.5,40.53
+2,4.0,4.5,13:30,1742.8,43,39.5,40.53
+2,4.0,4.75,13:30,1742.8,43,39.5,40.53
+2,3.25,3.75,13:30,1742.8,43,39.5,40.53
+2,4.25,3.5,13:30,1742.8,43,39.5,40.53
+2,2.5,5.0,13:30,1742.8,43,39.5,40.53
+2,5.0,4.5,13:30,1742.8,43,39.5,40.53
+2,2.0,5.0,13:30,1742.8,43,39.5,40.53
+2,4.5,3.25,13:30,1742.8,43,39.5,40.53
+2,2.0,4.25,13:30,1742.8,43,39.5,40.53
+2,4.75,2.5,13:30,1742.8,43,39.5,40.53
+2,3.75,2.5,13:30,1742.8,43,39.5,40.53
+2,2.5,4.25,13:30,1742.8,43,39.5,40.53
+2,2.5,4.5,13:30,1742.8,43,39.5,40.53
+2,3.75,2.75,13:30,1742.8,43,39.5,40.53
+2,3.75,3.25,13:30,1742.8,43,39.5,40.53
+2,3.75,3.0,13:30,1742.8,43,39.5,40.53
+2,2.0,3.75,13:30,1742.8,43,39.5,40.53
+2,4.25,4.0,13:30,1742.8,43,39.5,40.53
+2,2.0,4.75,13:30,1742.8,43,39.5,40.53
+2,3.0,4.5,13:30,1742.8,43,39.5,40.53
+2,3.25,3.5,13:30,1742.8,43,39.5,40.53
+2,4.25,3.75,13:30,1742.8,43,39.5,40.53
+2,4.75,2.75,13:30,1742.8,43,39.5,40.53
+2,3.25,4.0,13:30,1742.8,43,39.5,40.53
+2,4.75,4.5,13:30,1742.8,43,39.5,40.53
+2,4.75,4.25,13:30,1742.8,43,39.5,40.53
+2,3.75,3.75,13:30,1742.8,43,39.5,40.53
