行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.0,0.5,11:00,279.0,50,5.58
±3,2.75,0.5,11:00,279.0,50,5.58
±3,4.25,2.0,10:30,277.0,50,5.54
±3,4.5,2.0,10:30,277.0,50,5.54
±3,3.5,2.0,10:30,277.0,50,5.54
±3,3.75,2.0,10:30,277.0,50,5.54
±3,4.75,2.0,10:30,277.0,50,5.54
±3,5.0,2.0,10:30,277.0,50,5.54
±3,4.0,2.0,10:30,277.0,50,5.54
±3,1.75,1.0,11:00,276.0,50,5.52
±4,1.75,0.75,12:00,276.0,50,5.52
±4,3.75,0.75,14:00,274.0,50,5.48
±4,4.0,0.75,14:00,274.0,50,5.48
±4,4.25,0.75,14:00,274.0,50,5.48
±4,4.5,0.75,14:00,274.0,50,5.48
±4,4.75,0.75,14:00,274.0,50,5.48
±4,5.0,0.75,14:00,274.0,50,5.48
±4,3.5,0.75,14:00,274.0,50,5.48
±4,2.0,1.25,12:00,271.0,50,5.42
±3,2.5,1.0,14:00,269.0,50,5.38
±4,1.5,1.25,13:30,268.0,50,5.36
±4,2.25,2.5,10:30,265.0,50,5.3
±4,3.25,2.5,10:30,265.0,50,5.3
±4,2.75,2.5,10:30,265.0,50,5.3
±4,2.5,2.5,10:30,265.0,50,5.3
±4,3.0,2.5,10:30,265.0,50,5.3
±3,2.0,0.75,12:30,262.0,50,5.24
±4,3.0,1.0,13:30,261.0,50,5.22
±3,1.75,0.5,10:30,260.0,50,5.2
±4,2.0,0.5,12:00,260.0,50,5.2
±3,2.0,1.5,10:30,255.0,50,5.1
±3,2.75,1.5,13:30,252.0,50,5.04
±4,1.75,0.75,11:00,251.0,50,5.02
±3,1.75,1.5,13:30,251.0,50,5.02
±3,1.75,0.75,11:00,249.0,50,4.98
±3,2.5,1.0,13:30,249.0,50,4.98
±4,1.75,1.0,13:30,249.0,50,4.98
±3,1.25,1.25,10:30,246.0,50,4.92
±4,1.75,1.0,14:00,244.0,50,4.88
±4,2.0,1.5,13:00,239.0,50,4.78
±3,1.75,3.0,10:30,236.0,50,4.72
±3,1.75,4.25,10:30,236.0,50,4.72
±3,1.75,3.75,10:30,236.0,50,4.72
±3,1.75,3.25,10:30,236.0,50,4.72
±3,1.75,2.75,10:30,236.0,50,4.72
±3,1.75,4.5,10:30,236.0,50,4.72
±3,1.75,3.5,10:30,236.0,50,4.72
±3,1.75,5.0,10:30,236.0,50,4.72
±3,1.75,4.75,10:30,236.0,50,4.72
±3,1.75,4.0,10:30,236.0,50,4.72
±4,2.0,1.75,10:30,229.0,50,4.58
±3,3.25,1.5,14:00,228.0,50,4.56
±4,2.25,1.0,13:00,228.0,50,4.56
±4,2.5,1.0,13:00,228.0,50,4.56
±3,1.75,1.25,11:30,227.0,50,4.54
±3,2.75,1.75,10:30,224.0,50,4.48
±3,3.0,1.75,10:30,224.0,50,4.48
±3,2.5,1.75,10:30,224.0,50,4.48
±3,3.25,1.75,10:30,224.0,50,4.48
±3,2.25,1.75,10:30,224.0,50,4.48
±4,1.75,1.25,14:30,218.0,50,4.36
±3,1.75,0.75,12:00,218.0,50,4.36
±3,2.0,1.25,11:30,214.0,50,4.28
±3,2.0,0.5,12:00,214.0,50,4.28
±4,1.75,1.0,11:00,212.0,50,4.24
±3,3.0,1.25,14:30,211.0,50,4.22
±4,1.75,4.75,10:30,209.0,50,4.18
±4,1.75,4.5,10:30,209.0,50,4.18
±4,1.75,2.75,10:30,209.0,50,4.18
±4,1.75,5.0,10:30,209.0,50,4.18
±4,1.75,3.5,10:30,209.0,50,4.18
±4,1.75,4.0,10:30,209.0,50,4.18
±4,1.75,4.25,10:30,209.0,50,4.18
±4,1.75,3.0,10:30,209.0,50,4.18
±4,1.75,3.25,10:30,209.0,50,4.18
±4,1.75,3.75,10:30,209.0,50,4.18
±4,1.75,1.25,11:30,206.0,50,4.12
±3,1.5,1.25,11:30,206.0,50,4.12
±4,3.25,1.75,10:30,204.0,50,4.08
±4,3.0,1.75,10:30,204.0,50,4.08
±4,2.5,1.75,10:30,204.0,50,4.08
±4,2.25,1.75,10:30,204.0,50,4.08
±4,2.75,1.75,10:30,204.0,50,4.08
±3,3.25,1.5,10:30,199.0,50,3.98
±3,3.0,1.5,10:30,199.0,50,3.98
±3,2.25,1.5,10:30,199.0,50,3.98
±3,2.75,1.5,10:30,199.0,50,3.98
±3,2.5,1.5,10:30,199.0,50,3.98
±4,2.25,0.5,14:00,196.0,50,3.92
±4,2.5,0.5,14:00,196.0,50,3.92
±4,1.25,1.25,10:30,193.0,50,3.86
±4,1.5,1.25,11:30,188.0,50,3.76
±4,1.75,0.75,12:30,188.0,50,3.76
±4,1.5,0.75,10:30,187.0,50,3.74
±3,1.75,2.5,10:30,186.0,50,3.72
±4,1.5,2.0,10:30,183.0,50,3.66
±4,1.75,0.5,11:30,180.0,50,3.6
±3,2.25,0.5,14:00,177.0,50,3.54
±3,1.25,1.25,11:00,172.0,50,3.44
±3,2.25,0.75,14:00,171.0,50,3.42
±4,2.0,1.25,11:30,171.0,50,3.42
±3,2.0,2.25,10:30,168.0,50,3.36
±3,1.5,1.0,10:30,167.0,50,3.34
±3,2.25,1.25,11:30,165.0,50,3.3
±3,3.25,1.25,11:30,165.0,50,3.3
±3,3.0,1.25,11:30,165.0,50,3.3
±3,2.5,1.25,11:30,165.0,50,3.3
±3,2.75,1.25,11:30,165.0,50,3.3
±3,1.5,0.75,10:30,165.0,50,3.3
±3,4.5,1.0,10:30,164.0,50,3.28
±3,4.25,1.0,10:30,164.0,50,3.28
±3,4.75,1.0,10:30,164.0,50,3.28
±3,3.5,1.0,10:30,164.0,50,3.28
±3,3.75,1.0,10:30,164.0,50,3.28
±3,5.0,1.0,10:30,164.0,50,3.28
±3,4.0,1.0,10:30,164.0,50,3.28
±3,3.0,1.5,14:00,163.0,50,3.26
±3,3.25,2.0,14:00,163.0,50,3.26
±3,4.5,0.75,10:30,162.0,50,3.24
±3,4.25,0.75,10:30,162.0,50,3.24
±3,3.75,0.75,10:30,162.0,50,3.24
±4,1.5,0.5,11:30,162.0,50,3.24
±3,4.0,0.75,10:30,162.0,50,3.24
±3,3.5,0.75,10:30,162.0,50,3.24
±3,4.75,0.75,10:30,162.0,50,3.24
±3,5.0,0.75,10:30,162.0,50,3.24
±3,2.0,1.0,12:30,160.0,50,3.2
±3,2.25,0.5,13:00,160.0,50,3.2
±4,4.25,0.75,10:30,159.0,50,3.18
±4,4.5,0.75,10:30,159.0,50,3.18
±4,5.0,0.75,10:30,159.0,50,3.18
±4,4.0,0.75,10:30,159.0,50,3.18
±4,4.75,0.75,10:30,159.0,50,3.18
±4,3.75,0.75,10:30,159.0,50,3.18
±4,3.5,0.75,10:30,159.0,50,3.18
±4,3.75,1.0,14:00,158.0,50,3.16
±4,4.5,1.0,14:00,158.0,50,3.16
±4,5.0,1.0,14:00,158.0,50,3.16
±4,4.0,1.0,14:00,158.0,50,3.16
±4,4.75,1.0,14:00,158.0,50,3.16
±4,3.5,1.0,14:00,158.0,50,3.16
±4,4.25,1.0,14:00,158.0,50,3.16
±3,3.25,1.25,14:30,156.0,50,3.12
±3,2.75,1.5,13:00,156.0,50,3.12
±4,4.25,2.0,10:30,155.0,50,3.1
±4,5.0,2.0,10:30,155.0,50,3.1
±4,4.5,2.0,10:30,155.0,50,3.1
±4,4.75,2.0,10:30,155.0,50,3.1
±4,3.5,2.0,10:30,155.0,50,3.1
±4,3.75,2.0,10:30,155.0,50,3.1
±4,4.0,2.0,10:30,155.0,50,3.1
±3,2.25,0.75,13:00,154.0,50,3.08
±4,2.0,1.5,10:30,153.0,50,3.06
±3,2.25,0.75,13:30,152.0,50,3.04
±4,3.25,1.25,14:30,151.0,50,3.02
±4,2.25,0.75,14:00,151.0,50,3.02
±4,2.5,0.75,14:00,151.0,50,3.02
±3,2.25,1.0,13:00,151.0,50,3.02
±4,2.0,2.25,10:30,151.0,50,3.02
±3,1.75,0.75,12:30,151.0,50,3.02
±3,1.25,2.0,10:30,148.0,50,2.96
±4,2.75,1.5,13:00,146.0,50,2.92
±4,4.0,1.0,13:30,145.0,50,2.9
±4,5.0,1.0,13:30,145.0,50,2.9
±4,2.0,0.5,11:30,145.0,50,2.9
±4,4.5,1.0,13:30,145.0,50,2.9
±4,4.25,1.0,13:30,145.0,50,2.9
±4,3.5,1.0,13:30,145.0,50,2.9
±4,4.75,1.0,13:30,145.0,50,2.9
±4,3.75,1.0,13:30,145.0,50,2.9
±4,1.75,2.5,10:30,144.0,50,2.88
±3,1.75,0.5,11:30,140.0,50,2.8
±4,2.0,1.0,12:30,137.0,50,2.74
±4,2.0,0.75,12:00,137.0,50,2.74
±3,2.25,0.5,13:30,133.0,50,2.66
±4,3.25,1.5,10:30,128.0,50,2.56
±4,2.5,1.5,10:30,128.0,50,2.56
±4,2.25,1.5,10:30,128.0,50,2.56
±4,3.0,1.5,10:30,128.0,50,2.56
±4,2.75,1.5,10:30,128.0,50,2.56
±4,2.0,1.5,13:30,128.0,50,2.56
±3,2.0,0.5,11:30,127.0,50,2.54
±4,2.75,2.25,10:30,126.0,50,2.52
±4,2.5,2.25,10:30,126.0,50,2.52
±4,2.25,2.25,10:30,126.0,50,2.52
±3,2.0,1.0,11:00,126.0,50,2.52
±4,3.25,2.25,10:30,126.0,50,2.52
±4,3.0,2.25,10:30,126.0,50,2.52
±4,1.5,1.0,10:30,124.0,50,2.48
±4,3.25,1.25,15:00,124.0,50,2.48
±3,2.0,1.25,14:30,124.0,50,2.48
±3,1.75,1.75,10:30,122.0,50,2.44
±3,2.0,2.0,13:30,119.0,50,2.38
±3,1.5,0.5,11:30,119.0,50,2.38
±3,3.25,1.5,13:00,117.0,50,2.34
±3,3.0,1.5,13:00,117.0,50,2.34
±3,2.75,1.25,14:30,113.0,50,2.26
±3,2.5,2.25,10:30,112.0,50,2.24
±3,3.0,2.25,10:30,112.0,50,2.24
±3,3.25,2.25,10:30,112.0,50,2.24
±3,2.75,2.25,10:30,112.0,50,2.24
±3,2.25,2.25,10:30,112.0,50,2.24
±4,1.5,0.5,10:30,111.0,50,2.22
±4,3.25,1.5,13:30,110.0,50,2.2
±3,3.25,1.25,15:00,108.0,50,2.16
±4,2.25,1.25,11:30,100.0,50,2.0
±4,3.25,1.25,11:30,100.0,50,2.0
±4,3.0,1.25,11:30,100.0,50,2.0
±4,2.5,1.25,11:30,100.0,50,2.0
±4,2.75,1.25,11:30,100.0,50,2.0
±3,2.0,0.75,11:00,99.0,50,1.98
±4,1.75,1.0,12:00,98.0,50,1.96
±3,3.0,2.0,14:00,98.0,50,1.96
±3,1.75,1.5,10:30,97.0,50,1.94
±4,4.75,1.0,10:30,96.0,50,1.92
±4,5.0,1.0,10:30,96.0,50,1.92
±4,2.0,0.75,11:00,96.0,50,1.92
±4,4.5,1.0,10:30,96.0,50,1.92
±4,4.25,1.0,10:30,96.0,50,1.92
±4,1.25,1.25,11:00,96.0,50,1.92
±4,3.75,1.0,10:30,96.0,50,1.92
±4,4.0,1.0,10:30,96.0,50,1.92
±4,3.5,1.0,10:30,96.0,50,1.92
±3,1.75,1.0,12:00,92.0,50,1.84
±3,4.75,1.5,13:30,91.0,50,1.82
±3,3.75,1.5,13:30,91.0,50,1.82
±3,3.5,1.5,13:30,91.0,50,1.82
±3,4.25,1.5,13:30,91.0,50,1.82
±3,4.0,1.5,13:30,91.0,50,1.82
±3,5.0,1.5,13:30,91.0,50,1.82
±3,4.5,1.5,13:30,91.0,50,1.82
±3,2.0,1.5,14:00,88.0,50,1.76
±3,1.5,1.0,11:00,87.0,50,1.74
±4,2.5,0.5,13:30,86.0,50,1.72
±4,2.25,0.5,13:30,86.0,50,1.72
±4,1.75,1.75,10:30,83.0,50,1.66
±4,3.75,0.5,10:30,83.0,50,1.66
±3,1.5,0.5,10:30,83.0,50,1.66
±4,4.5,0.5,10:30,83.0,50,1.66
±4,4.0,0.5,10:30,83.0,50,1.66
±4,5.0,0.5,10:30,83.0,50,1.66
±4,4.75,0.5,10:30,83.0,50,1.66
±4,3.5,0.5,10:30,83.0,50,1.66
±4,4.25,0.5,10:30,83.0,50,1.66
±3,3.75,0.5,10:30,80.0,50,1.6
±3,2.0,0.75,12:00,80.0,50,1.6
±3,4.75,0.5,10:30,80.0,50,1.6
±3,4.5,0.5,10:30,80.0,50,1.6
±3,4.0,0.5,10:30,80.0,50,1.6
±3,3.5,0.5,10:30,80.0,50,1.6
±3,5.0,0.5,10:30,80.0,50,1.6
±3,4.25,0.5,10:30,80.0,50,1.6
±3,3.0,0.5,11:30,78.0,50,1.56
±3,2.75,0.5,11:30,78.0,50,1.56
±3,2.25,0.5,11:30,78.0,50,1.56
±3,2.5,0.5,11:30,78.0,50,1.56
±3,3.25,0.5,11:30,78.0,50,1.56
±4,1.5,0.75,11:00,76.0,50,1.52
±4,3.0,0.5,11:30,74.0,50,1.48
±4,2.75,0.5,11:30,74.0,50,1.48
±4,2.5,0.5,11:30,74.0,50,1.48
±4,2.25,0.5,11:30,74.0,50,1.48
±4,2.25,0.75,13:30,74.0,50,1.48
±4,3.25,0.5,11:30,74.0,50,1.48
±4,2.5,0.75,13:30,74.0,50,1.48
±4,1.75,0.75,11:30,73.0,50,1.46
±3,2.25,1.0,14:00,73.0,50,1.46
±3,1.75,1.5,13:00,73.0,50,1.46
±4,2.75,1.25,14:30,72.0,50,1.44
±4,2.75,0.75,11:00,68.0,50,1.36
±4,3.0,0.75,11:00,68.0,50,1.36
±4,2.25,0.75,11:00,68.0,50,1.36
±4,3.25,0.75,11:00,68.0,50,1.36
±4,2.5,0.75,11:00,68.0,50,1.36
±3,2.75,1.5,14:00,65.0,50,1.3
±4,1.5,0.5,13:00,61.0,50,1.22
±4,1.25,0.75,10:30,60.0,50,1.2
±3,1.5,0.75,11:00,60.0,50,1.2
±3,1.5,3.0,10:30,59.0,50,1.18
±3,1.5,4.0,10:30,59.0,50,1.18
±3,1.5,4.25,10:30,59.0,50,1.18
±3,1.5,3.25,10:30,59.0,50,1.18
±3,1.5,2.75,10:30,59.0,50,1.18
±3,1.5,3.75,10:30,59.0,50,1.18
±3,1.5,3.5,10:30,59.0,50,1.18
±3,1.5,5.0,10:30,59.0,50,1.18
±3,1.5,4.75,10:30,59.0,50,1.18
±3,1.5,4.5,10:30,59.0,50,1.18
±4,2.0,1.0,11:00,57.0,50,1.14
±3,4.25,4.5,10:30,56.0,50,1.12
±3,3.5,5.0,10:30,56.0,50,1.12
±3,4.25,4.25,10:30,56.0,50,1.12
±3,3.75,5.0,10:30,56.0,50,1.12
±3,3.75,4.25,10:30,56.0,50,1.12
±3,3.75,4.75,10:30,56.0,50,1.12
±3,3.5,4.0,10:30,56.0,50,1.12
±3,3.75,4.5,10:30,56.0,50,1.12
±3,4.0,4.5,10:30,56.0,50,1.12
±3,3.5,4.75,10:30,56.0,50,1.12
±3,4.0,4.75,10:30,56.0,50,1.12
±3,4.25,5.0,10:30,56.0,50,1.12
±3,3.5,3.5,10:30,56.0,50,1.12
±3,3.5,3.25,10:30,56.0,50,1.12
±3,2.5,1.0,11:00,56.0,50,1.12
±3,4.5,3.5,10:30,56.0,50,1.12
±3,4.0,3.5,10:30,56.0,50,1.12
±3,4.0,3.75,10:30,56.0,50,1.12
±3,4.0,4.25,10:30,56.0,50,1.12
±3,4.0,4.0,10:30,56.0,50,1.12
±3,4.5,2.75,10:30,56.0,50,1.12
±3,4.5,3.0,10:30,56.0,50,1.12
±3,4.5,3.25,10:30,56.0,50,1.12
±3,5.0,4.75,10:30,56.0,50,1.12
±3,4.25,4.0,10:30,56.0,50,1.12
±3,4.0,2.75,10:30,56.0,50,1.12
±3,3.75,2.75,10:30,56.0,50,1.12
±3,3.75,3.0,10:30,56.0,50,1.12
±3,4.0,3.0,10:30,56.0,50,1.12
±3,4.0,3.25,10:30,56.0,50,1.12
±3,4.5,3.75,10:30,56.0,50,1.12
±3,4.5,4.0,10:30,56.0,50,1.12
±3,3.5,3.75,10:30,56.0,50,1.12
±3,4.5,4.25,10:30,56.0,50,1.12
±3,3.75,3.25,10:30,56.0,50,1.12
±3,4.75,2.75,10:30,56.0,50,1.12
±4,1.25,2.0,10:30,56.0,50,1.12
±3,4.75,4.25,10:30,56.0,50,1.12
±3,4.75,4.5,10:30,56.0,50,1.12
±3,4.75,4.75,10:30,56.0,50,1.12
±3,4.75,5.0,10:30,56.0,50,1.12
±3,4.75,3.5,10:30,56.0,50,1.12
±3,4.75,4.0,10:30,56.0,50,1.12
±3,4.75,3.75,10:30,56.0,50,1.12
±3,5.0,5.0,10:30,56.0,50,1.12
±3,3.75,4.0,10:30,56.0,50,1.12
±3,3.5,4.25,10:30,56.0,50,1.12
±3,3.5,4.5,10:30,56.0,50,1.12
±3,4.25,4.75,10:30,56.0,50,1.12
±3,5.0,3.75,10:30,56.0,50,1.12
±3,3.25,1.0,11:00,56.0,50,1.12
±3,5.0,3.25,10:30,56.0,50,1.12
±3,4.5,4.75,10:30,56.0,50,1.12
±3,5.0,4.5,10:30,56.0,50,1.12
±3,4.5,4.5,10:30,56.0,50,1.12
±3,4.5,5.0,10:30,56.0,50,1.12
±3,5.0,4.25,10:30,56.0,50,1.12
±3,5.0,4.0,10:30,56.0,50,1.12
±3,4.75,3.25,10:30,56.0,50,1.12
±3,4.75,3.0,10:30,56.0,50,1.12
±3,4.0,5.0,10:30,56.0,50,1.12
±3,5.0,3.0,10:30,56.0,50,1.12
±3,5.0,3.5,10:30,56.0,50,1.12
±3,2.25,1.0,11:00,56.0,50,1.12
±3,3.0,1.0,11:00,56.0,50,1.12
±3,5.0,2.75,10:30,56.0,50,1.12
±3,3.5,2.75,10:30,56.0,50,1.12
±3,2.75,1.0,11:00,56.0,50,1.12
±3,4.25,3.0,10:30,56.0,50,1.12
±3,4.25,2.75,10:30,56.0,50,1.12
±3,4.25,3.5,10:30,56.0,50,1.12
±3,4.25,3.25,10:30,56.0,50,1.12
±3,3.5,3.0,10:30,56.0,50,1.12
±3,4.25,3.75,10:30,56.0,50,1.12
±3,3.75,3.5,10:30,56.0,50,1.12
±3,3.75,3.75,10:30,56.0,50,1.12
±4,1.5,0.75,11:30,55.0,50,1.1
±3,2.25,1.0,13:30,53.0,50,1.06
±3,2.5,1.5,13:30,51.0,50,1.02
±3,1.75,1.0,12:30,49.0,50,0.98
±4,1.5,4.75,10:30,41.0,50,0.82
±4,1.5,3.25,10:30,41.0,50,0.82
±4,1.5,4.25,10:30,41.0,50,0.82
±4,1.5,3.0,10:30,41.0,50,0.82
±4,1.5,4.0,10:30,41.0,50,0.82
±4,1.5,3.75,10:30,41.0,50,0.82
±4,1.5,5.0,10:30,41.0,50,0.82
±4,1.5,2.75,10:30,41.0,50,0.82
±4,1.5,4.5,10:30,41.0,50,0.82
±4,1.5,3.5,10:30,41.0,50,0.82
±4,2.0,1.25,14:30,40.0,50,0.8
±3,1.75,1.25,15:00,40.0,50,0.8
±4,2.0,0.75,11:30,38.0,50,0.76
±4,1.5,1.0,11:00,37.0,50,0.74
±3,1.25,0.5,11:00,36.0,50,0.72
±3,1.25,1.0,10:30,35.0,50,0.7
±4,2.5,1.0,14:00,35.0,50,0.7
±4,2.25,1.0,14:00,35.0,50,0.7
±3,4.5,1.5,13:00,34.0,50,0.68
±3,3.75,1.5,13:00,34.0,50,0.68
±3,3.5,1.5,13:00,34.0,50,0.68
±3,4.75,1.5,13:00,34.0,50,0.68
±3,4.0,1.5,13:00,34.0,50,0.68
±4,3.0,1.25,14:30,34.0,50,0.68
±3,4.25,1.5,13:00,34.0,50,0.68
±3,5.0,1.5,13:00,34.0,50,0.68
±3,1.25,0.75,10:30,33.0,50,0.66
±4,1.5,0.75,13:00,31.0,50,0.62
±3,3.25,0.75,11:00,29.0,50,0.58
±4,3.0,1.0,11:00,29.0,50,0.58
±4,2.75,1.0,11:00,29.0,50,0.58
±4,3.25,1.0,11:00,29.0,50,0.58
±3,2.75,0.75,11:00,29.0,50,0.58
±3,2.5,0.75,11:00,29.0,50,0.58
±3,2.25,0.75,11:00,29.0,50,0.58
±4,2.5,1.0,11:00,29.0,50,0.58
±4,2.25,1.0,11:00,29.0,50,0.58
±3,3.0,0.75,11:00,29.0,50,0.58
±4,1.75,1.0,12:30,26.0,50,0.52
±4,3.0,1.5,13:00,24.0,50,0.48
±4,1.5,0.5,12:30,24.0,50,0.48
±4,3.25,1.5,13:00,24.0,50,0.48
±3,2.0,2.0,14:00,23.0,50,0.46
±3,2.75,1.25,10:00,22.0,50,0.44
±3,3.0,1.25,10:00,22.0,50,0.44
±3,2.0,1.25,10:00,22.0,50,0.44
±3,2.25,1.25,10:00,22.0,50,0.44
±3,3.25,1.25,10:00,22.0,50,0.44
±3,2.5,1.25,10:00,22.0,50,0.44
±4,2.75,1.25,10:00,21.0,50,0.42
±4,2.0,1.25,10:00,21.0,50,0.42
±4,2.25,1.25,10:00,21.0,50,0.42
±4,3.25,1.25,10:00,21.0,50,0.42
±4,3.0,1.25,10:00,21.0,50,0.42
±4,2.5,1.25,10:00,21.0,50,0.42
±3,3.0,1.25,15:00,19.0,50,0.38
±4,1.5,1.25,12:00,19.0,50,0.38
±4,1.25,0.5,11:00,19.0,50,0.38
±4,1.5,1.25,12:30,17.0,50,0.34
±3,1.5,0.75,13:30,16.0,50,0.32
±3,3.0,2.0,13:30,14.0,50,0.28
±4,3.5,2.75,10:30,13.0,50,0.26
±4,4.5,3.75,10:30,13.0,50,0.26
±4,5.0,4.5,10:30,13.0,50,0.26
±4,3.5,3.0,10:30,13.0,50,0.26
±4,4.5,4.0,10:30,13.0,50,0.26
±4,4.25,4.5,10:30,13.0,50,0.26
±4,3.75,3.0,10:30,13.0,50,0.26
±4,3.5,4.75,10:30,13.0,50,0.26
±4,3.5,5.0,10:30,13.0,50,0.26
±4,4.75,3.0,10:30,13.0,50,0.26
±4,4.75,4.25,10:30,13.0,50,0.26
±4,4.75,4.75,10:30,13.0,50,0.26
±4,4.75,4.5,10:30,13.0,50,0.26
±4,4.75,4.0,10:30,13.0,50,0.26
±4,4.75,3.5,10:30,13.0,50,0.26
±4,3.5,4.0,10:30,13.0,50,0.26
±4,3.5,3.5,10:30,13.0,50,0.26
±4,3.5,3.75,10:30,13.0,50,0.26
±4,4.75,3.75,10:30,13.0,50,0.26
±4,3.5,4.25,10:30,13.0,50,0.26
±4,5.0,2.75,10:30,13.0,50,0.26
±4,5.0,4.75,10:30,13.0,50,0.26
±4,3.5,3.25,10:30,13.0,50,0.26
±4,3.75,2.75,10:30,13.0,50,0.26
±4,4.75,5.0,10:30,13.0,50,0.26
±4,4.25,4.75,10:30,13.0,50,0.26
±4,4.25,5.0,10:30,13.0,50,0.26
±4,4.25,4.0,10:30,13.0,50,0.26
±4,4.25,4.25,10:30,13.0,50,0.26
±4,4.5,4.25,10:30,13.0,50,0.26
±4,4.0,5.0,10:30,13.0,50,0.26
±4,4.0,4.75,10:30,13.0,50,0.26
±4,3.5,4.5,10:30,13.0,50,0.26
±4,4.5,5.0,10:30,13.0,50,0.26
±4,4.5,4.5,10:30,13.0,50,0.26
±4,4.5,4.75,10:30,13.0,50,0.26
±4,3.75,3.75,10:30,13.0,50,0.26
±4,3.75,3.5,10:30,13.0,50,0.26
±4,4.75,3.25,10:30,13.0,50,0.26
±4,4.5,3.0,10:30,13.0,50,0.26
±4,3.75,5.0,10:30,13.0,50,0.26
±4,3.75,4.75,10:30,13.0,50,0.26
±4,3.75,4.5,10:30,13.0,50,0.26
±4,4.0,4.25,10:30,13.0,50,0.26
±4,4.0,4.5,10:30,13.0,50,0.26
±4,4.75,2.75,10:30,13.0,50,0.26
±4,3.75,4.0,10:30,13.0,50,0.26
±4,4.25,3.25,10:30,13.0,50,0.26
±4,4.25,3.0,10:30,13.0,50,0.26
±4,4.25,2.75,10:30,13.0,50,0.26
±4,3.75,3.25,10:30,13.0,50,0.26
±4,3.75,4.25,10:30,13.0,50,0.26
±4,4.25,3.5,10:30,13.0,50,0.26
±4,4.25,3.75,10:30,13.0,50,0.26
±4,4.5,3.25,10:30,13.0,50,0.26
±4,4.0,3.75,10:30,13.0,50,0.26
±4,4.0,4.0,10:30,13.0,50,0.26
±4,4.5,2.75,10:30,13.0,50,0.26
±4,4.5,3.5,10:30,13.0,50,0.26
±4,4.0,3.5,10:30,13.0,50,0.26
±4,4.0,3.0,10:30,13.0,50,0.26
±4,4.0,3.25,10:30,13.0,50,0.26
±4,4.0,2.75,10:30,13.0,50,0.26
±4,5.0,3.0,10:30,13.0,50,0.26
±4,5.0,3.25,10:30,13.0,50,0.26
±4,5.0,3.5,10:30,13.0,50,0.26
±4,5.0,3.75,10:30,13.0,50,0.26
±4,5.0,4.0,10:30,13.0,50,0.26
±4,5.0,4.25,10:30,13.0,50,0.26
±4,5.0,5.0,10:30,13.0,50,0.26
±3,1.75,2.25,10:30,10.0,50,0.2
±3,1.5,2.5,10:30,9.0,50,0.18
±4,1.5,0.5,12:00,8.0,50,0.16
±4,1.75,1.5,10:30,7.0,50,0.14
±3,1.75,0.75,11:30,7.0,50,0.14
±3,3.75,2.5,10:30,6.0,50,0.12
±3,5.0,2.5,10:30,6.0,50,0.12
±3,3.5,2.5,10:30,6.0,50,0.12
±3,4.5,2.5,10:30,6.0,50,0.12
±3,4.75,2.5,10:30,6.0,50,0.12
±3,4.0,2.5,10:30,6.0,50,0.12
±3,4.25,2.5,10:30,6.0,50,0.12
±4,1.75,2.25,10:30,5.0,50,0.1
±3,1.75,2.0,11:00,1.0,50,0.02
±3,2.75,2.0,14:00,0.0,50,0.0
±3,1.5,1.25,12:30,-1.0,50,-0.02
±3,3.5,1.5,14:00,-2.0,50,-0.04
±3,5.0,1.5,14:00,-2.0,50,-0.04
±3,3.75,1.5,14:00,-2.0,50,-0.04
±3,4.75,1.5,14:00,-2.0,50,-0.04
±3,4.25,1.5,14:00,-2.0,50,-0.04
±3,4.5,1.5,14:00,-2.0,50,-0.04
±3,4.0,1.5,14:00,-2.0,50,-0.04
±4,1.25,1.0,10:30,-3.0,50,-0.06
±3,1.5,0.5,13:30,-3.0,50,-0.06
±4,2.75,1.5,13:30,-6.0,50,-0.12
±3,2.0,0.75,11:30,-6.0,50,-0.12
±3,1.5,1.25,12:00,-8.0,50,-0.16
±4,1.75,1.25,15:00,-10.0,50,-0.2
±3,1.5,0.75,11:30,-14.0,50,-0.28
±3,3.25,2.0,13:30,-14.0,50,-0.28
±4,1.25,0.5,10:30,-16.0,50,-0.32
±4,2.75,1.25,15:00,-17.0,50,-0.34
±4,1.5,2.5,10:30,-24.0,50,-0.48
±3,1.5,0.5,13:00,-25.0,50,-0.5
±4,1.75,1.5,13:00,-27.0,50,-0.54
±3,1.5,0.75,13:00,-31.0,50,-0.62
±4,2.75,0.75,11:30,-33.0,50,-0.66
±4,2.5,0.75,11:30,-33.0,50,-0.66
±4,3.0,0.75,11:30,-33.0,50,-0.66
±4,3.25,0.75,11:30,-33.0,50,-0.66
±4,2.25,0.75,11:30,-33.0,50,-0.66
±3,1.5,1.0,13:00,-34.0,50,-0.68
±4,2.0,1.0,12:00,-41.0,50,-0.82
±4,3.0,1.5,13:30,-44.0,50,-0.88
±4,1.5,1.0,13:00,-44.0,50,-0.88
±3,2.5,1.5,13:00,-45.0,50,-0.9
±3,2.0,1.0,12:00,-46.0,50,-0.92
±3,1.25,0.5,10:30,-49.0,50,-0.98
±4,4.0,2.5,10:30,-52.0,50,-1.04
±4,4.5,2.5,10:30,-52.0,50,-1.04
±4,4.25,2.5,10:30,-52.0,50,-1.04
±4,3.5,2.5,10:30,-52.0,50,-1.04
±4,3.75,2.5,10:30,-52.0,50,-1.04
±4,4.75,2.5,10:30,-52.0,50,-1.04
