行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,1.5,3.5,10:30,409.8,39,10.51
±3,1.5,5.0,10:30,409.8,39,10.51
±3,1.5,4.5,10:30,409.8,39,10.51
±3,1.5,4.0,10:30,409.8,39,10.51
±3,1.5,4.75,10:30,409.8,39,10.51
±3,1.5,4.25,10:30,409.8,39,10.51
±3,1.5,3.25,10:30,409.8,39,10.51
±3,1.5,3.0,10:30,409.8,39,10.51
±3,1.5,3.75,10:30,409.8,39,10.51
±3,1.75,1.0,10:00,408.8,39,10.48
±3,3.75,3.25,10:30,406.8,39,10.43
±3,5.0,4.25,10:30,406.8,39,10.43
±3,3.5,5.0,10:30,406.8,39,10.43
±3,5.0,4.5,10:30,406.8,39,10.43
±3,5.0,4.75,10:30,406.8,39,10.43
±3,5.0,2.75,10:30,406.8,39,10.43
±3,5.0,3.0,10:30,406.8,39,10.43
±3,5.0,5.0,10:30,406.8,39,10.43
±3,5.0,3.25,10:30,406.8,39,10.43
±3,4.75,3.0,10:30,406.8,39,10.43
±3,4.75,4.5,10:30,406.8,39,10.43
±3,4.0,3.5,10:30,406.8,39,10.43
±3,4.0,3.25,10:30,406.8,39,10.43
±3,4.75,2.75,10:30,406.8,39,10.43
±3,4.0,4.0,10:30,406.8,39,10.43
±3,4.5,3.75,10:30,406.8,39,10.43
±3,4.5,4.0,10:30,406.8,39,10.43
±3,4.75,5.0,10:30,406.8,39,10.43
±3,4.25,3.5,10:30,406.8,39,10.43
±3,4.25,4.25,10:30,406.8,39,10.43
±3,4.25,3.75,10:30,406.8,39,10.43
±3,3.75,3.0,10:30,406.8,39,10.43
±3,4.25,3.0,10:30,406.8,39,10.43
±3,4.25,3.25,10:30,406.8,39,10.43
±3,4.25,4.0,10:30,406.8,39,10.43
±3,5.0,3.5,10:30,406.8,39,10.43
±3,4.25,2.75,10:30,406.8,39,10.43
±3,4.25,4.5,10:30,406.8,39,10.43
±3,4.25,4.75,10:30,406.8,39,10.43
±3,3.75,4.75,10:30,406.8,39,10.43
±3,4.5,3.25,10:30,406.8,39,10.43
±3,4.5,4.25,10:30,406.8,39,10.43
±3,3.75,4.5,10:30,406.8,39,10.43
±3,4.5,2.75,10:30,406.8,39,10.43
±3,4.5,3.0,10:30,406.8,39,10.43
±3,4.25,5.0,10:30,406.8,39,10.43
±3,3.75,2.75,10:30,406.8,39,10.43
±3,3.5,3.5,10:30,406.8,39,10.43
±3,3.5,4.75,10:30,406.8,39,10.43
±3,3.5,4.25,10:30,406.8,39,10.43
±3,3.5,4.5,10:30,406.8,39,10.43
±3,4.0,3.0,10:30,406.8,39,10.43
±3,4.5,3.5,10:30,406.8,39,10.43
±3,4.5,4.5,10:30,406.8,39,10.43
±3,4.5,4.75,10:30,406.8,39,10.43
±3,3.75,3.5,10:30,406.8,39,10.43
±3,3.75,3.75,10:30,406.8,39,10.43
±3,4.75,3.25,10:30,406.8,39,10.43
±3,4.5,5.0,10:30,406.8,39,10.43
±3,3.75,4.0,10:30,406.8,39,10.43
±3,4.75,4.0,10:30,406.8,39,10.43
±3,5.0,3.75,10:30,406.8,39,10.43
±3,5.0,4.0,10:30,406.8,39,10.43
±3,4.75,4.25,10:30,406.8,39,10.43
±3,4.75,3.75,10:30,406.8,39,10.43
±3,4.75,3.5,10:30,406.8,39,10.43
±3,4.75,4.75,10:30,406.8,39,10.43
±3,4.0,4.75,10:30,406.8,39,10.43
±3,4.0,4.5,10:30,406.8,39,10.43
±3,4.0,5.0,10:30,406.8,39,10.43
±3,4.0,4.25,10:30,406.8,39,10.43
±3,4.0,2.75,10:30,406.8,39,10.43
±3,4.0,3.75,10:30,406.8,39,10.43
±3,3.5,3.25,10:30,406.8,39,10.43
±3,3.5,4.0,10:30,406.8,39,10.43
±3,3.75,5.0,10:30,406.8,39,10.43
±3,3.5,3.0,10:30,406.8,39,10.43
±3,3.5,2.75,10:30,406.8,39,10.43
±3,3.75,4.25,10:30,406.8,39,10.43
±3,3.5,3.75,10:30,406.8,39,10.43
±3,3.0,0.5,11:00,402.8,39,10.33
±3,2.25,0.5,11:00,402.8,39,10.33
±3,3.25,0.5,11:00,402.8,39,10.33
±3,2.75,0.5,11:00,402.8,39,10.33
±3,2.5,0.5,11:00,402.8,39,10.33
±3,1.75,1.25,13:30,401.8,39,10.3
±3,2.0,1.0,13:00,397.8,39,10.2
±4,1.5,2.5,10:30,393.8,39,10.1
±4,2.75,0.5,13:00,390.8,39,10.02
±3,1.25,2.0,10:30,389.8,39,9.99
±4,1.5,1.25,10:00,387.8,39,9.94
±4,3.0,1.25,13:30,386.8,39,9.92
±4,1.75,1.0,11:00,383.8,39,9.84
±3,2.0,0.5,13:00,368.8,39,9.46
±3,0.5,1.25,15:00,368.8,39,9.46
±4,4.5,2.5,10:30,365.8,39,9.38
±4,2.5,1.25,13:00,365.8,39,9.38
±4,2.25,1.25,13:00,365.8,39,9.38
±4,5.0,2.5,10:30,365.8,39,9.38
±4,4.0,2.5,10:30,365.8,39,9.38
±4,3.75,2.5,10:30,365.8,39,9.38
±4,4.25,2.5,10:30,365.8,39,9.38
±4,3.5,2.5,10:30,365.8,39,9.38
±4,4.75,2.5,10:30,365.8,39,9.38
±3,1.75,2.25,10:30,360.8,39,9.25
±3,2.5,0.5,10:00,359.8,39,9.23
±4,0.5,1.25,15:00,359.8,39,9.23
±3,3.0,0.5,10:00,359.8,39,9.23
±3,2.75,0.5,10:00,359.8,39,9.23
±3,3.25,0.5,10:00,359.8,39,9.23
±3,2.25,0.5,10:00,359.8,39,9.23
±3,2.0,0.5,10:00,359.8,39,9.23
±3,1.5,2.5,10:30,359.8,39,9.23
±4,4.75,1.0,10:00,358.8,39,9.2
±4,3.75,1.0,10:00,358.8,39,9.2
±4,4.25,1.0,10:00,358.8,39,9.2
±4,4.5,1.0,10:00,358.8,39,9.2
±4,3.5,1.0,10:00,358.8,39,9.2
±4,5.0,1.0,10:00,358.8,39,9.2
±4,4.0,1.0,10:00,358.8,39,9.2
±3,3.75,2.5,10:30,356.8,39,9.15
±3,5.0,2.5,10:30,356.8,39,9.15
±3,4.25,2.5,10:30,356.8,39,9.15
±3,4.75,2.5,10:30,356.8,39,9.15
±3,4.0,2.5,10:30,356.8,39,9.15
±3,4.5,2.5,10:30,356.8,39,9.15
±3,3.5,2.5,10:30,356.8,39,9.15
±4,1.75,0.5,10:00,355.8,39,9.12
±4,2.0,0.75,13:00,354.8,39,9.1
±4,1.25,0.75,10:30,354.8,39,9.1
±3,1.0,1.25,10:30,353.8,39,9.07
±4,1.25,2.0,10:30,350.8,39,8.99
±3,3.25,1.25,14:00,349.8,39,8.97
±3,1.5,1.25,10:00,340.8,39,8.74
±4,4.75,0.75,10:00,335.8,39,8.61
±4,3.75,0.75,10:00,335.8,39,8.61
±4,3.5,0.75,10:00,335.8,39,8.61
±4,4.5,0.75,10:00,335.8,39,8.61
±4,4.25,0.75,10:00,335.8,39,8.61
±4,4.0,0.75,10:00,335.8,39,8.61
±4,5.0,0.75,10:00,335.8,39,8.61
±3,3.25,2.0,10:00,333.8,39,8.56
±3,2.5,2.0,10:00,333.8,39,8.56
±3,3.0,2.0,10:00,333.8,39,8.56
±3,2.0,2.0,10:00,333.8,39,8.56
±3,2.75,2.0,10:00,333.8,39,8.56
±3,2.25,2.0,10:00,333.8,39,8.56
±4,1.5,1.75,10:30,332.8,39,8.53
±4,2.75,1.0,13:00,329.8,39,8.46
±4,2.0,2.0,10:00,325.8,39,8.35
±4,2.25,2.0,10:00,325.8,39,8.35
±4,2.5,2.0,10:00,325.8,39,8.35
±4,2.75,2.0,10:00,325.8,39,8.35
±4,1.75,1.25,13:30,325.8,39,8.35
±4,3.25,2.0,10:00,325.8,39,8.35
±4,3.0,2.0,10:00,325.8,39,8.35
±4,1.0,1.25,10:00,324.8,39,8.33
±3,1.75,1.0,11:00,323.8,39,8.3
±3,3.75,1.0,10:00,320.8,39,8.23
±3,4.0,1.0,10:00,320.8,39,8.23
±3,3.5,1.0,10:00,320.8,39,8.23
±3,4.25,1.0,10:00,320.8,39,8.23
±3,4.5,1.0,10:00,320.8,39,8.23
±3,4.75,1.0,10:00,320.8,39,8.23
±3,5.0,1.0,10:00,320.8,39,8.23
±3,1.75,0.75,10:00,314.8,39,8.07
±4,0.75,1.25,10:30,313.8,39,8.05
±4,0.5,1.25,14:30,308.8,39,7.92
±4,3.5,1.75,10:30,304.8,39,7.82
±4,4.25,1.75,10:30,304.8,39,7.82
±4,4.5,1.75,10:30,304.8,39,7.82
±4,4.0,1.75,10:30,304.8,39,7.82
±4,3.75,1.75,10:30,304.8,39,7.82
±4,4.75,1.75,10:30,304.8,39,7.82
±4,5.0,1.75,10:30,304.8,39,7.82
±3,0.5,1.25,14:30,301.8,39,7.74
±4,0.5,1.25,14:00,299.8,39,7.69
±3,1.75,0.75,11:00,296.8,39,7.61
±3,1.5,1.75,10:30,295.8,39,7.58
±3,4.25,1.75,10:30,292.8,39,7.51
±3,4.5,1.75,10:30,292.8,39,7.51
±3,4.75,1.75,10:30,292.8,39,7.51
±3,4.0,1.75,10:30,292.8,39,7.51
±3,3.75,1.75,10:30,292.8,39,7.51
±3,3.5,1.75,10:30,292.8,39,7.51
±3,5.0,1.75,10:30,292.8,39,7.51
±4,1.5,1.0,10:00,291.8,39,7.48
±4,1.25,1.0,10:30,291.8,39,7.48
±3,3.0,1.25,14:00,284.8,39,7.3
±4,1.5,1.25,13:00,281.8,39,7.23
±4,1.0,0.75,10:30,278.8,39,7.15
±4,1.25,0.5,10:30,278.8,39,7.15
±3,1.25,1.0,10:30,276.8,39,7.1
±3,1.25,0.75,10:30,274.8,39,7.05
±4,1.0,2.0,10:30,274.8,39,7.05
±3,2.25,1.25,13:00,272.8,39,6.99
±4,4.5,1.25,13:30,270.8,39,6.94
±3,1.5,1.5,10:30,270.8,39,6.94
±4,4.0,1.25,13:30,270.8,39,6.94
±4,4.25,1.25,13:30,270.8,39,6.94
±4,3.75,1.25,13:30,270.8,39,6.94
±4,4.75,1.25,13:30,270.8,39,6.94
±4,5.0,1.25,13:30,270.8,39,6.94
±4,3.5,1.25,13:30,270.8,39,6.94
±3,1.25,1.25,11:00,269.8,39,6.92
±3,4.0,1.25,13:30,269.8,39,6.92
±3,4.5,1.25,13:30,269.8,39,6.92
±3,3.5,1.25,13:30,269.8,39,6.92
±3,3.75,1.25,13:30,269.8,39,6.92
±3,4.25,1.25,13:30,269.8,39,6.92
±3,0.75,1.25,10:30,269.8,39,6.92
±3,4.75,1.25,13:30,269.8,39,6.92
±3,5.0,1.25,13:30,269.8,39,6.92
±4,3.0,0.5,13:00,268.8,39,6.89
±4,1.5,0.75,10:00,268.8,39,6.89
±4,3.25,0.5,13:00,268.8,39,6.89
±3,4.75,1.5,10:30,267.8,39,6.87
±3,3.5,1.5,10:30,267.8,39,6.87
±4,2.0,0.75,11:00,267.8,39,6.87
±3,4.0,1.5,10:30,267.8,39,6.87
±3,5.0,1.5,10:30,267.8,39,6.87
±3,4.25,1.5,10:30,267.8,39,6.87
±3,4.5,1.5,10:30,267.8,39,6.87
±3,3.75,1.5,10:30,267.8,39,6.87
±4,1.25,1.25,11:00,265.8,39,6.82
±4,5.0,0.5,10:00,261.8,39,6.71
±4,2.75,0.75,13:00,261.8,39,6.71
±4,4.5,0.5,10:00,261.8,39,6.71
±4,4.25,0.5,10:00,261.8,39,6.71
±4,4.75,0.5,10:00,261.8,39,6.71
±4,3.5,0.5,10:00,261.8,39,6.71
±4,4.0,0.5,10:00,261.8,39,6.71
±3,0.5,1.25,14:00,261.8,39,6.71
±4,3.75,0.5,10:00,261.8,39,6.71
±4,1.5,1.5,10:30,256.8,39,6.58
±4,1.75,0.5,13:00,256.8,39,6.58
±3,1.0,2.0,10:30,255.8,39,6.56
±4,1.5,2.25,10:30,254.8,39,6.53
±3,1.0,1.25,10:00,254.8,39,6.53
±4,0.75,1.25,10:00,253.8,39,6.51
±4,1.25,0.5,11:00,252.8,39,6.48
±4,1.5,0.75,11:00,247.8,39,6.35
±3,2.0,0.75,13:00,243.8,39,6.25
±3,1.5,1.25,13:00,242.8,39,6.23
±3,1.75,0.5,10:00,241.8,39,6.2
±3,1.5,1.0,10:00,240.8,39,6.17
±4,3.25,0.75,11:00,239.8,39,6.15
±4,2.25,0.75,11:00,239.8,39,6.15
±4,2.5,0.75,11:00,239.8,39,6.15
±4,3.0,0.75,11:00,239.8,39,6.15
±4,2.75,0.75,11:00,239.8,39,6.15
±4,2.0,0.5,13:30,237.8,39,6.1
±3,2.75,1.0,13:00,235.8,39,6.05
±4,0.75,1.25,13:30,234.8,39,6.02
±3,2.5,1.25,13:30,229.8,39,5.89
±4,4.5,1.5,10:30,228.8,39,5.87
±4,3.5,1.5,10:30,228.8,39,5.87
±4,5.0,1.5,10:30,228.8,39,5.87
±4,2.75,1.25,14:00,228.8,39,5.87
±4,1.0,1.0,10:00,228.8,39,5.87
±4,2.0,1.0,11:00,228.8,39,5.87
±4,4.75,1.5,10:30,228.8,39,5.87
±4,3.75,1.5,10:30,228.8,39,5.87
±4,4.0,1.5,10:30,228.8,39,5.87
±4,4.25,1.5,10:30,228.8,39,5.87
±3,4.25,0.75,10:00,226.8,39,5.82
±4,5.0,2.25,10:30,226.8,39,5.82
±4,4.25,2.25,10:30,226.8,39,5.82
±4,4.5,2.25,10:30,226.8,39,5.82
±3,3.5,0.75,10:00,226.8,39,5.82
±4,4.0,2.25,10:30,226.8,39,5.82
±3,5.0,0.75,10:00,226.8,39,5.82
±4,3.75,2.25,10:30,226.8,39,5.82
±4,3.5,2.25,10:30,226.8,39,5.82
±3,4.75,0.75,10:00,226.8,39,5.82
±3,4.5,0.75,10:00,226.8,39,5.82
±4,4.75,2.25,10:30,226.8,39,5.82
±3,3.75,0.75,10:00,226.8,39,5.82
±3,4.0,0.75,10:00,226.8,39,5.82
±4,0.5,1.25,10:30,222.8,39,5.71
±4,3.25,0.5,13:30,219.8,39,5.64
±4,1.0,1.0,10:30,215.8,39,5.53
±3,1.75,2.0,10:00,215.8,39,5.53
±4,1.75,2.0,10:00,213.8,39,5.48
±4,3.25,1.25,14:00,212.8,39,5.46
±3,1.25,0.5,11:00,209.8,39,5.38
±3,2.0,1.25,14:00,209.8,39,5.38
±4,1.25,3.25,10:30,208.8,39,5.35
±4,1.25,3.0,10:30,208.8,39,5.35
±4,1.25,2.75,10:30,208.8,39,5.35
±4,1.25,4.25,10:30,208.8,39,5.35
±4,1.25,3.75,10:30,208.8,39,5.35
±4,1.25,4.0,10:30,208.8,39,5.35
±4,1.5,1.0,11:00,208.8,39,5.35
±4,1.25,4.5,10:30,208.8,39,5.35
±4,1.25,5.0,10:30,208.8,39,5.35
±4,1.25,4.75,10:30,208.8,39,5.35
±4,1.25,3.5,10:30,208.8,39,5.35
±4,3.0,1.0,13:00,207.8,39,5.33
±4,3.25,1.0,13:00,207.8,39,5.33
±3,2.75,0.5,13:00,206.8,39,5.3
±4,1.0,0.75,10:00,205.8,39,5.28
±4,1.0,0.5,10:30,202.8,39,5.2
±3,0.75,1.25,13:30,201.8,39,5.17
±3,0.75,1.25,10:00,201.8,39,5.17
±4,3.0,1.0,11:00,200.8,39,5.15
±4,2.75,1.0,11:00,200.8,39,5.15
±4,2.25,1.0,11:00,200.8,39,5.15
±4,2.5,1.0,11:00,200.8,39,5.15
±4,3.25,1.0,11:00,200.8,39,5.15
±3,2.0,0.5,13:30,198.8,39,5.1
±4,1.75,0.5,12:00,197.8,39,5.07
±3,3.0,1.0,13:00,196.8,39,5.05
±3,3.25,1.0,13:00,196.8,39,5.05
±4,1.75,1.0,13:00,195.8,39,5.02
±4,1.5,0.5,10:00,194.8,39,4.99
±4,1.75,1.25,12:00,194.8,39,4.99
±3,1.25,0.5,10:30,192.8,39,4.94
±4,2.0,1.25,14:00,191.8,39,4.92
±4,3.0,1.25,14:00,190.8,39,4.89
±3,2.75,1.25,14:00,186.8,39,4.79
±4,1.25,1.25,10:00,186.8,39,4.79
±3,1.5,2.25,10:30,183.8,39,4.71
±3,5.0,2.25,10:30,180.8,39,4.64
±3,4.0,2.25,10:30,180.8,39,4.64
±3,4.5,2.25,10:30,180.8,39,4.64
±4,0.75,1.25,13:00,180.8,39,4.64
±3,4.25,2.25,10:30,180.8,39,4.64
±3,3.5,2.25,10:30,180.8,39,4.64
±3,3.75,2.25,10:30,180.8,39,4.64
±3,4.75,2.25,10:30,180.8,39,4.64
±4,0.75,0.75,10:30,180.8,39,4.64
±4,0.75,2.0,10:30,176.8,39,4.53
±4,4.5,0.5,13:00,174.8,39,4.48
±4,4.75,0.5,13:00,174.8,39,4.48
±4,4.25,0.5,13:00,174.8,39,4.48
±4,4.0,0.5,13:00,174.8,39,4.48
±4,5.0,0.5,13:00,174.8,39,4.48
±4,3.75,0.5,13:00,174.8,39,4.48
±4,3.5,0.5,13:00,174.8,39,4.48
±3,2.0,1.0,11:00,173.8,39,4.46
±3,0.75,2.0,10:30,171.8,39,4.41
±4,0.5,1.25,12:30,170.8,39,4.38
±4,1.0,1.25,11:00,169.8,39,4.35
±3,1.25,3.0,10:30,168.8,39,4.33
±3,1.25,3.25,10:30,168.8,39,4.33
±3,1.25,3.5,10:30,168.8,39,4.33
±3,1.25,2.75,10:30,168.8,39,4.33
±3,1.25,5.0,10:30,168.8,39,4.33
±3,1.25,4.25,10:30,168.8,39,4.33
±3,1.25,4.5,10:30,168.8,39,4.33
±3,1.25,4.75,10:30,168.8,39,4.33
±3,1.25,4.0,10:30,168.8,39,4.33
±3,1.25,3.75,10:30,168.8,39,4.33
±3,3.25,0.5,13:00,167.8,39,4.3
±3,3.0,0.5,13:00,167.8,39,4.3
±4,0.75,1.0,10:00,157.8,39,4.05
±4,1.0,0.5,11:00,156.8,39,4.02
±3,0.5,1.25,10:30,156.8,39,4.02
±3,1.75,1.0,13:00,154.8,39,3.97
±3,1.0,1.0,10:00,154.8,39,3.97
±3,4.25,0.5,10:00,153.8,39,3.94
±3,4.5,0.5,10:00,153.8,39,3.94
±3,4.0,0.5,10:00,153.8,39,3.94
±3,5.0,0.5,10:00,153.8,39,3.94
±3,4.75,0.5,10:00,153.8,39,3.94
±3,3.75,0.5,10:00,153.8,39,3.94
±3,3.5,0.5,10:00,153.8,39,3.94
±3,1.25,1.25,10:00,150.8,39,3.87
±3,2.0,0.75,11:00,146.8,39,3.76
±3,1.5,0.75,10:00,146.8,39,3.76
±4,1.75,1.25,14:00,146.8,39,3.76
±4,2.5,1.75,10:00,145.8,39,3.74
±4,2.75,1.75,10:00,145.8,39,3.74
±4,2.0,1.75,10:00,145.8,39,3.74
±4,2.25,1.75,10:00,145.8,39,3.74
±4,3.25,1.75,10:00,145.8,39,3.74
±4,3.0,1.75,10:00,145.8,39,3.74
±3,1.75,1.25,14:00,144.8,39,3.71
±4,1.25,2.5,10:30,143.8,39,3.69
±3,1.0,1.0,10:30,142.8,39,3.66
±3,0.75,1.25,13:00,141.8,39,3.64
±3,1.0,0.75,10:30,140.8,39,3.61
±4,3.0,0.75,13:00,139.8,39,3.58
±4,3.25,0.75,13:00,139.8,39,3.58
±3,1.5,1.0,11:00,134.8,39,3.46
±4,0.75,0.75,10:00,134.8,39,3.46
±4,1.0,3.25,10:30,132.8,39,3.41
±4,1.0,3.0,10:30,132.8,39,3.41
±4,1.0,4.0,10:30,132.8,39,3.41
±4,1.0,4.75,10:30,132.8,39,3.41
±4,1.0,5.0,10:30,132.8,39,3.41
±4,1.0,2.75,10:30,132.8,39,3.41
±4,1.0,4.5,10:30,132.8,39,3.41
±4,1.0,4.25,10:30,132.8,39,3.41
±4,1.0,3.75,10:30,132.8,39,3.41
±4,1.0,3.5,10:30,132.8,39,3.41
±4,1.0,0.5,10:00,131.8,39,3.38
±4,1.0,1.25,13:30,128.8,39,3.3
±3,3.5,2.0,10:00,127.8,39,3.28
±3,5.0,2.0,10:00,127.8,39,3.28
±4,1.75,0.75,13:00,127.8,39,3.28
±3,4.75,2.0,10:00,127.8,39,3.28
±3,4.5,2.0,10:00,127.8,39,3.28
±3,4.25,2.0,10:00,127.8,39,3.28
±3,4.0,2.0,10:00,127.8,39,3.28
±3,3.75,2.0,10:00,127.8,39,3.28
±3,1.75,0.5,13:00,125.8,39,3.23
±3,5.0,1.25,14:00,119.8,39,3.07
±3,3.75,1.25,14:00,119.8,39,3.07
±4,4.0,2.0,10:00,119.8,39,3.07
±3,3.5,1.25,14:00,119.8,39,3.07
±4,5.0,2.0,10:00,119.8,39,3.07
±4,4.75,2.0,10:00,119.8,39,3.07
±3,4.5,1.25,14:00,119.8,39,3.07
±4,3.75,2.0,10:00,119.8,39,3.07
±3,4.25,1.25,14:00,119.8,39,3.07
±4,4.25,2.0,10:00,119.8,39,3.07
±3,3.25,0.5,14:00,119.8,39,3.07
±3,4.75,1.25,14:00,119.8,39,3.07
±4,3.5,2.0,10:00,119.8,39,3.07
±3,4.0,1.25,14:00,119.8,39,3.07
±4,4.5,2.0,10:00,119.8,39,3.07
±3,1.25,2.5,10:30,118.8,39,3.05
±4,0.75,1.0,10:30,117.8,39,3.02
±4,5.0,1.0,13:00,113.8,39,2.92
±3,4.5,1.0,13:00,113.8,39,2.92
±3,3.75,1.0,13:00,113.8,39,2.92
±4,3.75,1.0,13:00,113.8,39,2.92
±4,3.5,1.0,13:00,113.8,39,2.92
±3,4.75,1.0,13:00,113.8,39,2.92
±3,4.0,1.0,13:00,113.8,39,2.92
±4,4.75,1.0,13:00,113.8,39,2.92
±3,3.5,1.0,13:00,113.8,39,2.92
±4,4.25,1.0,13:00,113.8,39,2.92
±3,5.0,1.0,13:00,113.8,39,2.92
±4,4.0,1.0,13:00,113.8,39,2.92
±3,4.25,1.0,13:00,113.8,39,2.92
±4,4.5,1.0,13:00,113.8,39,2.92
±3,0.5,1.25,12:30,112.8,39,2.89
±3,1.5,0.75,11:00,107.8,39,2.76
±4,0.75,0.5,10:30,104.8,39,2.69
±4,3.0,1.5,10:00,104.8,39,2.69
±4,2.75,1.5,10:00,104.8,39,2.69
±4,2.0,1.5,10:00,104.8,39,2.69
±3,1.0,1.25,11:00,104.8,39,2.69
±4,2.5,1.5,10:00,104.8,39,2.69
±4,2.25,1.5,10:00,104.8,39,2.69
±4,3.25,1.5,10:00,104.8,39,2.69
±3,2.5,1.0,11:00,103.8,39,2.66
±4,2.75,0.5,13:30,103.8,39,2.66
±3,3.25,1.0,11:00,103.8,39,2.66
±3,2.25,1.0,11:00,103.8,39,2.66
±3,2.75,1.0,11:00,103.8,39,2.66
±3,3.0,1.0,11:00,103.8,39,2.66
±3,0.75,1.0,10:00,101.8,39,2.61
±4,2.75,0.5,14:00,98.8,39,2.53
±3,1.75,1.25,12:00,93.8,39,2.41
±3,3.0,0.5,13:30,93.8,39,2.41
±4,1.25,1.0,10:00,90.8,39,2.33
±4,0.5,0.75,10:30,89.8,39,2.3
±4,0.5,2.0,10:30,85.8,39,2.2
±3,2.0,1.0,13:30,85.8,39,2.2
±3,2.25,1.75,10:00,84.8,39,2.17
±3,3.75,0.5,13:00,84.8,39,2.17
±3,4.75,0.5,13:00,84.8,39,2.17
±3,5.0,0.5,13:00,84.8,39,2.17
±3,4.25,0.5,13:00,84.8,39,2.17
±3,4.5,0.5,13:00,84.8,39,2.17
±3,2.0,1.75,10:00,84.8,39,2.17
±3,2.75,1.75,10:00,84.8,39,2.17
±3,3.0,1.75,10:00,84.8,39,2.17
±3,4.0,0.5,13:00,84.8,39,2.17
±3,2.5,1.75,10:00,84.8,39,2.17
±3,3.5,0.5,13:00,84.8,39,2.17
±3,3.25,1.75,10:00,84.8,39,2.17
±4,3.25,0.5,14:00,82.8,39,2.12
±4,1.25,1.75,10:30,82.8,39,2.12
±4,1.75,1.25,11:30,82.8,39,2.12
±3,2.75,0.75,13:00,81.8,39,2.1
±4,1.5,1.25,11:30,80.8,39,2.07
±3,2.25,0.75,11:00,76.8,39,1.97
±3,2.5,0.75,11:00,76.8,39,1.97
±3,3.25,0.75,11:00,76.8,39,1.97
±3,3.0,0.75,11:00,76.8,39,1.97
±3,2.75,0.75,11:00,76.8,39,1.97
±4,0.5,1.25,11:30,74.8,39,1.92
±3,1.5,0.5,10:00,73.8,39,1.89
±4,2.0,1.0,13:30,68.8,39,1.76
±4,1.0,2.5,10:30,67.8,39,1.74
±4,1.25,0.75,10:00,67.8,39,1.74
±4,0.5,1.0,13:00,66.8,39,1.71
±3,3.25,0.5,13:30,65.8,39,1.69
±4,3.0,0.5,13:30,65.8,39,1.69
±4,0.5,1.25,10:00,65.8,39,1.69
±3,1.0,1.25,13:30,64.8,39,1.66
±4,4.75,1.25,11:00,61.8,39,1.58
±4,3.75,1.25,11:00,61.8,39,1.58
±4,4.0,1.25,11:00,61.8,39,1.58
±4,2.0,0.5,14:00,61.8,39,1.58
±4,3.5,1.25,11:00,61.8,39,1.58
±4,4.5,1.25,11:00,61.8,39,1.58
±4,4.25,1.25,11:00,61.8,39,1.58
±4,5.0,1.25,11:00,61.8,39,1.58
±3,3.0,1.5,10:00,60.8,39,1.56
±3,2.75,1.5,10:00,60.8,39,1.56
±3,2.25,1.5,10:00,60.8,39,1.56
±4,3.0,0.5,14:00,60.8,39,1.56
±3,2.5,1.5,10:00,60.8,39,1.56
±4,1.75,0.5,11:30,60.8,39,1.56
±3,2.0,1.5,10:00,60.8,39,1.56
±3,1.0,0.75,10:00,60.8,39,1.56
±4,0.75,0.5,10:00,60.8,39,1.56
±4,2.0,0.5,12:00,60.8,39,1.56
±4,0.5,1.25,12:00,60.8,39,1.56
±3,3.25,1.5,10:00,60.8,39,1.56
±4,1.5,0.5,11:30,58.8,39,1.51
±3,0.5,2.0,10:30,58.8,39,1.51
±3,0.75,1.0,10:30,58.8,39,1.51
±3,1.0,0.5,10:30,58.8,39,1.51
±4,2.0,1.25,12:00,57.8,39,1.48
±4,2.25,1.25,13:30,56.8,39,1.46
±3,0.75,0.75,10:30,56.8,39,1.46
±4,2.5,1.25,13:30,56.8,39,1.46
±4,2.0,1.25,12:30,54.8,39,1.41
±3,3.0,0.5,14:00,54.8,39,1.41
±3,1.25,1.75,10:30,54.8,39,1.41
±4,0.5,0.5,14:30,52.8,39,1.35
±4,0.5,0.5,13:00,52.8,39,1.35
±4,0.5,0.5,15:00,52.8,39,1.35
±4,0.5,0.5,14:00,52.8,39,1.35
±4,1.5,2.0,10:00,52.8,39,1.35
±4,0.5,0.5,13:30,52.8,39,1.35
±4,0.5,0.5,12:30,52.8,39,1.35
±4,0.5,0.5,12:00,52.8,39,1.35
±4,0.5,0.5,11:30,52.8,39,1.35
±4,3.25,1.0,13:30,50.8,39,1.3
±3,1.25,1.0,10:00,50.8,39,1.3
±4,0.75,1.25,11:00,50.8,39,1.3
±4,3.75,0.5,11:00,48.8,39,1.25
±4,5.0,0.5,11:00,48.8,39,1.25
±4,4.0,0.5,11:00,48.8,39,1.25
±3,1.75,2.0,11:00,48.8,39,1.25
±4,3.5,0.5,11:00,48.8,39,1.25
±4,4.75,0.5,11:00,48.8,39,1.25
±4,4.25,0.5,11:00,48.8,39,1.25
±4,4.5,0.5,11:00,48.8,39,1.25
±3,1.5,2.0,10:00,47.8,39,1.23
±4,2.0,1.25,11:30,47.8,39,1.23
±4,3.5,0.75,13:00,45.8,39,1.17
±4,4.0,0.75,13:00,45.8,39,1.17
±4,4.75,0.75,13:00,45.8,39,1.17
±4,4.25,0.75,13:00,45.8,39,1.17
±3,1.75,0.5,12:00,45.8,39,1.17
±4,5.0,0.75,13:00,45.8,39,1.17
±4,4.5,0.75,13:00,45.8,39,1.17
±4,3.75,0.75,13:00,45.8,39,1.17
±3,1.0,0.5,11:00,44.8,39,1.15
