行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,5.0,0.5,10:30,138.0,40,3.45
±3,3.5,0.5,10:30,138.0,40,3.45
±3,3.75,0.5,10:30,138.0,40,3.45
±4,0.5,1.25,15:00,133.0,40,3.33
±3,1.5,0.5,11:00,132.0,40,3.3
±4,4.5,1.0,10:00,128.0,40,3.2
±4,4.75,1.0,10:00,128.0,40,3.2
±4,3.5,1.0,10:00,128.0,40,3.2
±3,0.5,1.25,15:00,128.0,40,3.2
±4,5.0,1.0,10:00,128.0,40,3.2
±4,3.75,1.0,10:00,128.0,40,3.2
±4,4.25,1.0,10:00,128.0,40,3.2
±4,4.0,1.0,10:00,128.0,40,3.2
±3,2.0,1.0,13:00,127.0,40,3.17
±4,1.75,1.0,11:00,126.0,40,3.15
±4,1.75,0.5,10:00,125.0,40,3.12
±3,1.5,4.5,10:30,117.0,40,2.92
±3,1.5,4.75,10:30,117.0,40,2.92
±3,1.5,4.25,10:30,117.0,40,2.92
±3,1.5,2.75,10:30,117.0,40,2.92
±3,1.5,5.0,10:30,117.0,40,2.92
±3,1.5,3.0,10:30,117.0,40,2.92
±3,1.5,4.0,10:30,117.0,40,2.92
±3,1.5,3.25,10:30,117.0,40,2.92
±3,1.5,3.5,10:30,117.0,40,2.92
±3,1.5,3.75,10:30,117.0,40,2.92
±4,2.5,1.25,13:00,116.0,40,2.9
±4,2.25,1.25,13:00,116.0,40,2.9
±4,3.5,2.5,10:30,115.0,40,2.88
±4,4.5,2.5,10:30,115.0,40,2.88
±4,3.75,2.5,10:30,115.0,40,2.88
±4,5.0,2.5,10:30,115.0,40,2.88
±4,4.75,2.5,10:30,115.0,40,2.88
±4,4.0,2.5,10:30,115.0,40,2.88
±4,4.25,2.5,10:30,115.0,40,2.88
±3,3.5,4.5,10:30,114.0,40,2.85
±3,5.0,3.25,10:30,114.0,40,2.85
±3,5.0,3.0,10:30,114.0,40,2.85
±3,3.5,5.0,10:30,114.0,40,2.85
±3,5.0,3.5,10:30,114.0,40,2.85
±3,3.5,2.75,10:30,114.0,40,2.85
±3,4.75,2.75,10:30,114.0,40,2.85
±3,4.75,3.0,10:30,114.0,40,2.85
±3,5.0,4.5,10:30,114.0,40,2.85
±3,5.0,4.25,10:30,114.0,40,2.85
±3,5.0,3.75,10:30,114.0,40,2.85
±3,5.0,4.0,10:30,114.0,40,2.85
±3,3.75,2.75,10:30,114.0,40,2.85
±3,3.75,3.25,10:30,114.0,40,2.85
±3,3.75,4.75,10:30,114.0,40,2.85
±3,3.75,5.0,10:30,114.0,40,2.85
±3,3.75,3.0,10:30,114.0,40,2.85
±3,3.75,4.5,10:30,114.0,40,2.85
±3,3.75,3.75,10:30,114.0,40,2.85
±3,3.75,4.0,10:30,114.0,40,2.85
±3,3.75,4.25,10:30,114.0,40,2.85
±3,3.75,3.5,10:30,114.0,40,2.85
±3,3.5,4.75,10:30,114.0,40,2.85
±3,3.5,3.25,10:30,114.0,40,2.85
±3,3.5,3.0,10:30,114.0,40,2.85
±3,5.0,2.75,10:30,114.0,40,2.85
±3,3.5,4.25,10:30,114.0,40,2.85
±3,3.5,4.0,10:30,114.0,40,2.85
±3,3.5,3.75,10:30,114.0,40,2.85
±3,3.5,3.5,10:30,114.0,40,2.85
±3,4.75,4.25,10:30,114.0,40,2.85
±3,4.75,3.25,10:30,114.0,40,2.85
±3,4.75,3.75,10:30,114.0,40,2.85
±3,4.75,4.0,10:30,114.0,40,2.85
±3,4.0,2.75,10:30,114.0,40,2.85
±3,4.75,3.5,10:30,114.0,40,2.85
±3,4.0,4.75,10:30,114.0,40,2.85
±3,5.0,5.0,10:30,114.0,40,2.85
±3,4.75,4.75,10:30,114.0,40,2.85
±3,4.75,5.0,10:30,114.0,40,2.85
±3,4.75,4.5,10:30,114.0,40,2.85
±3,4.0,5.0,10:30,114.0,40,2.85
±3,4.0,4.0,10:30,114.0,40,2.85
±3,4.0,4.25,10:30,114.0,40,2.85
±3,4.0,4.5,10:30,114.0,40,2.85
±3,5.0,4.75,10:30,114.0,40,2.85
±3,4.0,3.0,10:30,114.0,40,2.85
±3,4.0,3.25,10:30,114.0,40,2.85
±3,4.0,3.5,10:30,114.0,40,2.85
±3,4.0,3.75,10:30,114.0,40,2.85
±3,4.25,4.5,10:30,114.0,40,2.85
±3,4.25,4.25,10:30,114.0,40,2.85
±3,4.25,3.75,10:30,114.0,40,2.85
±3,4.25,4.0,10:30,114.0,40,2.85
±3,4.25,3.0,10:30,114.0,40,2.85
±3,4.25,3.25,10:30,114.0,40,2.85
±3,4.25,3.5,10:30,114.0,40,2.85
±3,4.25,2.75,10:30,114.0,40,2.85
±3,4.25,5.0,10:30,114.0,40,2.85
±3,4.25,4.75,10:30,114.0,40,2.85
±3,4.5,4.75,10:30,114.0,40,2.85
±3,4.5,5.0,10:30,114.0,40,2.85
±3,4.5,3.0,10:30,114.0,40,2.85
±3,4.5,3.25,10:30,114.0,40,2.85
±3,4.5,3.5,10:30,114.0,40,2.85
±3,4.5,3.75,10:30,114.0,40,2.85
±3,4.5,4.0,10:30,114.0,40,2.85
±3,4.5,4.25,10:30,114.0,40,2.85
±3,4.5,4.5,10:30,114.0,40,2.85
±3,4.5,2.75,10:30,114.0,40,2.85
±4,2.0,0.75,13:00,105.0,40,2.62
±4,4.75,0.75,10:00,105.0,40,2.62
±4,4.25,0.75,10:00,105.0,40,2.62
±4,4.0,0.75,10:00,105.0,40,2.62
±4,3.75,0.75,10:00,105.0,40,2.62
±4,3.5,0.75,10:00,105.0,40,2.62
±4,5.0,0.75,10:00,105.0,40,2.62
±4,4.5,0.75,10:00,105.0,40,2.62
±4,1.25,0.75,10:30,104.0,40,2.6
±3,2.5,0.5,11:00,101.0,40,2.52
±3,3.25,0.5,11:00,101.0,40,2.52
±3,2.75,0.5,11:00,101.0,40,2.52
±3,3.0,0.5,11:00,101.0,40,2.52
±3,2.25,0.5,11:00,101.0,40,2.52
±4,1.25,2.0,10:30,100.0,40,2.5
±3,2.0,0.5,13:00,98.0,40,2.45
±3,1.25,2.0,10:30,97.0,40,2.42
±3,3.0,0.5,10:00,95.0,40,2.38
±3,2.0,0.5,10:00,95.0,40,2.38
±4,3.25,2.0,10:00,95.0,40,2.38
±4,2.25,2.0,10:00,95.0,40,2.38
±4,2.0,2.0,10:00,95.0,40,2.38
±4,2.5,2.0,10:00,95.0,40,2.38
±4,2.75,2.0,10:00,95.0,40,2.38
±3,2.5,0.5,10:00,95.0,40,2.38
±3,2.75,0.5,10:00,95.0,40,2.38
±3,2.25,0.5,10:00,95.0,40,2.38
±3,3.25,0.5,10:00,95.0,40,2.38
±4,3.0,2.0,10:00,95.0,40,2.38
±4,1.0,1.25,10:00,94.0,40,2.35
±4,1.5,1.75,10:30,82.0,40,2.05
±4,0.5,1.25,14:30,82.0,40,2.05
±4,2.75,1.0,13:00,80.0,40,2.0
±4,1.75,1.25,13:30,77.0,40,1.93
±3,1.5,1.25,10:00,76.0,40,1.9
±4,0.5,1.25,14:00,73.0,40,1.82
±3,3.25,2.0,10:00,69.0,40,1.73
±3,2.5,2.0,10:00,69.0,40,1.73
±3,2.25,2.0,10:00,69.0,40,1.73
±3,3.0,2.0,10:00,69.0,40,1.73
±3,2.0,2.0,10:00,69.0,40,1.73
±3,2.75,2.0,10:00,69.0,40,1.73
±3,1.75,2.25,10:30,68.0,40,1.7
±3,1.5,2.5,10:30,67.0,40,1.68
±3,4.5,2.5,10:30,64.0,40,1.6
±3,4.0,2.5,10:30,64.0,40,1.6
±3,3.75,2.5,10:30,64.0,40,1.6
±3,4.25,2.5,10:30,64.0,40,1.6
±3,5.0,2.5,10:30,64.0,40,1.6
±3,4.75,2.5,10:30,64.0,40,1.6
±3,3.5,2.5,10:30,64.0,40,1.6
±4,0.75,1.25,10:30,63.0,40,1.57
±3,0.5,1.25,14:30,61.0,40,1.52
±3,1.0,1.25,10:30,61.0,40,1.52
±4,1.5,1.0,10:00,61.0,40,1.52
±3,4.25,1.0,10:00,56.0,40,1.4
±3,3.5,1.0,10:00,56.0,40,1.4
±3,5.0,1.0,10:00,56.0,40,1.4
±3,4.75,1.0,10:00,56.0,40,1.4
±3,4.5,1.0,10:00,56.0,40,1.4
±3,4.0,1.0,10:00,56.0,40,1.4
±3,3.75,1.0,10:00,56.0,40,1.4
±4,3.75,1.75,10:30,54.0,40,1.35
±4,3.5,1.75,10:30,54.0,40,1.35
±4,4.75,1.75,10:30,54.0,40,1.35
±4,4.5,1.75,10:30,54.0,40,1.35
±4,4.25,1.75,10:30,54.0,40,1.35
±4,5.0,1.75,10:30,54.0,40,1.35
±4,4.0,1.75,10:30,54.0,40,1.35
±3,1.75,0.75,10:00,50.0,40,1.25
±3,3.25,1.25,14:00,49.0,40,1.23
±4,1.25,1.0,10:30,41.0,40,1.02
±4,1.5,0.75,10:00,38.0,40,0.95
±4,1.5,1.25,13:00,32.0,40,0.8
±4,4.25,0.5,10:00,31.0,40,0.78
±4,4.0,0.5,10:00,31.0,40,0.78
±4,4.75,0.5,10:00,31.0,40,0.78
±4,4.5,0.5,10:00,31.0,40,0.78
±4,5.0,0.5,10:00,31.0,40,0.78
±4,3.75,0.5,10:00,31.0,40,0.78
±4,3.5,0.5,10:00,31.0,40,0.78
±4,1.0,0.75,10:30,28.0,40,0.7
±4,1.25,0.5,10:30,28.0,40,0.7
±4,1.0,2.0,10:30,24.0,40,0.6
±4,0.75,1.25,10:00,23.0,40,0.57
±3,1.75,1.0,11:00,22.0,40,0.55
±4,4.25,1.25,13:30,22.0,40,0.55
±4,4.5,1.25,13:30,22.0,40,0.55
±4,5.0,1.25,13:30,22.0,40,0.55
±4,4.75,1.25,13:30,22.0,40,0.55
±4,3.5,1.25,13:30,22.0,40,0.55
±4,3.75,1.25,13:30,22.0,40,0.55
±4,4.0,1.25,13:30,22.0,40,0.55
±3,0.5,1.25,14:00,21.0,40,0.53
±4,3.25,0.5,13:00,19.0,40,0.47
±4,3.0,0.5,13:00,19.0,40,0.47
±3,4.5,1.25,13:30,15.0,40,0.38
±3,4.25,1.25,13:30,15.0,40,0.38
±3,4.0,1.25,13:30,15.0,40,0.38
±3,4.75,1.25,13:30,15.0,40,0.38
±3,3.5,1.25,13:30,15.0,40,0.38
±3,5.0,1.25,13:30,15.0,40,0.38
±3,3.75,1.25,13:30,15.0,40,0.38
±4,2.75,0.75,13:00,12.0,40,0.3
±4,2.0,0.75,11:00,10.0,40,0.25
±4,1.25,1.25,11:00,8.0,40,0.2
±4,1.75,0.5,13:00,7.0,40,0.17
±4,1.5,1.5,10:30,6.0,40,0.15
±4,1.5,2.25,10:30,4.0,40,0.1
±3,1.5,1.75,10:30,3.0,40,0.07
±3,2.25,1.25,13:00,2.0,40,0.05
±3,4.25,1.75,10:30,-0.0,40,-0.0
±3,3.75,1.75,10:30,-0.0,40,-0.0
±3,4.5,1.75,10:30,-0.0,40,-0.0
±3,4.75,1.75,10:30,-0.0,40,-0.0
±3,4.0,1.75,10:30,-0.0,40,-0.0
±3,3.5,1.75,10:30,-0.0,40,-0.0
±3,5.0,1.75,10:30,-0.0,40,-0.0
±4,1.0,1.0,10:00,-2.0,40,-0.05
±4,1.25,0.5,11:00,-5.0,40,-0.12
±3,1.75,0.75,11:00,-5.0,40,-0.12
±4,1.5,0.75,11:00,-10.0,40,-0.25
±3,1.0,1.25,10:00,-10.0,40,-0.25
±4,2.0,0.5,13:30,-11.0,40,-0.28
±4,0.75,1.25,13:30,-14.0,40,-0.35
±3,1.25,1.0,10:30,-16.0,40,-0.4
±3,3.0,1.25,14:00,-16.0,40,-0.4
±4,1.75,2.0,10:00,-17.0,40,-0.42
±3,1.25,0.75,10:30,-18.0,40,-0.45
±4,2.5,0.75,11:00,-18.0,40,-0.45
±4,2.25,0.75,11:00,-18.0,40,-0.45
±4,3.0,0.75,11:00,-18.0,40,-0.45
±4,3.25,0.75,11:00,-18.0,40,-0.45
±4,2.75,0.75,11:00,-18.0,40,-0.45
±4,4.5,1.5,10:30,-22.0,40,-0.55
±4,4.25,1.5,10:30,-22.0,40,-0.55
±4,4.75,1.5,10:30,-22.0,40,-0.55
±4,5.0,1.5,10:30,-22.0,40,-0.55
±4,3.5,1.5,10:30,-22.0,40,-0.55
±4,3.75,1.5,10:30,-22.0,40,-0.55
±4,4.0,1.5,10:30,-22.0,40,-0.55
±3,1.5,1.5,10:30,-22.0,40,-0.55
±3,1.75,0.5,10:00,-23.0,40,-0.57
±3,0.75,1.25,10:30,-23.0,40,-0.57
±4,3.75,2.25,10:30,-24.0,40,-0.6
±4,3.5,2.25,10:30,-24.0,40,-0.6
±4,4.25,2.25,10:30,-24.0,40,-0.6
±4,4.75,2.25,10:30,-24.0,40,-0.6
±4,4.0,2.25,10:30,-24.0,40,-0.6
±4,4.5,2.25,10:30,-24.0,40,-0.6
±3,1.5,1.0,10:00,-24.0,40,-0.6
±4,5.0,2.25,10:30,-24.0,40,-0.6
±3,3.75,1.5,10:30,-25.0,40,-0.62
±3,4.5,1.5,10:30,-25.0,40,-0.62
±3,4.75,1.5,10:30,-25.0,40,-0.62
±3,4.0,1.5,10:30,-25.0,40,-0.62
±3,4.25,1.5,10:30,-25.0,40,-0.62
±3,5.0,1.5,10:30,-25.0,40,-0.62
±4,1.0,0.75,10:00,-25.0,40,-0.62
±3,2.5,1.25,13:30,-25.0,40,-0.62
±3,3.5,1.5,10:30,-25.0,40,-0.62
±3,2.0,0.75,13:00,-27.0,40,-0.68
±3,1.5,1.25,13:00,-28.0,40,-0.7
±4,0.5,1.25,10:30,-28.0,40,-0.7
±4,3.25,0.5,13:30,-29.0,40,-0.72
±4,2.0,1.0,11:00,-29.0,40,-0.72
±3,1.25,1.25,11:00,-32.0,40,-0.8
±3,2.75,1.0,13:00,-35.0,40,-0.88
±4,1.0,1.0,10:30,-35.0,40,-0.88
±4,1.5,0.5,10:00,-36.0,40,-0.9
±3,1.0,2.0,10:30,-37.0,40,-0.93
±3,4.5,0.75,10:00,-38.0,40,-0.95
±3,4.0,0.75,10:00,-38.0,40,-0.95
±3,4.25,0.75,10:00,-38.0,40,-0.95
±3,3.75,0.75,10:00,-38.0,40,-0.95
±3,4.75,0.75,10:00,-38.0,40,-0.95
±3,5.0,0.75,10:00,-38.0,40,-0.95
±3,3.5,0.75,10:00,-38.0,40,-0.95
±4,3.0,1.0,13:00,-42.0,40,-1.05
±4,3.25,1.0,13:00,-42.0,40,-1.05
±4,1.25,3.5,10:30,-42.0,40,-1.05
±4,1.25,3.25,10:30,-42.0,40,-1.05
±4,1.25,5.0,10:30,-42.0,40,-1.05
±4,1.25,4.75,10:30,-42.0,40,-1.05
±4,1.25,3.75,10:30,-42.0,40,-1.05
±4,1.25,4.0,10:30,-42.0,40,-1.05
±4,1.25,4.5,10:30,-42.0,40,-1.05
±4,1.25,4.25,10:30,-42.0,40,-1.05
±4,1.25,2.75,10:30,-42.0,40,-1.05
±4,1.25,3.0,10:30,-42.0,40,-1.05
±4,1.25,1.25,10:00,-44.0,40,-1.1
±4,2.75,1.25,14:00,-46.0,40,-1.15
±4,1.0,0.5,10:30,-48.0,40,-1.2
±3,1.75,2.0,10:00,-49.0,40,-1.23
±4,1.5,1.0,11:00,-49.0,40,-1.23
±3,0.75,1.25,13:30,-53.0,40,-1.32
±4,1.75,1.0,13:00,-54.0,40,-1.35
±3,2.0,0.5,13:30,-56.0,40,-1.4
±4,3.25,1.0,11:00,-57.0,40,-1.43
±4,3.0,1.0,11:00,-57.0,40,-1.43
±4,2.5,1.0,11:00,-57.0,40,-1.43
±4,2.25,1.0,11:00,-57.0,40,-1.43
±4,2.75,1.0,11:00,-57.0,40,-1.43
±4,3.25,1.25,14:00,-62.0,40,-1.55
±3,0.75,1.25,10:00,-63.0,40,-1.57
±3,2.75,0.5,13:00,-64.0,40,-1.6
±4,0.75,1.25,13:00,-69.0,40,-1.73
±4,0.75,0.75,10:30,-70.0,40,-1.75
±4,0.75,1.0,10:00,-73.0,40,-1.82
±4,0.75,2.0,10:30,-74.0,40,-1.85
±3,3.0,1.0,13:00,-74.0,40,-1.85
±3,3.25,1.0,13:00,-74.0,40,-1.85
±4,4.0,0.5,13:00,-75.0,40,-1.88
±4,4.25,0.5,13:00,-75.0,40,-1.88
±4,4.5,0.5,13:00,-75.0,40,-1.88
±4,3.75,0.5,13:00,-75.0,40,-1.88
±4,3.5,0.5,13:00,-75.0,40,-1.88
±4,4.75,0.5,13:00,-75.0,40,-1.88
±4,5.0,0.5,13:00,-75.0,40,-1.88
±4,1.75,0.5,12:00,-76.0,40,-1.9
±4,1.75,1.25,12:00,-79.0,40,-1.98
±4,2.0,1.25,14:00,-83.0,40,-2.08
±4,3.0,1.25,14:00,-84.0,40,-2.1
±4,2.5,1.75,10:00,-85.0,40,-2.12
±4,2.0,1.75,10:00,-85.0,40,-2.12
±4,2.25,1.75,10:00,-85.0,40,-2.12
±4,3.0,1.75,10:00,-85.0,40,-2.12
±4,2.75,1.75,10:00,-85.0,40,-2.12
±4,3.25,1.75,10:00,-85.0,40,-2.12
±4,1.0,1.25,11:00,-88.0,40,-2.2
±4,0.5,1.25,12:30,-88.0,40,-2.2
±3,2.0,1.25,14:00,-91.0,40,-2.27
±3,1.25,0.5,11:00,-92.0,40,-2.3
±4,0.75,0.75,10:00,-96.0,40,-2.4
±4,1.0,0.5,10:00,-99.0,40,-2.48
±3,1.25,0.5,10:30,-100.0,40,-2.5
±4,1.0,0.5,11:00,-101.0,40,-2.52
±3,3.25,0.5,13:00,-103.0,40,-2.58
±3,3.0,0.5,13:00,-103.0,40,-2.58
±4,1.25,2.5,10:30,-107.0,40,-2.67
±3,1.5,2.25,10:30,-109.0,40,-2.73
±3,1.0,1.0,10:00,-110.0,40,-2.75
±4,3.0,0.75,13:00,-110.0,40,-2.75
±4,3.25,0.75,13:00,-110.0,40,-2.75
±3,3.75,0.5,10:00,-111.0,40,-2.77
±3,4.25,0.5,10:00,-111.0,40,-2.77
±3,4.5,0.5,10:00,-111.0,40,-2.77
±3,4.75,0.5,10:00,-111.0,40,-2.77
±4,4.75,2.0,10:00,-111.0,40,-2.77
±4,4.5,2.0,10:00,-111.0,40,-2.77
±4,3.75,2.0,10:00,-111.0,40,-2.77
±4,4.25,2.0,10:00,-111.0,40,-2.77
±3,4.0,0.5,10:00,-111.0,40,-2.77
±3,3.5,0.5,10:00,-111.0,40,-2.77
±3,5.0,0.5,10:00,-111.0,40,-2.77
±4,5.0,2.0,10:00,-111.0,40,-2.77
±4,3.5,2.0,10:00,-111.0,40,-2.77
±4,4.0,2.0,10:00,-111.0,40,-2.77
±3,4.75,2.25,10:30,-112.0,40,-2.8
±3,4.25,2.25,10:30,-112.0,40,-2.8
±3,4.5,2.25,10:30,-112.0,40,-2.8
±3,3.5,2.25,10:30,-112.0,40,-2.8
±3,4.0,2.25,10:30,-112.0,40,-2.8
±3,5.0,2.25,10:30,-112.0,40,-2.8
±3,3.75,2.25,10:30,-112.0,40,-2.8
±3,1.25,1.25,10:00,-114.0,40,-2.85
±3,2.75,1.25,14:00,-114.0,40,-2.85
±3,1.75,1.0,13:00,-116.0,40,-2.9
±4,1.0,3.25,10:30,-118.0,40,-2.95
±4,1.0,3.0,10:30,-118.0,40,-2.95
±4,1.0,2.75,10:30,-118.0,40,-2.95
±3,1.5,0.75,10:00,-118.0,40,-2.95
±4,1.0,3.5,10:30,-118.0,40,-2.95
±4,1.0,3.75,10:30,-118.0,40,-2.95
±4,1.0,5.0,10:30,-118.0,40,-2.95
±4,1.0,4.5,10:30,-118.0,40,-2.95
±4,1.0,4.0,10:30,-118.0,40,-2.95
±4,1.0,4.25,10:30,-118.0,40,-2.95
±4,1.0,4.75,10:30,-118.0,40,-2.95
±4,1.0,1.25,13:30,-120.0,40,-3.0
±3,0.75,2.0,10:30,-121.0,40,-3.02
±4,1.75,0.75,13:00,-122.0,40,-3.05
±3,1.25,4.25,10:30,-124.0,40,-3.1
±3,1.25,3.0,10:30,-124.0,40,-3.1
±3,1.25,3.25,10:30,-124.0,40,-3.1
±3,1.25,4.5,10:30,-124.0,40,-3.1
±3,1.25,4.75,10:30,-124.0,40,-3.1
±3,1.25,3.5,10:30,-124.0,40,-3.1
±3,1.25,2.75,10:30,-124.0,40,-3.1
±3,1.25,3.75,10:30,-124.0,40,-3.1
±3,1.25,4.0,10:30,-124.0,40,-3.1
±3,1.25,5.0,10:30,-124.0,40,-3.1
±4,2.0,1.5,10:00,-126.0,40,-3.15
±4,2.75,1.5,10:00,-126.0,40,-3.15
±4,2.25,1.5,10:00,-126.0,40,-3.15
±4,3.25,1.5,10:00,-126.0,40,-3.15
±4,2.5,1.5,10:00,-126.0,40,-3.15
±4,3.0,1.5,10:00,-126.0,40,-3.15
±3,2.0,1.0,11:00,-128.0,40,-3.2
±4,1.75,1.25,14:00,-128.0,40,-3.2
±3,0.75,1.25,13:00,-129.0,40,-3.23
±4,0.75,1.0,10:30,-133.0,40,-3.33
±4,3.5,1.0,13:00,-136.0,40,-3.4
±4,4.0,1.0,13:00,-136.0,40,-3.4
±4,4.25,1.0,13:00,-136.0,40,-3.4
±4,3.75,1.0,13:00,-136.0,40,-3.4
±4,5.0,1.0,13:00,-136.0,40,-3.4
±4,4.5,1.0,13:00,-136.0,40,-3.4
±4,4.75,1.0,13:00,-136.0,40,-3.4
±3,0.5,1.25,10:30,-136.0,40,-3.4
±3,4.25,2.0,10:00,-137.0,40,-3.42
±3,3.75,2.0,10:00,-137.0,40,-3.42
±3,4.75,2.0,10:00,-137.0,40,-3.42
±3,5.0,2.0,10:00,-137.0,40,-3.42
±3,4.0,2.0,10:00,-137.0,40,-3.42
±3,4.5,2.0,10:00,-137.0,40,-3.42
±3,3.5,2.0,10:00,-137.0,40,-3.42
±4,1.25,1.0,10:00,-140.0,40,-3.5
±4,2.75,0.5,13:30,-145.0,40,-3.62
±3,1.75,0.5,13:00,-145.0,40,-3.62
±4,0.75,0.5,10:30,-146.0,40,-3.65
±3,1.0,1.0,10:30,-150.0,40,-3.75
±3,1.0,0.75,10:30,-152.0,40,-3.8
±3,2.0,0.75,11:00,-155.0,40,-3.88
±3,1.75,1.25,14:00,-156.0,40,-3.9
±3,3.5,1.0,13:00,-157.0,40,-3.92
±3,3.75,1.0,13:00,-157.0,40,-3.92
±3,4.25,1.0,13:00,-157.0,40,-3.92
±3,5.0,1.0,13:00,-157.0,40,-3.92
±3,4.75,1.0,13:00,-157.0,40,-3.92
±3,4.5,1.0,13:00,-157.0,40,-3.92
±3,4.0,1.0,13:00,-157.0,40,-3.92
±4,0.5,1.0,13:00,-160.0,40,-4.0
±4,0.5,0.75,10:30,-161.0,40,-4.03
±3,3.0,0.5,13:30,-161.0,40,-4.03
±3,0.75,1.0,10:00,-163.0,40,-4.08
±4,1.25,0.75,10:00,-163.0,40,-4.08
±4,0.5,1.25,10:00,-165.0,40,-4.12
±4,0.5,2.0,10:30,-165.0,40,-4.12
±3,1.5,1.0,11:00,-167.0,40,-4.17
±4,1.25,1.75,10:30,-168.0,40,-4.2
±3,2.0,1.0,13:30,-169.0,40,-4.22
±4,0.75,0.5,10:00,-170.0,40,-4.25
±4,0.5,0.5,13:00,-174.0,40,-4.35
±4,0.5,0.5,13:30,-174.0,40,-4.35
±3,1.25,2.5,10:30,-174.0,40,-4.35
±4,0.5,0.5,14:30,-174.0,40,-4.35
±4,0.5,0.5,15:00,-174.0,40,-4.35
±4,0.5,0.5,14:00,-174.0,40,-4.35
±3,0.5,1.25,12:30,-175.0,40,-4.38
±4,2.75,0.5,14:00,-176.0,40,-4.4
±4,1.5,2.0,10:00,-178.0,40,-4.45
±4,2.0,1.0,13:30,-180.0,40,-4.5
±3,2.75,1.75,10:00,-180.0,40,-4.5
±3,2.25,1.75,10:00,-180.0,40,-4.5
±3,2.5,1.75,10:00,-180.0,40,-4.5
±3,3.0,1.75,10:00,-180.0,40,-4.5
±3,2.0,1.75,10:00,-180.0,40,-4.5
±3,3.25,1.75,10:00,-180.0,40,-4.5
±3,3.25,0.5,14:00,-181.0,40,-4.53
±3,3.5,1.25,14:00,-181.0,40,-4.53
±3,3.75,1.25,14:00,-181.0,40,-4.53
±3,4.25,1.25,14:00,-181.0,40,-4.53
±3,4.5,1.25,14:00,-181.0,40,-4.53
±3,5.0,1.25,14:00,-181.0,40,-4.53
±3,4.0,1.25,14:00,-181.0,40,-4.53
±3,4.75,1.25,14:00,-181.0,40,-4.53
±4,3.0,0.5,13:30,-183.0,40,-4.58
±4,1.0,2.5,10:30,-183.0,40,-4.58
±3,4.75,0.5,13:00,-186.0,40,-4.65
±3,5.0,0.5,13:00,-186.0,40,-4.65
±4,1.75,1.25,11:30,-186.0,40,-4.65
±3,3.5,0.5,13:00,-186.0,40,-4.65
±3,4.5,0.5,13:00,-186.0,40,-4.65
±3,3.75,0.5,13:00,-186.0,40,-4.65
±3,4.25,0.5,13:00,-186.0,40,-4.65
±3,4.0,0.5,13:00,-186.0,40,-4.65
±4,1.5,1.25,11:30,-188.0,40,-4.7
±3,2.75,0.75,13:00,-189.0,40,-4.72
±3,3.25,0.5,13:30,-189.0,40,-4.72
±3,1.0,1.25,13:30,-190.0,40,-4.75
±3,1.5,0.5,10:00,-191.0,40,-4.78
±4,2.25,1.25,13:30,-192.0,40,-4.8
±4,2.5,1.25,13:30,-192.0,40,-4.8
±4,3.25,0.5,14:00,-192.0,40,-4.8
±3,1.5,0.75,11:00,-194.0,40,-4.85
±4,0.5,1.25,11:30,-194.0,40,-4.85
±4,3.5,1.25,11:00,-196.0,40,-4.9
±4,3.75,1.25,11:00,-196.0,40,-4.9
±4,5.0,1.25,11:00,-196.0,40,-4.9
±4,4.75,1.25,11:00,-196.0,40,-4.9
±4,4.0,1.25,11:00,-196.0,40,-4.9
±4,4.25,1.25,11:00,-196.0,40,-4.9
±4,4.5,1.25,11:00,-196.0,40,-4.9
±4,1.75,1.75,10:00,-197.0,40,-4.92
±3,1.0,1.25,11:00,-197.0,40,-4.92
±4,3.25,1.0,13:30,-198.0,40,-4.95
±3,2.5,1.0,11:00,-198.0,40,-4.95
±3,3.25,1.0,11:00,-198.0,40,-4.95
±3,3.0,1.0,11:00,-198.0,40,-4.95
±3,2.75,1.0,11:00,-198.0,40,-4.95
±3,2.25,1.0,11:00,-198.0,40,-4.95
±4,0.5,1.0,13:30,-202.0,40,-5.05
±4,4.5,0.75,13:00,-204.0,40,-5.1
±4,4.75,0.75,13:00,-204.0,40,-5.1
±3,2.75,1.5,10:00,-204.0,40,-5.1
±3,2.25,1.5,10:00,-204.0,40,-5.1
±4,2.0,1.25,12:30,-204.0,40,-5.1
±4,4.0,0.75,13:00,-204.0,40,-5.1
±3,3.0,1.5,10:00,-204.0,40,-5.1
±4,3.5,0.75,13:00,-204.0,40,-5.1
±4,4.25,0.75,13:00,-204.0,40,-5.1
±3,2.5,1.5,10:00,-204.0,40,-5.1
±3,2.0,1.5,10:00,-204.0,40,-5.1
±3,3.25,1.5,10:00,-204.0,40,-5.1
±3,1.0,0.75,10:00,-204.0,40,-5.1
±4,3.75,0.75,13:00,-204.0,40,-5.1
±4,5.0,0.75,13:00,-204.0,40,-5.1
±4,0.5,0.5,12:30,-206.0,40,-5.15
±4,0.75,1.25,11:00,-207.0,40,-5.17
±4,1.75,0.5,11:30,-208.0,40,-5.2
±4,3.5,0.5,11:00,-209.0,40,-5.22
±4,2.0,0.75,13:30,-209.0,40,-5.22
±4,3.75,0.5,11:00,-209.0,40,-5.22
±4,4.25,0.5,11:00,-209.0,40,-5.22
±4,4.5,0.5,11:00,-209.0,40,-5.22
±4,4.75,0.5,11:00,-209.0,40,-5.22
