行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,4.75,3.75,10:30,135.6,43,3.15
±4,5.0,3.5,10:30,135.6,43,3.15
±4,5.0,4.5,10:30,135.6,43,3.15
±4,5.0,4.25,10:30,135.6,43,3.15
±4,4.75,3.25,10:30,135.6,43,3.15
±4,4.75,3.0,10:30,135.6,43,3.15
±4,5.0,3.25,10:30,135.6,43,3.15
±4,3.5,3.0,10:30,135.6,43,3.15
±4,3.5,3.25,10:30,135.6,43,3.15
±4,3.5,2.75,10:30,135.6,43,3.15
±4,3.5,5.0,10:30,135.6,43,3.15
±4,3.5,3.5,10:30,135.6,43,3.15
±4,1.75,1.25,14:00,132.6,43,3.08
±4,1.75,1.5,10:30,129.6,43,3.01
±4,2.75,0.5,13:30,128.6,43,2.99
±3,5.0,1.25,14:00,127.6,43,2.97
±3,3.5,1.25,14:00,127.6,43,2.97
±3,4.75,1.25,14:00,127.6,43,2.97
±3,4.0,1.25,14:00,127.6,43,2.97
±3,3.25,0.5,14:00,127.6,43,2.97
±3,3.75,1.25,14:00,127.6,43,2.97
±3,3.25,0.5,13:00,127.6,43,2.97
±3,4.5,1.25,14:00,127.6,43,2.97
±3,3.0,0.5,13:00,127.6,43,2.97
±4,1.75,2.25,10:30,127.6,43,2.97
±3,4.25,1.25,14:00,127.6,43,2.97
±3,1.75,1.5,10:30,124.6,43,2.9
±3,1.75,1.0,13:00,114.6,43,2.67
±4,1.75,0.75,11:00,112.6,43,2.62
±4,2.0,1.25,12:30,112.6,43,2.62
±3,1.5,0.5,11:00,111.6,43,2.6
±3,1.5,0.5,10:30,110.6,43,2.57
±3,4.0,0.5,10:30,107.6,43,2.5
±3,4.25,0.5,10:30,107.6,43,2.5
±4,1.0,1.25,10:30,107.6,43,2.5
±3,4.75,0.5,10:30,107.6,43,2.5
±3,3.5,0.5,10:30,107.6,43,2.5
±3,4.5,0.5,10:30,107.6,43,2.5
±3,3.75,0.5,10:30,107.6,43,2.5
±3,5.0,0.5,10:30,107.6,43,2.5
±3,3.25,1.0,10:00,106.6,43,2.48
±3,2.5,1.0,10:00,106.6,43,2.48
±3,3.0,1.0,10:00,106.6,43,2.48
±3,2.25,1.0,10:00,106.6,43,2.48
±3,2.0,1.0,10:00,106.6,43,2.48
±3,2.75,1.0,10:00,106.6,43,2.48
±3,1.75,1.25,12:00,105.6,43,2.46
±3,2.25,1.25,13:30,105.6,43,2.46
±4,3.0,0.75,13:00,101.6,43,2.36
±4,3.25,0.75,13:00,101.6,43,2.36
±4,1.5,2.5,10:30,98.6,43,2.29
±4,0.5,1.25,13:00,98.6,43,2.29
±4,2.0,1.0,13:30,93.6,43,2.18
±4,3.25,0.5,10:00,92.6,43,2.15
±4,2.25,0.5,10:00,92.6,43,2.15
±4,3.0,0.5,10:00,92.6,43,2.15
±4,2.5,0.5,10:00,92.6,43,2.15
±4,2.75,0.5,10:00,92.6,43,2.15
±4,2.0,0.5,10:00,92.6,43,2.15
±4,3.0,0.5,13:30,90.6,43,2.11
±4,1.75,0.75,13:00,89.6,43,2.08
±3,0.5,1.25,13:00,89.6,43,2.08
±3,1.75,1.25,10:00,88.6,43,2.06
±3,1.5,4.0,10:30,86.6,43,2.01
±3,1.5,3.25,10:30,86.6,43,2.01
±3,1.5,3.5,10:30,86.6,43,2.01
±3,1.5,4.5,10:30,86.6,43,2.01
±3,1.5,4.25,10:30,86.6,43,2.01
±3,1.5,5.0,10:30,86.6,43,2.01
±3,1.5,4.75,10:30,86.6,43,2.01
±3,1.5,3.0,10:30,86.6,43,2.01
±3,1.5,3.75,10:30,86.6,43,2.01
±3,1.5,2.75,10:30,86.6,43,2.01
±3,1.75,0.5,13:00,85.6,43,1.99
±4,2.0,0.5,12:30,85.6,43,1.99
±4,2.75,0.5,14:00,84.6,43,1.97
±3,4.25,3.75,10:30,83.6,43,1.94
±3,4.25,4.0,10:30,83.6,43,1.94
±3,3.5,3.25,10:30,83.6,43,1.94
±3,4.25,4.25,10:30,83.6,43,1.94
±3,4.25,5.0,10:30,83.6,43,1.94
±3,4.5,3.5,10:30,83.6,43,1.94
±3,4.25,4.75,10:30,83.6,43,1.94
±3,4.5,2.75,10:30,83.6,43,1.94
±3,4.25,4.5,10:30,83.6,43,1.94
±3,4.75,3.25,10:30,83.6,43,1.94
±3,5.0,3.75,10:30,83.6,43,1.94
±3,5.0,4.0,10:30,83.6,43,1.94
±3,3.5,4.5,10:30,83.6,43,1.94
±3,3.5,4.75,10:30,83.6,43,1.94
±3,4.5,4.75,10:30,83.6,43,1.94
±3,4.5,5.0,10:30,83.6,43,1.94
±3,5.0,4.75,10:30,83.6,43,1.94
±3,4.5,4.25,10:30,83.6,43,1.94
±3,4.25,3.25,10:30,83.6,43,1.94
±3,4.5,3.0,10:30,83.6,43,1.94
±3,4.5,3.75,10:30,83.6,43,1.94
±3,4.0,3.75,10:30,83.6,43,1.94
±3,4.5,4.0,10:30,83.6,43,1.94
±3,3.5,3.0,10:30,83.6,43,1.94
±3,4.5,3.25,10:30,83.6,43,1.94
±3,4.0,3.5,10:30,83.6,43,1.94
±3,4.0,3.25,10:30,83.6,43,1.94
±3,5.0,2.75,10:30,83.6,43,1.94
±3,4.0,4.0,10:30,83.6,43,1.94
±3,3.5,2.75,10:30,83.6,43,1.94
±3,4.75,3.5,10:30,83.6,43,1.94
±3,4.75,3.0,10:30,83.6,43,1.94
±3,4.75,4.25,10:30,83.6,43,1.94
±3,4.75,4.5,10:30,83.6,43,1.94
±3,4.75,4.0,10:30,83.6,43,1.94
±3,3.75,5.0,10:30,83.6,43,1.94
±3,5.0,3.5,10:30,83.6,43,1.94
±3,5.0,3.25,10:30,83.6,43,1.94
±3,4.0,4.75,10:30,83.6,43,1.94
±3,4.0,4.25,10:30,83.6,43,1.94
±3,4.0,4.5,10:30,83.6,43,1.94
±3,4.0,2.75,10:30,83.6,43,1.94
±3,5.0,3.0,10:30,83.6,43,1.94
±3,4.0,5.0,10:30,83.6,43,1.94
±3,4.0,3.0,10:30,83.6,43,1.94
±3,3.75,4.75,10:30,83.6,43,1.94
±3,3.75,3.75,10:30,83.6,43,1.94
±3,3.75,4.25,10:30,83.6,43,1.94
±3,3.75,3.25,10:30,83.6,43,1.94
±3,3.75,3.5,10:30,83.6,43,1.94
±3,5.0,4.5,10:30,83.6,43,1.94
±3,3.5,4.0,10:30,83.6,43,1.94
±3,3.5,3.5,10:30,83.6,43,1.94
±3,3.5,3.75,10:30,83.6,43,1.94
±3,4.25,2.75,10:30,83.6,43,1.94
±3,5.0,4.25,10:30,83.6,43,1.94
±3,3.5,4.25,10:30,83.6,43,1.94
±3,3.5,5.0,10:30,83.6,43,1.94
±3,5.0,5.0,10:30,83.6,43,1.94
±3,4.5,4.5,10:30,83.6,43,1.94
±3,4.25,3.0,10:30,83.6,43,1.94
±3,4.25,3.5,10:30,83.6,43,1.94
±3,3.75,4.5,10:30,83.6,43,1.94
±3,3.75,4.0,10:30,83.6,43,1.94
±3,4.75,2.75,10:30,83.6,43,1.94
±3,4.75,5.0,10:30,83.6,43,1.94
±3,4.75,3.75,10:30,83.6,43,1.94
±3,4.75,4.75,10:30,83.6,43,1.94
±3,3.75,3.0,10:30,83.6,43,1.94
±3,3.75,2.75,10:30,83.6,43,1.94
±4,2.5,1.25,13:30,81.6,43,1.9
±4,2.25,1.25,13:30,81.6,43,1.9
±3,3.25,0.5,11:00,80.6,43,1.87
±3,2.5,0.5,11:00,80.6,43,1.87
±3,3.0,0.5,11:00,80.6,43,1.87
±3,2.25,0.5,11:00,80.6,43,1.87
±3,2.75,0.5,11:00,80.6,43,1.87
±4,3.5,1.25,10:00,79.6,43,1.85
±4,5.0,1.25,10:00,79.6,43,1.85
±4,4.25,1.25,10:00,79.6,43,1.85
±4,3.75,1.25,10:00,79.6,43,1.85
±4,4.0,1.25,10:00,79.6,43,1.85
±4,4.75,1.25,10:00,79.6,43,1.85
±4,4.5,1.25,10:00,79.6,43,1.85
±4,1.75,1.0,10:00,77.6,43,1.8
±4,5.0,1.0,13:00,75.6,43,1.76
±4,3.75,1.0,13:00,75.6,43,1.76
±4,3.25,1.0,13:30,75.6,43,1.76
±4,4.75,1.0,13:00,75.6,43,1.76
±4,3.5,1.0,13:00,75.6,43,1.76
±4,4.5,1.0,13:00,75.6,43,1.76
±4,4.0,1.0,13:00,75.6,43,1.76
±4,4.25,1.0,13:00,75.6,43,1.76
±3,1.5,1.25,13:30,75.6,43,1.76
±3,4.5,1.0,13:00,73.6,43,1.71
±4,1.75,1.0,11:00,73.6,43,1.71
±3,4.75,1.0,13:00,73.6,43,1.71
±3,3.75,1.0,13:00,73.6,43,1.71
±3,4.0,1.0,13:00,73.6,43,1.71
±3,3.5,1.0,13:00,73.6,43,1.71
±3,5.0,1.0,13:00,73.6,43,1.71
±3,4.25,1.0,13:00,73.6,43,1.71
±4,4.0,2.5,10:30,70.6,43,1.64
±4,4.5,2.5,10:30,70.6,43,1.64
±4,3.75,2.5,10:30,70.6,43,1.64
±4,5.0,2.5,10:30,70.6,43,1.64
±4,3.5,2.5,10:30,70.6,43,1.64
±4,4.25,2.5,10:30,70.6,43,1.64
±4,4.75,2.5,10:30,70.6,43,1.64
±4,3.25,0.5,14:00,68.6,43,1.6
±3,2.75,0.5,13:30,67.6,43,1.57
±3,1.25,2.0,10:30,66.6,43,1.55
±3,2.0,0.75,13:30,65.6,43,1.53
±4,2.0,0.75,13:30,64.6,43,1.5
±3,3.0,0.5,14:00,62.6,43,1.46
±4,1.25,0.75,10:30,59.6,43,1.39
±3,1.75,0.5,12:00,57.6,43,1.34
±4,1.25,2.0,10:30,55.6,43,1.29
±4,1.75,0.75,10:00,54.6,43,1.27
±3,3.0,1.0,13:30,52.6,43,1.22
±3,2.0,0.5,12:30,52.6,43,1.22
±4,1.75,1.25,12:30,50.6,43,1.18
±4,2.0,0.5,14:00,47.6,43,1.11
±4,3.25,0.75,13:30,46.6,43,1.08
±4,3.0,0.5,14:00,46.6,43,1.08
±3,3.5,0.5,13:00,44.6,43,1.04
±3,3.75,0.5,13:00,44.6,43,1.04
±3,4.5,0.5,13:00,44.6,43,1.04
±3,4.75,0.5,13:00,44.6,43,1.04
±3,4.0,0.5,13:00,44.6,43,1.04
±3,5.0,0.5,13:00,44.6,43,1.04
±3,4.25,0.5,13:00,44.6,43,1.04
±3,1.75,1.25,12:30,41.6,43,0.97
±3,2.75,0.75,13:00,41.6,43,0.97
±3,1.75,0.5,13:30,38.6,43,0.9
±3,1.75,2.25,10:30,37.6,43,0.87
±4,1.5,1.75,10:30,37.6,43,0.87
±3,1.5,2.5,10:30,36.6,43,0.85
±3,4.0,2.5,10:30,33.6,43,0.78
±3,4.5,2.5,10:30,33.6,43,0.78
±3,5.0,2.5,10:30,33.6,43,0.78
±3,3.5,2.5,10:30,33.6,43,0.78
±3,4.25,2.5,10:30,33.6,43,0.78
±3,3.75,2.5,10:30,33.6,43,0.78
±3,4.75,2.5,10:30,33.6,43,0.78
±4,2.0,0.5,12:00,30.6,43,0.71
±4,1.75,0.5,13:30,29.6,43,0.69
±4,2.0,1.25,12:00,27.6,43,0.64
±3,3.25,1.0,13:30,24.6,43,0.57
±4,1.75,0.5,12:30,23.6,43,0.55
±3,1.0,1.25,10:30,21.6,43,0.5
±3,3.0,0.75,10:00,12.6,43,0.29
±3,2.75,0.75,10:00,12.6,43,0.29
±3,3.25,0.75,10:00,12.6,43,0.29
±3,2.25,0.75,10:00,12.6,43,0.29
±3,2.0,0.75,10:00,12.6,43,0.29
±3,2.5,0.75,10:00,12.6,43,0.29
±4,1.5,1.25,10:00,12.6,43,0.29
±4,4.75,1.75,10:30,9.6,43,0.22
±4,5.0,1.75,10:30,9.6,43,0.22
±4,3.5,1.75,10:30,9.6,43,0.22
±4,4.0,1.75,10:30,9.6,43,0.22
±4,3.75,1.75,10:30,9.6,43,0.22
±4,4.25,1.75,10:30,9.6,43,0.22
±4,4.5,1.75,10:30,9.6,43,0.22
±4,4.75,0.75,13:00,7.6,43,0.18
±4,4.5,0.75,13:00,7.6,43,0.18
±4,4.25,0.75,13:00,7.6,43,0.18
±4,1.5,1.25,13:30,7.6,43,0.18
±4,3.75,0.75,13:00,7.6,43,0.18
±4,3.5,0.75,13:00,7.6,43,0.18
±4,4.0,0.75,13:00,7.6,43,0.18
±4,5.0,0.75,13:00,7.6,43,0.18
±3,3.25,0.75,13:00,2.6,43,0.06
±3,3.0,0.75,13:00,2.6,43,0.06
±4,1.75,0.5,14:00,2.6,43,0.06
±3,1.75,1.0,11:00,1.6,43,0.04
±3,4.25,1.25,10:00,0.6,43,0.01
±3,5.0,1.25,10:00,0.6,43,0.01
±3,4.5,1.25,10:00,0.6,43,0.01
±3,4.75,1.25,10:00,0.6,43,0.01
±3,3.75,1.25,10:00,0.6,43,0.01
±3,3.5,1.25,10:00,0.6,43,0.01
±3,4.0,1.25,10:00,0.6,43,0.01
±4,1.25,1.0,10:30,-3.4,43,-0.08
±3,2.5,1.0,13:00,-5.4,43,-0.13
±3,0.5,1.25,15:00,-6.4,43,-0.15
±3,2.5,1.25,14:00,-6.4,43,-0.15
±3,1.75,1.0,10:00,-11.4,43,-0.27
±4,0.5,1.25,15:00,-12.4,43,-0.29
±3,2.0,0.5,14:00,-12.4,43,-0.29
±4,2.25,0.5,13:00,-15.4,43,-0.36
±4,2.5,0.5,13:00,-15.4,43,-0.36
±4,4.5,1.0,10:00,-16.4,43,-0.38
±4,4.25,1.0,10:00,-16.4,43,-0.38
±4,1.25,0.5,10:30,-16.4,43,-0.38
±4,3.75,1.0,10:00,-16.4,43,-0.38
±4,4.0,1.0,10:00,-16.4,43,-0.38
±4,3.5,1.0,10:00,-16.4,43,-0.38
±4,5.0,1.0,10:00,-16.4,43,-0.38
±4,4.75,1.0,10:00,-16.4,43,-0.38
±4,1.75,0.5,10:00,-19.4,43,-0.45
±4,3.75,0.5,13:30,-25.4,43,-0.59
±4,5.0,0.5,13:30,-25.4,43,-0.59
±3,1.75,0.75,11:00,-25.4,43,-0.59
±4,4.5,0.5,13:30,-25.4,43,-0.59
±4,1.0,0.75,10:30,-25.4,43,-0.59
±4,4.0,0.5,13:30,-25.4,43,-0.59
±4,3.5,0.5,13:30,-25.4,43,-0.59
±4,4.25,0.5,13:30,-25.4,43,-0.59
±4,4.75,0.5,13:30,-25.4,43,-0.59
±3,1.5,1.75,10:30,-27.4,43,-0.64
±3,2.0,1.25,12:00,-28.4,43,-0.66
±4,1.0,2.0,10:30,-29.4,43,-0.68
±4,5.0,1.25,14:00,-30.4,43,-0.71
±3,5.0,1.75,10:30,-30.4,43,-0.71
±3,3.5,1.75,10:30,-30.4,43,-0.71
±3,4.0,1.75,10:30,-30.4,43,-0.71
±4,3.75,1.25,14:00,-30.4,43,-0.71
±4,3.5,1.25,14:00,-30.4,43,-0.71
±4,4.75,1.25,14:00,-30.4,43,-0.71
±3,3.75,1.75,10:30,-30.4,43,-0.71
±3,4.5,1.75,10:30,-30.4,43,-0.71
±3,4.25,1.75,10:30,-30.4,43,-0.71
±4,4.25,1.25,14:00,-30.4,43,-0.71
±3,4.75,1.75,10:30,-30.4,43,-0.71
±4,4.5,1.25,14:00,-30.4,43,-0.71
±4,4.0,1.25,14:00,-30.4,43,-0.71
±3,2.0,1.5,13:00,-34.4,43,-0.8
±3,2.5,0.5,13:00,-34.4,43,-0.8
±3,2.75,0.5,14:00,-35.4,43,-0.82
±4,1.5,1.5,10:30,-38.4,43,-0.89
±4,4.0,0.75,10:00,-39.4,43,-0.92
±4,3.75,0.75,10:00,-39.4,43,-0.92
±4,5.0,0.75,10:00,-39.4,43,-0.92
±3,3.0,0.75,13:30,-39.4,43,-0.92
±4,3.5,0.75,10:00,-39.4,43,-0.92
±4,4.75,0.75,10:00,-39.4,43,-0.92
±3,1.75,0.75,13:00,-39.4,43,-0.92
±4,4.25,0.75,10:00,-39.4,43,-0.92
±4,4.5,0.75,10:00,-39.4,43,-0.92
±4,1.5,2.25,10:30,-40.4,43,-0.94
±3,2.0,1.5,13:30,-40.4,43,-0.94
±4,2.75,1.0,13:30,-40.4,43,-0.94
±4,2.0,0.75,11:00,-42.4,43,-0.99
±4,1.25,1.25,11:00,-44.4,43,-1.03
±3,2.75,1.0,13:30,-45.4,43,-1.06
±3,1.25,1.0,10:30,-46.4,43,-1.08
±3,1.25,0.75,10:30,-48.4,43,-1.13
±4,2.5,2.0,10:00,-49.4,43,-1.15
±4,2.25,2.0,10:00,-49.4,43,-1.15
±4,3.0,2.0,10:00,-49.4,43,-1.15
±4,3.25,2.0,10:00,-49.4,43,-1.15
±4,2.0,2.0,10:00,-49.4,43,-1.15
±4,2.75,2.0,10:00,-49.4,43,-1.15
±4,1.0,1.25,10:00,-50.4,43,-1.17
±3,1.75,0.5,12:30,-51.4,43,-1.2
±3,1.5,1.5,10:30,-52.4,43,-1.22
±3,1.25,1.25,11:00,-52.4,43,-1.22
±4,1.75,0.75,12:00,-54.4,43,-1.27
±3,4.25,1.5,10:30,-55.4,43,-1.29
±3,3.75,1.5,10:30,-55.4,43,-1.29
±3,3.5,1.5,10:30,-55.4,43,-1.29
±3,5.0,1.5,10:30,-55.4,43,-1.29
±3,4.75,1.5,10:30,-55.4,43,-1.29
±3,4.5,1.5,10:30,-55.4,43,-1.29
±3,4.0,1.5,10:30,-55.4,43,-1.29
±4,1.25,0.5,11:00,-57.4,43,-1.33
±3,2.25,0.5,10:00,-60.4,43,-1.4
±3,3.25,0.5,10:00,-60.4,43,-1.4
±3,3.0,0.5,10:00,-60.4,43,-1.4
±3,2.0,0.5,10:00,-60.4,43,-1.4
±3,2.5,0.5,10:00,-60.4,43,-1.4
±3,2.75,0.5,10:00,-60.4,43,-1.4
±4,1.5,0.75,11:00,-62.4,43,-1.45
±4,0.5,1.25,14:30,-63.4,43,-1.47
±4,2.0,1.5,13:00,-65.4,43,-1.52
±4,5.0,1.5,10:30,-66.4,43,-1.54
±4,3.5,1.5,10:30,-66.4,43,-1.54
±4,3.75,1.5,10:30,-66.4,43,-1.54
±4,4.75,1.5,10:30,-66.4,43,-1.54
±4,4.25,1.5,10:30,-66.4,43,-1.54
±4,4.5,1.5,10:30,-66.4,43,-1.54
±4,4.0,1.5,10:30,-66.4,43,-1.54
±3,3.25,0.75,13:30,-67.4,43,-1.57
±4,3.5,2.25,10:30,-68.4,43,-1.59
±4,4.75,2.25,10:30,-68.4,43,-1.59
±4,5.0,2.25,10:30,-68.4,43,-1.59
±4,4.0,2.25,10:30,-68.4,43,-1.59
±4,4.5,2.25,10:30,-68.4,43,-1.59
±4,4.25,2.25,10:30,-68.4,43,-1.59
±4,3.75,2.25,10:30,-68.4,43,-1.59
±4,2.75,0.75,13:30,-69.4,43,-1.61
±4,3.25,0.75,11:00,-70.4,43,-1.64
±4,3.0,0.75,11:00,-70.4,43,-1.64
±4,2.75,0.75,11:00,-70.4,43,-1.64
±4,2.5,0.75,11:00,-70.4,43,-1.64
±4,2.25,0.75,11:00,-70.4,43,-1.64
±4,0.75,1.25,10:30,-71.4,43,-1.66
±4,0.5,1.25,14:00,-72.4,43,-1.68
±3,0.5,1.25,14:30,-73.4,43,-1.71
±4,1.5,0.5,12:00,-74.4,43,-1.73
±3,1.75,1.0,13:30,-74.4,43,-1.73
±3,2.0,0.5,12:00,-76.4,43,-1.78
±3,1.0,2.0,10:30,-76.4,43,-1.78
±4,2.5,1.0,13:00,-76.4,43,-1.78
±4,2.25,1.0,13:00,-76.4,43,-1.78
±3,1.75,0.5,14:00,-77.4,43,-1.8
±4,1.5,1.25,12:00,-77.4,43,-1.8
±4,3.0,1.0,13:30,-78.4,43,-1.82
±3,1.5,1.25,10:00,-79.4,43,-1.85
±4,0.75,1.25,10:00,-79.4,43,-1.85
±3,3.5,0.75,13:00,-80.4,43,-1.87
±3,4.75,0.75,13:00,-80.4,43,-1.87
±3,5.0,0.75,13:00,-80.4,43,-1.87
±3,4.5,0.75,13:00,-80.4,43,-1.87
±3,3.75,0.75,13:00,-80.4,43,-1.87
±3,4.0,0.75,13:00,-80.4,43,-1.87
±3,4.25,0.75,13:00,-80.4,43,-1.87
±4,2.0,1.0,11:00,-81.4,43,-1.89
±4,1.5,1.0,10:00,-83.4,43,-1.94
±4,1.25,4.5,10:30,-86.4,43,-2.01
±4,1.25,4.75,10:30,-86.4,43,-2.01
±3,2.75,2.0,10:00,-86.4,43,-2.01
±3,2.25,2.0,10:00,-86.4,43,-2.01
±3,3.25,2.0,10:00,-86.4,43,-2.01
±4,1.25,5.0,10:30,-86.4,43,-2.01
±4,1.25,4.25,10:30,-86.4,43,-2.01
±3,2.5,2.0,10:00,-86.4,43,-2.01
±4,1.25,2.75,10:30,-86.4,43,-2.01
±4,1.25,3.0,10:30,-86.4,43,-2.01
±4,1.25,3.25,10:30,-86.4,43,-2.01
±4,1.25,4.0,10:30,-86.4,43,-2.01
±4,1.25,3.5,10:30,-86.4,43,-2.01
±3,2.0,2.0,10:00,-86.4,43,-2.01
±4,1.25,3.75,10:30,-86.4,43,-2.01
±3,3.0,2.0,10:00,-86.4,43,-2.01
±4,1.0,1.0,10:30,-88.4,43,-2.06
±3,3.75,0.5,13:30,-93.4,43,-2.17
±3,4.0,0.5,13:30,-93.4,43,-2.17
±3,3.5,0.5,13:30,-93.4,43,-2.17
±3,4.75,0.5,13:30,-93.4,43,-2.17
±3,5.0,0.5,13:30,-93.4,43,-2.17
±3,4.5,0.5,13:30,-93.4,43,-2.17
±3,4.25,0.5,13:30,-93.4,43,-2.17
±3,0.75,1.25,13:30,-96.4,43,-2.24
±4,0.75,1.25,13:30,-97.4,43,-2.27
±4,1.5,0.5,13:00,-99.4,43,-2.31
±3,4.25,1.0,10:00,-99.4,43,-2.31
±3,4.0,1.0,10:00,-99.4,43,-2.31
±3,3.75,1.0,10:00,-99.4,43,-2.31
±3,4.5,1.0,10:00,-99.4,43,-2.31
±3,5.0,1.0,10:00,-99.4,43,-2.31
±3,3.5,1.0,10:00,-99.4,43,-2.31
±3,4.75,1.0,10:00,-99.4,43,-2.31
±4,1.5,1.0,11:00,-101.4,43,-2.36
±4,1.0,0.5,10:30,-101.4,43,-2.36
±3,3.25,0.75,14:00,-102.4,43,-2.38
±3,4.75,0.5,14:00,-102.4,43,-2.38
±3,4.5,0.5,14:00,-102.4,43,-2.38
±3,4.25,0.5,14:00,-102.4,43,-2.38
±3,5.0,0.5,14:00,-102.4,43,-2.38
±3,3.5,0.5,14:00,-102.4,43,-2.38
±3,3.75,0.5,14:00,-102.4,43,-2.38
±3,4.0,0.5,14:00,-102.4,43,-2.38
±4,1.75,1.25,11:30,-105.4,43,-2.45
±3,1.75,0.75,10:00,-105.4,43,-2.45
±4,1.5,0.75,10:00,-106.4,43,-2.47
±4,1.5,1.25,11:30,-107.4,43,-2.5
±4,3.0,0.75,13:30,-107.4,43,-2.5
±4,3.25,1.0,11:00,-109.4,43,-2.54
±4,2.75,1.0,11:00,-109.4,43,-2.54
±4,2.25,1.0,11:00,-109.4,43,-2.54
±4,2.5,1.0,11:00,-109.4,43,-2.54
±4,3.0,1.0,11:00,-109.4,43,-2.54
±3,1.25,0.5,11:00,-112.4,43,-2.61
±4,4.5,0.5,10:00,-113.4,43,-2.64
±4,3.75,0.5,10:00,-113.4,43,-2.64
±4,4.75,0.5,10:00,-113.4,43,-2.64
±4,5.0,0.5,10:00,-113.4,43,-2.64
±4,3.5,0.5,10:00,-113.4,43,-2.64
±3,0.5,1.25,14:00,-113.4,43,-2.64
±4,4.0,0.5,10:00,-113.4,43,-2.64
±4,4.25,0.5,10:00,-113.4,43,-2.64
±4,1.5,1.25,12:30,-114.4,43,-2.66
±4,1.75,0.5,11:30,-127.4,43,-2.96
±3,3.25,1.0,14:00,-127.4,43,-2.96
±4,1.0,1.25,11:00,-128.4,43,-2.99
±4,1.5,0.5,11:30,-129.4,43,-3.01
±3,1.25,0.5,10:30,-130.4,43,-3.03
±4,0.75,1.25,13:00,-133.4,43,-3.1
±3,2.5,0.5,13:30,-133.4,43,-3.1
±3,2.75,0.75,13:30,-137.4,43,-3.2
±4,1.75,1.0,13:30,-139.4,43,-3.24
±3,1.5,2.25,10:30,-139.4,43,-3.24
±4,2.0,1.25,11:30,-140.4,43,-3.27
±4,1.5,0.5,12:30,-141.4,43,-3.29
±4,1.0,0.5,11:00,-141.4,43,-3.29
±3,5.0,2.25,10:30,-142.4,43,-3.31
±3,3.75,2.25,10:30,-142.4,43,-3.31
±3,4.75,2.25,10:30,-142.4,43,-3.31
±3,4.5,2.25,10:30,-142.4,43,-3.31
±3,4.0,2.25,10:30,-142.4,43,-3.31
±3,3.5,2.25,10:30,-142.4,43,-3.31
±3,4.25,2.25,10:30,-142.4,43,-3.31
±4,2.25,0.75,13:00,-144.4,43,-3.36
±4,2.5,0.75,13:00,-144.4,43,-3.36
±3,3.0,1.5,13:30,-145.4,43,-3.38
±4,2.75,0.75,14:00,-146.4,43,-3.4
±4,1.0,1.0,10:00,-146.4,43,-3.4
±4,1.75,1.0,12:00,-147.4,43,-3.43
±3,2.0,1.0,11:00,-148.4,43,-3.45
±4,1.25,2.5,10:30,-151.4,43,-3.52
±4,2.5,1.25,14:00,-153.4,43,-3.57
±3,0.75,1.25,13:00,-153.4,43,-3.57
±4,2.25,1.25,14:00,-153.4,43,-3.57
±3,1.25,3.0,10:30,-154.4,43,-3.59
±3,1.25,4.75,10:30,-154.4,43,-3.59
±3,1.25,4.5,10:30,-154.4,43,-3.59
±3,1.25,3.5,10:30,-154.4,43,-3.59
±3,1.25,5.0,10:30,-154.4,43,-3.59
±3,1.25,4.0,10:30,-154.4,43,-3.59
±3,1.25,2.75,10:30,-154.4,43,-3.59
±3,1.25,3.25,10:30,-154.4,43,-3.59
±3,1.25,4.25,10:30,-154.4,43,-3.59
±3,1.25,3.75,10:30,-154.4,43,-3.59
±4,2.75,1.5,13:00,-158.4,43,-3.68
±3,0.75,1.25,10:30,-158.4,43,-3.68
±3,2.5,0.75,13:00,-159.4,43,-3.71
±4,1.5,1.0,13:00,-160.4,43,-3.73
±4,4.5,0.5,14:00,-160.4,43,-3.73
±4,3.5,0.5,14:00,-160.4,43,-3.73
±4,3.75,0.5,14:00,-160.4,43,-3.73
±4,4.75,0.5,14:00,-160.4,43,-3.73
±4,4.25,0.5,14:00,-160.4,43,-3.73
±4,4.0,0.5,14:00,-160.4,43,-3.73
±4,5.0,0.5,14:00,-160.4,43,-3.73
±3,1.75,1.25,11:30,-160.4,43,-3.73
±4,1.75,2.0,10:00,-161.4,43,-3.75
±4,2.0,0.5,11:30,-162.4,43,-3.78
±4,1.0,1.25,13:30,-162.4,43,-3.78
±4,3.25,0.75,14:00,-162.4,43,-3.78
±4,2.0,0.75,12:30,-163.4,43,-3.8
±3,1.0,1.25,10:00,-165.4,43,-3.85
±3,1.75,0.75,13:30,-166.4,43,-3.87
±3,3.0,0.75,14:00,-167.4,43,-3.89
±4,1.75,0.75,13:30,-168.4,43,-3.92
±4,1.0,0.75,10:00,-169.4,43,-3.94
±3,1.5,1.25,12:00,-169.4,43,-3.94
±4,1.0,2.75,10:30,-171.4,43,-3.99
±4,1.0,3.0,10:30,-171.4,43,-3.99
±4,1.0,3.75,10:30,-171.4,43,-3.99
±4,1.0,4.25,10:30,-171.4,43,-3.99
±4,1.0,4.0,10:30,-171.4,43,-3.99
±4,1.0,5.0,10:30,-171.4,43,-3.99
±4,1.0,4.75,10:30,-171.4,43,-3.99
±4,1.0,4.5,10:30,-171.4,43,-3.99
±4,1.0,3.25,10:30,-171.4,43,-3.99
±4,1.0,3.5,10:30,-171.4,43,-3.99
±3,2.0,1.25,11:30,-173.4,43,-4.03
