行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,3.75,2.75,10:30,373.2,41,9.1
±4,4.25,3.0,10:30,373.2,41,9.1
±4,3.25,0.75,10:00,372.2,41,9.08
±4,2.0,0.75,10:00,372.2,41,9.08
±4,2.5,0.75,10:00,372.2,41,9.08
±4,3.0,0.75,10:00,372.2,41,9.08
±4,2.75,0.75,10:00,372.2,41,9.08
±4,2.25,0.75,10:00,372.2,41,9.08
±3,1.5,0.5,10:30,371.2,41,9.05
±3,3.5,0.5,10:30,368.2,41,8.98
±3,4.0,0.5,10:30,368.2,41,8.98
±3,4.25,0.5,10:30,368.2,41,8.98
±3,5.0,0.5,10:30,368.2,41,8.98
±3,3.75,0.5,10:30,368.2,41,8.98
±3,4.75,0.5,10:30,368.2,41,8.98
±3,4.5,0.5,10:30,368.2,41,8.98
±4,1.75,1.5,10:30,367.2,41,8.96
±4,1.75,2.25,10:30,365.2,41,8.91
±3,2.0,1.0,13:30,365.2,41,8.91
±4,5.0,0.5,13:00,362.2,41,8.83
±4,4.75,0.5,13:00,362.2,41,8.83
±4,4.25,0.5,13:00,362.2,41,8.83
±4,4.0,0.5,13:00,362.2,41,8.83
±4,3.5,0.5,13:00,362.2,41,8.83
±4,4.5,0.5,13:00,362.2,41,8.83
±4,3.75,0.5,13:00,362.2,41,8.83
±4,2.75,0.5,13:30,355.2,41,8.66
±3,3.0,0.5,13:00,354.2,41,8.64
±3,3.25,0.5,13:00,354.2,41,8.64
±4,2.75,0.5,14:00,350.2,41,8.54
±3,1.5,4.0,10:30,347.2,41,8.47
±3,1.5,3.0,10:30,347.2,41,8.47
±3,1.5,4.75,10:30,347.2,41,8.47
±3,1.5,3.75,10:30,347.2,41,8.47
±3,1.5,2.75,10:30,347.2,41,8.47
±3,1.5,4.5,10:30,347.2,41,8.47
±3,1.5,3.5,10:30,347.2,41,8.47
±3,1.5,3.25,10:30,347.2,41,8.47
±3,1.5,5.0,10:30,347.2,41,8.47
±3,1.5,4.25,10:30,347.2,41,8.47
±4,1.0,1.25,10:30,345.2,41,8.42
±3,2.25,1.0,10:00,345.2,41,8.42
±3,2.5,1.0,10:00,345.2,41,8.42
±3,3.25,0.5,13:30,345.2,41,8.42
±3,1.5,0.5,11:00,345.2,41,8.42
±3,2.0,1.0,10:00,345.2,41,8.42
±3,3.0,1.0,10:00,345.2,41,8.42
±3,2.75,1.0,10:00,345.2,41,8.42
±3,3.25,1.0,10:00,345.2,41,8.42
±3,4.75,4.75,10:30,344.2,41,8.4
±3,4.75,5.0,10:30,344.2,41,8.4
±3,5.0,2.75,10:30,344.2,41,8.4
±3,4.75,3.5,10:30,344.2,41,8.4
±3,4.75,4.5,10:30,344.2,41,8.4
±3,4.75,4.25,10:30,344.2,41,8.4
±3,3.5,3.0,10:30,344.2,41,8.4
±3,5.0,3.5,10:30,344.2,41,8.4
±3,3.5,4.5,10:30,344.2,41,8.4
±3,3.5,5.0,10:30,344.2,41,8.4
±3,4.0,4.5,10:30,344.2,41,8.4
±3,4.0,4.25,10:30,344.2,41,8.4
±3,4.0,4.0,10:30,344.2,41,8.4
±3,4.0,3.75,10:30,344.2,41,8.4
±3,4.75,3.75,10:30,344.2,41,8.4
±3,3.5,2.75,10:30,344.2,41,8.4
±3,4.75,3.0,10:30,344.2,41,8.4
±3,4.75,3.25,10:30,344.2,41,8.4
±3,4.75,4.0,10:30,344.2,41,8.4
±3,4.25,5.0,10:30,344.2,41,8.4
±3,4.25,3.0,10:30,344.2,41,8.4
±3,4.25,3.25,10:30,344.2,41,8.4
±3,3.75,3.75,10:30,344.2,41,8.4
±3,3.75,4.75,10:30,344.2,41,8.4
±3,3.75,4.5,10:30,344.2,41,8.4
±3,3.75,4.25,10:30,344.2,41,8.4
±3,3.75,5.0,10:30,344.2,41,8.4
±3,4.25,4.25,10:30,344.2,41,8.4
±3,4.25,4.75,10:30,344.2,41,8.4
±3,4.25,3.5,10:30,344.2,41,8.4
±3,4.0,3.5,10:30,344.2,41,8.4
±3,4.0,4.75,10:30,344.2,41,8.4
±3,4.0,5.0,10:30,344.2,41,8.4
±3,4.25,3.75,10:30,344.2,41,8.4
±3,4.0,2.75,10:30,344.2,41,8.4
±3,4.25,4.0,10:30,344.2,41,8.4
±3,4.0,3.0,10:30,344.2,41,8.4
±3,4.0,3.25,10:30,344.2,41,8.4
±3,3.5,3.5,10:30,344.2,41,8.4
±3,5.0,3.25,10:30,344.2,41,8.4
±3,4.75,2.75,10:30,344.2,41,8.4
±3,5.0,5.0,10:30,344.2,41,8.4
±3,3.5,4.25,10:30,344.2,41,8.4
±3,3.5,4.0,10:30,344.2,41,8.4
±3,3.5,3.75,10:30,344.2,41,8.4
±3,3.5,4.75,10:30,344.2,41,8.4
±3,3.5,3.25,10:30,344.2,41,8.4
±3,5.0,4.25,10:30,344.2,41,8.4
±3,5.0,4.5,10:30,344.2,41,8.4
±3,5.0,3.75,10:30,344.2,41,8.4
±3,5.0,3.0,10:30,344.2,41,8.4
±3,4.25,4.5,10:30,344.2,41,8.4
±3,3.75,4.0,10:30,344.2,41,8.4
±3,3.75,3.5,10:30,344.2,41,8.4
±3,4.25,2.75,10:30,344.2,41,8.4
±3,4.5,4.75,10:30,344.2,41,8.4
±3,4.5,4.5,10:30,344.2,41,8.4
±3,4.5,5.0,10:30,344.2,41,8.4
±3,4.5,3.25,10:30,344.2,41,8.4
±3,4.5,3.0,10:30,344.2,41,8.4
±3,4.5,2.75,10:30,344.2,41,8.4
±3,5.0,4.0,10:30,344.2,41,8.4
±3,4.5,4.0,10:30,344.2,41,8.4
±3,5.0,4.75,10:30,344.2,41,8.4
±3,4.5,4.25,10:30,344.2,41,8.4
±3,3.75,3.25,10:30,344.2,41,8.4
±3,4.5,3.5,10:30,344.2,41,8.4
±3,4.5,3.75,10:30,344.2,41,8.4
±3,3.75,3.0,10:30,344.2,41,8.4
±3,3.75,2.75,10:30,344.2,41,8.4
±3,1.75,1.0,13:00,341.2,41,8.32
±4,1.75,0.75,11:00,337.2,41,8.22
±4,1.5,2.5,10:30,336.2,41,8.2
±4,3.25,0.5,14:00,334.2,41,8.15
±4,0.5,1.25,13:30,328.2,41,8.0
±4,3.0,0.75,13:00,327.2,41,7.98
±3,1.75,1.25,10:00,327.2,41,7.98
±4,3.25,0.75,13:00,327.2,41,7.98
±3,1.25,2.0,10:30,327.2,41,7.98
±3,3.0,0.5,14:00,325.2,41,7.93
±3,0.5,1.25,13:30,324.2,41,7.91
±4,2.0,1.0,13:30,320.2,41,7.81
±4,3.0,0.5,13:30,317.2,41,7.74
±4,1.75,0.75,13:00,315.2,41,7.69
±3,2.5,0.5,11:00,314.2,41,7.66
±3,3.0,0.5,11:00,314.2,41,7.66
±3,3.25,0.5,11:00,314.2,41,7.66
±3,2.25,0.5,11:00,314.2,41,7.66
±3,2.75,0.5,11:00,314.2,41,7.66
±4,2.0,0.5,14:00,313.2,41,7.64
±3,2.25,1.25,13:30,313.2,41,7.64
±3,1.75,0.5,13:00,312.2,41,7.61
±4,3.0,0.5,14:00,312.2,41,7.61
±4,4.25,2.5,10:30,308.2,41,7.52
±4,3.5,2.5,10:30,308.2,41,7.52
±4,4.0,2.5,10:30,308.2,41,7.52
±4,4.75,2.5,10:30,308.2,41,7.52
±4,2.5,1.25,13:30,308.2,41,7.52
±4,4.5,2.5,10:30,308.2,41,7.52
±4,3.75,2.5,10:30,308.2,41,7.52
±4,2.25,1.25,13:30,308.2,41,7.52
±4,5.0,2.5,10:30,308.2,41,7.52
±4,3.25,1.0,13:30,302.2,41,7.37
±4,5.0,1.0,13:00,301.2,41,7.35
±4,4.25,1.0,13:00,301.2,41,7.35
±4,3.75,1.0,13:00,301.2,41,7.35
±4,3.5,1.0,13:00,301.2,41,7.35
±4,4.5,1.0,13:00,301.2,41,7.35
±4,4.75,1.0,13:00,301.2,41,7.35
±4,4.0,1.0,13:00,301.2,41,7.35
±3,4.0,1.0,13:00,300.2,41,7.32
±3,4.75,1.0,13:00,300.2,41,7.32
±3,4.5,1.0,13:00,300.2,41,7.32
±3,3.5,1.0,13:00,300.2,41,7.32
±3,3.75,1.0,13:00,300.2,41,7.32
±3,5.0,1.0,13:00,300.2,41,7.32
±3,4.25,1.0,13:00,300.2,41,7.32
±4,3.0,0.5,10:00,298.2,41,7.27
±4,3.25,0.5,10:00,298.2,41,7.27
±4,2.75,0.5,10:00,298.2,41,7.27
±4,1.75,1.0,11:00,298.2,41,7.27
±4,2.0,0.5,10:00,298.2,41,7.27
±3,1.75,2.25,10:30,298.2,41,7.27
±4,2.5,0.5,10:00,298.2,41,7.27
±4,2.25,0.5,10:00,298.2,41,7.27
±3,1.5,2.5,10:30,297.2,41,7.25
±4,1.25,0.75,10:30,297.2,41,7.25
±3,4.75,2.5,10:30,294.2,41,7.18
±3,4.5,2.5,10:30,294.2,41,7.18
±3,3.5,2.5,10:30,294.2,41,7.18
±3,5.0,2.5,10:30,294.2,41,7.18
±3,4.25,2.5,10:30,294.2,41,7.18
±3,3.75,2.5,10:30,294.2,41,7.18
±3,4.0,2.5,10:30,294.2,41,7.18
±4,1.25,2.0,10:30,293.2,41,7.15
±4,2.0,0.75,13:30,291.2,41,7.1
±4,3.75,1.25,10:00,285.2,41,6.96
±4,4.25,1.25,10:00,285.2,41,6.96
±4,5.0,1.25,10:00,285.2,41,6.96
±4,3.5,1.25,10:00,285.2,41,6.96
±4,4.5,1.25,10:00,285.2,41,6.96
±4,4.75,1.25,10:00,285.2,41,6.96
±4,4.0,1.25,10:00,285.2,41,6.96
±4,0.5,1.25,13:00,284.2,41,6.93
±4,1.75,1.0,10:00,283.2,41,6.91
±3,1.5,1.25,13:30,283.2,41,6.91
±3,1.0,1.25,10:30,282.2,41,6.88
±4,1.5,1.75,10:30,275.2,41,6.71
±3,2.75,0.5,13:30,275.2,41,6.71
±3,0.5,1.25,13:00,274.2,41,6.69
±3,2.0,0.75,13:30,273.2,41,6.66
±4,3.25,0.75,13:30,273.2,41,6.66
±3,3.5,0.5,13:00,271.2,41,6.61
±3,4.25,0.5,13:00,271.2,41,6.61
±3,4.0,0.5,13:00,271.2,41,6.61
±3,5.0,0.5,13:00,271.2,41,6.61
±3,4.5,0.5,13:00,271.2,41,6.61
±3,4.75,0.5,13:00,271.2,41,6.61
±3,3.75,0.5,13:00,271.2,41,6.61
±4,1.75,0.5,14:00,268.2,41,6.54
±3,2.75,0.75,13:00,268.2,41,6.54
±4,1.75,0.5,12:00,264.2,41,6.44
±3,2.0,1.25,12:30,263.2,41,6.42
±4,2.0,1.25,12:30,262.2,41,6.4
±4,1.75,1.25,12:00,261.2,41,6.37
±3,3.0,1.0,13:30,260.2,41,6.35
±4,1.75,0.75,10:00,260.2,41,6.35
±3,2.5,1.25,14:00,256.2,41,6.25
±4,1.75,0.5,13:30,256.2,41,6.25
±3,2.5,0.75,10:00,251.2,41,6.13
±3,2.0,0.75,10:00,251.2,41,6.13
±3,2.75,0.75,10:00,251.2,41,6.13
±3,2.25,0.75,10:00,251.2,41,6.13
±3,3.25,0.75,10:00,251.2,41,6.13
±3,3.0,0.75,10:00,251.2,41,6.13
±3,2.0,0.5,14:00,250.2,41,6.1
±4,3.75,1.75,10:30,247.2,41,6.03
±4,5.0,1.75,10:30,247.2,41,6.03
±4,4.5,1.75,10:30,247.2,41,6.03
±4,4.75,1.75,10:30,247.2,41,6.03
±4,4.25,1.75,10:30,247.2,41,6.03
±4,4.0,1.75,10:30,247.2,41,6.03
±4,3.5,1.75,10:30,247.2,41,6.03
±3,1.75,0.5,13:30,246.2,41,6.0
±3,3.75,1.25,10:00,239.2,41,5.83
±3,4.25,1.25,10:00,239.2,41,5.83
±3,4.0,1.25,10:00,239.2,41,5.83
±3,5.0,1.25,10:00,239.2,41,5.83
±3,4.5,1.25,10:00,239.2,41,5.83
±3,3.5,1.25,10:00,239.2,41,5.83
±3,4.75,1.25,10:00,239.2,41,5.83
±4,3.5,1.25,14:00,235.2,41,5.74
±4,5.0,1.25,14:00,235.2,41,5.74
±4,3.75,1.25,14:00,235.2,41,5.74
±4,4.5,1.25,14:00,235.2,41,5.74
±4,4.75,1.25,14:00,235.2,41,5.74
±4,4.25,1.25,14:00,235.2,41,5.74
±3,1.75,1.0,11:00,235.2,41,5.74
±4,4.0,1.25,14:00,235.2,41,5.74
±4,2.0,0.5,12:30,235.2,41,5.74
±4,1.5,1.25,13:30,234.2,41,5.71
±4,1.25,1.0,10:30,234.2,41,5.71
±4,3.75,0.75,13:00,233.2,41,5.69
±4,4.5,0.75,13:00,233.2,41,5.69
±4,4.75,0.75,13:00,233.2,41,5.69
±4,4.0,0.75,13:00,233.2,41,5.69
±3,1.5,1.75,10:30,233.2,41,5.69
±4,3.5,0.75,13:00,233.2,41,5.69
±4,5.0,0.75,13:00,233.2,41,5.69
±4,4.25,0.75,13:00,233.2,41,5.69
±3,3.25,1.0,13:30,232.2,41,5.66
±3,4.0,1.75,10:30,230.2,41,5.61
±3,4.5,1.75,10:30,230.2,41,5.61
±3,4.75,1.75,10:30,230.2,41,5.61
±3,3.5,1.75,10:30,230.2,41,5.61
±3,5.0,1.75,10:30,230.2,41,5.61
±3,3.75,1.75,10:30,230.2,41,5.61
±3,4.25,1.75,10:30,230.2,41,5.61
±3,3.25,0.75,13:00,229.2,41,5.59
±3,3.0,0.75,13:00,229.2,41,5.59
±3,2.75,0.5,14:00,227.2,41,5.54
±3,1.75,1.0,10:00,227.2,41,5.54
±3,2.5,1.0,13:00,221.2,41,5.4
±4,1.25,0.5,10:30,221.2,41,5.4
±4,1.5,1.25,10:00,218.2,41,5.32
±3,1.25,1.0,10:30,214.2,41,5.22
±3,1.25,0.75,10:30,212.2,41,5.18
±4,1.0,0.75,10:30,212.2,41,5.18
±4,2.25,0.5,13:00,210.2,41,5.13
±4,2.5,0.5,13:00,210.2,41,5.13
±4,1.0,2.0,10:30,208.2,41,5.08
±3,1.75,0.75,11:00,208.2,41,5.08
±3,1.5,1.5,10:30,208.2,41,5.08
±3,3.5,1.5,10:30,205.2,41,5.0
±3,5.0,1.5,10:30,205.2,41,5.0
±3,3.75,1.5,10:30,205.2,41,5.0
±3,4.25,1.5,10:30,205.2,41,5.0
±3,4.75,1.5,10:30,205.2,41,5.0
±3,4.5,1.5,10:30,205.2,41,5.0
±3,4.0,1.5,10:30,205.2,41,5.0
±4,3.5,0.5,13:30,201.2,41,4.91
±4,4.5,0.5,13:30,201.2,41,4.91
±4,3.75,0.5,13:30,201.2,41,4.91
±4,4.25,0.5,13:30,201.2,41,4.91
±4,4.75,0.5,13:30,201.2,41,4.91
±4,5.0,0.5,13:30,201.2,41,4.91
±4,4.0,0.5,13:30,201.2,41,4.91
±4,1.75,1.25,12:30,200.2,41,4.88
±4,1.5,1.5,10:30,199.2,41,4.86
±4,1.5,2.25,10:30,197.2,41,4.81
±3,2.0,1.5,13:00,192.2,41,4.69
±3,2.5,0.5,13:00,192.2,41,4.69
±4,5.0,1.0,10:00,189.2,41,4.61
±4,4.25,1.0,10:00,189.2,41,4.61
±4,3.75,1.0,10:00,189.2,41,4.61
±4,4.5,1.0,10:00,189.2,41,4.61
±4,4.0,1.0,10:00,189.2,41,4.61
±4,4.75,1.0,10:00,189.2,41,4.61
±4,3.5,1.0,10:00,189.2,41,4.61
±3,1.75,0.75,13:00,187.2,41,4.57
±4,2.75,1.0,13:30,186.2,41,4.54
±4,1.75,0.5,10:00,186.2,41,4.54
±3,1.75,0.5,14:00,185.2,41,4.52
±3,1.0,2.0,10:30,184.2,41,4.49
±4,2.0,0.75,11:00,182.2,41,4.44
±3,1.25,1.25,11:00,181.2,41,4.42
±4,1.25,1.25,11:00,180.2,41,4.4
±3,3.0,0.5,10:00,178.2,41,4.35
±3,3.25,0.5,10:00,178.2,41,4.35
±3,2.5,0.5,10:00,178.2,41,4.35
±3,0.5,1.25,15:00,178.2,41,4.35
±3,2.75,0.5,10:00,178.2,41,4.35
±3,2.0,0.5,10:00,178.2,41,4.35
±3,2.25,0.5,10:00,178.2,41,4.35
±4,1.75,0.5,12:30,173.2,41,4.22
±4,0.5,1.25,15:00,173.2,41,4.22
±4,3.75,1.5,10:30,171.2,41,4.18
±4,5.0,1.5,10:30,171.2,41,4.18
±4,4.0,1.5,10:30,171.2,41,4.18
±4,4.25,1.5,10:30,171.2,41,4.18
±4,3.5,1.5,10:30,171.2,41,4.18
±4,4.75,1.5,10:30,171.2,41,4.18
±4,4.5,1.5,10:30,171.2,41,4.18
±3,2.0,0.5,12:30,170.2,41,4.15
±4,5.0,2.25,10:30,169.2,41,4.13
±4,4.75,2.25,10:30,169.2,41,4.13
±4,3.5,2.25,10:30,169.2,41,4.13
±4,3.75,2.25,10:30,169.2,41,4.13
±4,4.5,2.25,10:30,169.2,41,4.13
±4,4.0,2.25,10:30,169.2,41,4.13
±4,4.25,2.25,10:30,169.2,41,4.13
±3,3.0,0.75,13:30,168.2,41,4.1
±4,1.25,0.5,11:00,167.2,41,4.08
±3,2.0,1.5,13:30,167.2,41,4.08
±4,4.25,0.75,10:00,166.2,41,4.05
±4,3.75,0.75,10:00,166.2,41,4.05
±4,4.5,0.75,10:00,166.2,41,4.05
±4,5.0,0.75,10:00,166.2,41,4.05
±4,0.75,1.25,10:30,166.2,41,4.05
±4,4.75,0.75,10:00,166.2,41,4.05
±4,4.0,0.75,10:00,166.2,41,4.05
±4,3.5,0.75,10:00,166.2,41,4.05
±3,1.75,1.25,12:00,164.2,41,4.0
±4,1.5,0.75,11:00,162.2,41,3.96
±3,2.75,1.0,13:30,162.2,41,3.96
±3,3.75,0.5,14:00,160.2,41,3.91
±4,2.0,1.5,13:00,160.2,41,3.91
±3,3.5,0.5,14:00,160.2,41,3.91
±3,4.5,0.5,14:00,160.2,41,3.91
±3,4.75,0.5,14:00,160.2,41,3.91
±3,4.0,0.5,14:00,160.2,41,3.91
±3,4.25,0.5,14:00,160.2,41,3.91
±3,3.25,0.75,14:00,160.2,41,3.91
±3,5.0,0.5,14:00,160.2,41,3.91
±3,1.75,1.25,12:30,159.2,41,3.88
±3,1.5,1.25,10:00,159.2,41,3.88
±4,2.75,0.75,13:30,157.2,41,3.83
±4,3.0,2.0,10:00,156.2,41,3.81
±4,2.0,2.0,10:00,156.2,41,3.81
±4,2.75,2.0,10:00,156.2,41,3.81
±4,2.5,2.0,10:00,156.2,41,3.81
±4,3.25,2.0,10:00,156.2,41,3.81
±4,2.25,2.0,10:00,156.2,41,3.81
±4,1.0,1.25,10:00,155.2,41,3.79
±4,2.25,0.75,11:00,154.2,41,3.76
±4,3.25,0.75,11:00,154.2,41,3.76
±4,3.0,0.75,11:00,154.2,41,3.76
±4,2.75,0.75,11:00,154.2,41,3.76
±4,2.5,0.75,11:00,154.2,41,3.76
±3,2.0,2.0,10:00,152.2,41,3.71
±3,3.0,2.0,10:00,152.2,41,3.71
±3,2.5,2.0,10:00,152.2,41,3.71
±3,2.25,2.0,10:00,152.2,41,3.71
±3,3.25,2.0,10:00,152.2,41,3.71
±3,2.75,2.0,10:00,152.2,41,3.71
±4,1.25,4.75,10:30,151.2,41,3.69
±4,1.25,4.0,10:30,151.2,41,3.69
±4,1.25,4.5,10:30,151.2,41,3.69
±4,1.25,3.25,10:30,151.2,41,3.69
±4,1.25,5.0,10:30,151.2,41,3.69
±4,1.25,3.5,10:30,151.2,41,3.69
±4,1.25,4.25,10:30,151.2,41,3.69
±4,1.25,2.75,10:30,151.2,41,3.69
±4,1.25,3.75,10:30,151.2,41,3.69
±4,1.25,3.0,10:30,151.2,41,3.69
±4,1.0,1.0,10:30,149.2,41,3.64
±4,2.5,1.0,13:00,149.2,41,3.64
±4,2.25,1.0,13:00,149.2,41,3.64
±4,3.0,1.0,13:30,148.2,41,3.61
±3,4.75,0.75,13:00,146.2,41,3.57
±3,3.5,0.75,13:00,146.2,41,3.57
±3,3.75,0.75,13:00,146.2,41,3.57
±3,4.0,0.75,13:00,146.2,41,3.57
±3,5.0,0.75,13:00,146.2,41,3.57
±3,4.5,0.75,13:00,146.2,41,3.57
±3,4.25,0.75,13:00,146.2,41,3.57
±4,2.0,1.0,11:00,143.2,41,3.49
±3,3.25,0.75,13:30,140.2,41,3.42
±3,4.0,1.0,10:00,139.2,41,3.4
±3,3.5,1.0,10:00,139.2,41,3.4
±3,4.5,1.0,10:00,139.2,41,3.4
±3,3.75,1.0,10:00,139.2,41,3.4
±3,4.75,1.0,10:00,139.2,41,3.4
±3,5.0,1.0,10:00,139.2,41,3.4
±3,4.25,1.0,10:00,139.2,41,3.4
±4,1.0,0.5,10:30,136.2,41,3.32
±3,3.25,1.0,14:00,135.2,41,3.3
±3,1.75,0.75,10:00,133.2,41,3.25
±3,1.75,1.0,13:30,133.2,41,3.25
±3,1.25,0.5,10:30,130.2,41,3.18
±4,2.0,0.5,12:00,127.2,41,3.1
±4,0.75,1.25,10:00,126.2,41,3.08
±4,1.5,0.5,13:00,126.2,41,3.08
±4,2.0,1.25,12:00,124.2,41,3.03
±4,1.5,1.0,11:00,123.2,41,3.0
±4,0.5,1.25,14:30,122.2,41,2.98
±4,1.5,1.0,10:00,122.2,41,2.98
±3,1.25,0.5,11:00,121.2,41,2.96
±3,1.5,2.25,10:30,121.2,41,2.96
±4,3.0,0.75,13:30,119.2,41,2.91
±4,2.75,0.75,14:00,119.2,41,2.91
±3,3.5,2.25,10:30,118.2,41,2.88
±3,4.75,2.25,10:30,118.2,41,2.88
±3,5.0,2.25,10:30,118.2,41,2.88
±3,4.0,2.25,10:30,118.2,41,2.88
±3,4.5,2.25,10:30,118.2,41,2.88
±3,4.25,2.25,10:30,118.2,41,2.88
±3,3.75,2.25,10:30,118.2,41,2.88
±3,1.75,0.5,12:00,116.2,41,2.83
±4,2.25,1.0,11:00,115.2,41,2.81
±4,3.25,1.0,11:00,115.2,41,2.81
±4,2.75,1.0,11:00,115.2,41,2.81
±4,2.5,1.0,11:00,115.2,41,2.81
±4,3.0,1.0,11:00,115.2,41,2.81
±3,4.75,0.5,13:30,114.2,41,2.79
±3,3.75,0.5,13:30,114.2,41,2.79
±3,4.5,0.5,13:30,114.2,41,2.79
±3,3.5,0.5,13:30,114.2,41,2.79
±3,4.25,0.5,13:30,114.2,41,2.79
±3,4.0,0.5,13:30,114.2,41,2.79
±3,5.0,0.5,13:30,114.2,41,2.79
±4,0.5,1.25,14:00,113.2,41,2.76
±4,2.5,1.25,14:00,112.2,41,2.74
±4,2.25,1.25,14:00,112.2,41,2.74
±3,0.5,1.25,14:30,111.2,41,2.71
±3,1.25,3.75,10:30,106.2,41,2.59
±3,1.25,2.75,10:30,106.2,41,2.59
±3,1.25,3.5,10:30,106.2,41,2.59
±3,1.25,4.25,10:30,106.2,41,2.59
±3,1.25,5.0,10:30,106.2,41,2.59
±3,1.25,4.5,10:30,106.2,41,2.59
±3,1.25,4.75,10:30,106.2,41,2.59
±3,1.25,3.25,10:30,106.2,41,2.59
±3,1.25,4.0,10:30,106.2,41,2.59
±3,1.25,3.0,10:30,106.2,41,2.59
±4,4.0,0.5,14:00,105.2,41,2.57
±4,4.5,0.5,14:00,105.2,41,2.57
±4,3.5,0.5,14:00,105.2,41,2.57
±4,3.75,0.5,14:00,105.2,41,2.57
±4,4.75,0.5,14:00,105.2,41,2.57
±4,5.0,0.5,14:00,105.2,41,2.57
±4,4.25,0.5,14:00,105.2,41,2.57
±4,3.25,0.75,14:00,103.2,41,2.52
±3,0.75,1.25,10:30,102.2,41,2.49
±4,1.5,0.75,10:00,99.2,41,2.42
±4,1.0,1.25,11:00,96.2,41,2.35
±3,3.0,0.75,14:00,95.2,41,2.32
±4,4.25,0.5,10:00,92.2,41,2.25
±4,5.0,0.5,10:00,92.2,41,2.25
±4,3.75,0.5,10:00,92.2,41,2.25
±4,4.5,0.5,10:00,92.2,41,2.25
±4,4.0,0.5,10:00,92.2,41,2.25
±4,4.75,0.5,10:00,92.2,41,2.25
±4,3.5,0.5,10:00,92.2,41,2.25
±4,0.75,1.25,13:30,89.2,41,2.18
±4,1.75,1.0,13:30,87.2,41,2.13
±4,1.25,2.5,10:30,86.2,41,2.1
±3,2.0,1.0,11:00,85.2,41,2.08
±4,1.0,0.5,11:00,83.2,41,2.03
±4,2.0,0.75,14:00,82.2,41,2.0
±4,3.0,0.75,14:00,81.2,41,1.98
±4,2.25,0.75,13:00,81.2,41,1.98
±4,2.5,0.75,13:00,81.2,41,1.98
±4,1.75,1.25,11:30,80.2,41,1.96
±4,1.5,1.25,11:30,78.2,41,1.91
±3,2.5,0.5,13:30,74.2,41,1.81
±3,1.0,1.25,10:00,73.2,41,1.79
±3,0.75,1.25,13:30,72.2,41,1.76
±3,1.0,1.0,10:30,71.2,41,1.74
±3,0.5,1.25,14:00,71.2,41,1.74
±3,2.75,0.75,13:30,70.2,41,1.71
±3,3.0,1.0,14:00,70.2,41,1.71
±3,1.0,0.75,10:30,69.2,41,1.69
±3,2.5,0.75,13:00,67.2,41,1.64
±4,2.75,1.5,13:00,67.2,41,1.64
±3,1.75,0.5,12:30,66.2,41,1.61
±4,1.0,4.0,10:30,66.2,41,1.61
±4,1.0,3.75,10:30,66.2,41,1.61
±4,1.0,4.75,10:30,66.2,41,1.61
±4,1.0,5.0,10:30,66.2,41,1.61
±4,1.0,4.5,10:30,66.2,41,1.61
±4,1.0,4.25,10:30,66.2,41,1.61
±4,1.0,3.0,10:30,66.2,41,1.61
±4,1.0,2.75,10:30,66.2,41,1.61
±4,1.0,3.5,10:30,66.2,41,1.61
±4,1.0,3.25,10:30,66.2,41,1.61
±4,1.5,1.0,13:00,65.2,41,1.59
±4,1.0,1.25,13:30,64.2,41,1.57
±3,0.75,1.25,10:00,62.2,41,1.52
±3,3.0,1.5,13:30,62.2,41,1.52
±3,1.75,0.5,10:00,60.2,41,1.47
±3,2.25,1.25,14:00,60.2,41,1.47
±3,1.5,1.0,10:00,59.2,41,1.44
±4,1.0,1.0,10:00,59.2,41,1.44
±3,2.0,0.75,11:00,58.2,41,1.42
±4,1.75,0.75,13:30,58.2,41,1.42
±4,1.75,0.5,11:30,58.2,41,1.42
±4,1.5,0.5,11:30,56.2,41,1.37
±3,1.25,2.5,10:30,56.2,41,1.37
±4,2.75,1.0,14:00,51.2,41,1.25
±3,1.5,1.0,11:00,46.2,41,1.13
±3,4.0,0.75,10:00,45.2,41,1.1
±4,2.0,1.25,11:30,45.2,41,1.1
±3,5.0,0.75,10:00,45.2,41,1.1
±3,4.5,0.75,10:00,45.2,41,1.1
±3,3.75,0.75,10:00,45.2,41,1.1
±3,3.5,0.75,10:00,45.2,41,1.1
±3,4.75,0.75,10:00,45.2,41,1.1
±3,4.25,0.75,10:00,45.2,41,1.1
±4,1.75,2.0,10:00,44.2,41,1.08
±4,1.75,0.75,12:00,42.2,41,1.03
±3,1.75,0.75,13:30,41.2,41,1.0
±4,1.75,0.75,14:00,37.2,41,0.91
±4,1.0,0.75,10:00,36.2,41,0.88
±4,3.25,1.0,14:00,35.2,41,0.86
±4,1.5,1.25,12:30,35.2,41,0.86
±3,3.25,1.5,13:30,34.2,41,0.83
±3,1.75,2.0,10:00,34.2,41,0.83
±4,0.75,1.25,13:00,34.2,41,0.83
±4,0.75,0.75,10:30,33.2,41,0.81
±4,5.0,1.0,13:30,32.2,41,0.79
±4,3.5,1.0,13:30,32.2,41,0.79
±4,4.25,1.0,13:30,32.2,41,0.79
±4,4.75,1.0,13:30,32.2,41,0.79
±4,4.5,1.0,13:30,32.2,41,0.79
±4,4.0,1.0,13:30,32.2,41,0.79
±4,3.75,1.0,13:30,32.2,41,0.79
±3,1.0,1.25,13:30,31.2,41,0.76
±3,2.75,1.5,13:00,30.2,41,0.74
